locusId	sysName	desc	setATCH99 Time0	setATCH100 Time0	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH166 Time0	setATCH167 Time0	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH238 Time0	setATCH239 Time0	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS21755	DZA65_RS21755	cell division protein FtsX	0.800370378369096	-0.800370378369095	-4.00888925247757	-5.61135442165069	-4.8033794777722	10.9002089785462	8.96541308663295	7.72518246522043	0.145995532716475	-0.145995532716477	-0.406304957966646	-1.62839968241544	-4.97841273896723	-2.65926034959509	-3.43385985298595	-2.6301915161515	-2.63986659255116	-3.14386915775979	-5.22886764661486	-2.5921795374026	-0.885987618642918	-2.10927362452369	-2.13998532071554	-2.29290020913651	1.93513664341113	-5.74406761386735	-4.57561089634722	-4.87067703100656	-3.68688858854567	-2.52388568855838	-4.12368625472352	-0.0230228769651387	0.02302287696514	0.223541939574008	-0.849764900548371	-0.295020982487901	-1.27296614312553	-2.38968770909969	-0.124802174291482	2.47864848043238	0.868475408267999	1.8991734377805
DZA65_RS21760	DZA65_RS21760	cell division ATP-binding protein FtsE	0.783080328734399	-0.783080328734398	-2.64880808321299	-3.23326252171999	-3.28412453966883	6.10400666779219	5.37241072540484	0.236432828413245	0.182178821423174	-0.182178821423175	-0.389529516190037	-0.843995149055303	0.242313724022587	-1.90269929224304	0.464205868749959	-0.365916973133103	1.69380117907751	-1.60736141159794	-2.18677511413079	0.0379671401150099	-1.16361968764209	1.92923537426977	-1.21159775878123	-1.22064335571154	0.752706313724393	-4.46229953175012	-3.67838708391784	-2.81955380798399	-1.6483665140162	-0.736014675624588	-0.75231047199407	0.62285075962333	-0.622850759623328	-1.78177456442096	-0.335562954692794	0.0109420846070193	-0.801262076181118	-0.690983733374088	-1.69229266030276	0.925968113053237	1.58526937467709	1.85293077304726
DZA65_RS21770	DZA65_RS21770	16S rRNA (guanine(966)-N(2))-methyltransferase	0.45242668637344	-0.452426686373439	-0.593066585500838	-0.796728367318304	-0.87142539539481	-0.72240692575764	1.25137602929563	1.90699925143816	1.8218497007571	-1.8218497007571	-3.72313430915192	-3.05187662737716	-3.54240391004246	0.256397126082311	-1.3799171281598	-2.25866126724265	-0.287520613084391	-1.44711540836874	-0.1752282458176	-0.0195095626558816	0.685627811636405	1.87850367771214	0.948579350319573	-0.598141920490478	0.216261225327751	0.181090706189796	-1.14375717330754	-1.00158621705564	-0.0945491285193073	0.553835293702125	1.23748800906323	0.347661300509127	-0.347661300509125	-0.549294818001747	-1.24478722205827	-3.82124476544219	-0.0689748577979682	-1.27036290250223	-0.17681435477598	1.74755896605066	1.18158429081547	2.05251831339892
DZA65_RS21775	DZA65_RS21775	DUF1145 family protein	-0.275435460828148	0.275435460828149	0.183249315047931	-2.01077138886293	-1.37185081388548	-2.61619655682132	0.430303218347116	-2.02789910710651	-0.181670142795622	0.18167014279562	0.213547132095149	-0.73499953871092	-0.00523766313051816	0.206045153998259	0.644179938755863	1.26060617569852	1.23064543163381	-0.462618643582682	1.62596116079806	-0.439803760936817	0.727743350633424	-0.474697733472148	1.52574492845371	0.135080076409816	-0.944162716072974	0.645051180560031	-2.0497224622067	0.11212936187859	0.306225264353314	-1.43098885677707	0.972313830274765	-0.377120004901625	0.377120004901627	-0.479032915989768	-0.163355245275691	-1.08816192743138	-1.26532129039793	-0.588041692808388	-0.54518939673888	-0.344391699977479	-0.509506720504807	1.60059781734204
DZA65_RS21780	DZA65_RS21780	DUF1820 family protein	0.415864029277079	-0.415864029277078	-0.42410788956145	0.194743262605848	0.45952750923095	-1.8614191467805	-0.999692223578072	-1.68328151149837	-0.172414720551389	0.172414720551387	0.647180138970893	-0.210612473626975	-0.669806603626574	0.55471248666304	1.19426491926569	-0.0860114335082729	0.62053756817664	-0.204036235280574	-0.157116743735484	-0.774291117971293	-1.6769898437871	-0.453915720440263	0.0615395369758474	-1.1412907395055	-0.331054081319824	-1.29894648523041	-1.53835165552665	-0.517620713818144	-0.765583342495426	-1.02489344583294	0.120936000938418	0.260069185307662	-0.26006918530766	1.46288960469332	0.0623170058546212	-0.851716911670841	0.144792024930426	-0.554037265078139	0.838132668664321	-2.76908123445931	-1.10164468753721	-1.04691944416146
DZA65_RS21785	DZA65_RS21785	lysoplasmalogenase	0.264271370762244	-0.264271370762243	0.198508537712917	-1.69121419722479	-0.353500758431477	0.280205797470564	0.880764822477998	0.0281902635516924	1.5022852060926	-1.5022852060926	0.612616471460389	-0.207036093087461	0.489749294263261	1.2319112867321	-1.28759399243862	0.681604932965371	0.621062961158548	1.18662927430953	0.793700268843721	0.407934432319968	0.899433696777393	0.669873792681813	1.2555023620896	0.383649974928134	0.797615787305437	1.85493079866389	0.0669483925329044	1.98047015835958	1.51948028126031	-0.108719636194882	0.243193526772854	0.259696506679857	-0.259696506679855	0.313822942540756	0.693433437269325	0.552397476787798	0.575045919865572	0.451634527253901	0.106852376679777	1.49133934504934	1.28531331539549	1.13960511516543
DZA65_RS21790	DZA65_RS21790	sulfurtransferase TusA	-0.87903583444778	0.879035834447781	-1.86690935282516	-3.22167898501682	-3.47035985637685	-1.67196452204055	-2.50238019809863	-1.73421971380357	0.0458123153114512	-0.045812315311452	-2.4939260525887	-2.35789645184116	-2.93441269823041	-3.54624638887194	-2.40150501358131	-1.30453002712593	-3.17676257503168	-2.01652967575171	-2.44542675831485	-1.45889249683922	-3.73195324830424	-3.63638980567511	-2.1101740326964	-1.73300151347885	-1.99378530091888	-3.44438734661065	-3.82874257960307	-3.76339538173936	-2.57773993029002	-2.74313187157323	-3.19032326501785	1.49061146262549	-1.49061146262549	-3.70978055286009	-2.23038960802908	-3.64248979262799	-3.63742230055351	-2.97565144001914	-3.83604737775891	-2.16229799019786	-1.08350264008108	-1.68535167886398
DZA65_RS21795	DZA65_RS21795	7-cyano-7-deazaguanine/7-aminomethyl-7- deazaguanine transporter	-0.247709414306774	0.247709414306776	0.479943399366044	1.06432943086293	-0.120958710962108	0.931852670763811	-0.710821869877929	-0.252619649357415	0.612425584928475	-0.612425584928478	0.244553133113977	0.851311713656096	1.05076080918954	-0.00908958285789977	-0.563078653633378	-0.302018132238502	0.178574766288511	0.733248015207543	2.03568235278376	0.985393601049267	-0.189551814352926	0.106447799024727	1.55420502079873	1.51975957395096	-1.00033324127835	0.568969132983804	1.12277214467507	0.93579257940191	1.24746311689813	1.26800392562179	0.874645753649103	0.0368728125713087	-0.0368728125713066	0.29270191498684	0.622220652369958	0.910341910688927	0.513655558420137	-0.2580797772987	0.803466386065268	1.50573703945473	1.39839349276844	0.982730576075445
DZA65_RS21800	DZA65_RS21800	DcrB family lipoprotein	0.103936330191489	-0.103936330191488	-1.69175781128211	-0.829897823157389	-0.53892429979926	0.393622152096502	1.82231774880664	-1.66058494935724	0.804007781650328	-0.804007781650328	2.62946943755525	2.72764968801859	2.46514079999143	1.54157284099807	-0.396592874502235	-0.445415464618788	-2.00707853734421	-2.90881745904042	0.181151307415139	0.247423994083239	0.063714214407731	0.559250538479029	-0.372544360078158	-0.5750887621932	-0.929250073101409	-0.397585881159635	-0.460103409744169	-1.46311438678088	-1.31198712001445	-1.2367873751312	0.39058714273789	0.838148258813342	-0.838148258813342	0.0586890018348104	-0.789881956217319	-0.223432918974693	-1.86896989383135	-2.57290896015775	-0.285940921619851	-1.47336009174322	-1.68437671608895	-0.790572403643171
DZA65_RS21805	DZA65_RS21805	MFS transporter	-1.01752820042238	1.01752820042239	-1.28503796524673	-1.11880530271743	-0.293561174552755	0.366148692273254	-0.573346879561934	-1.5344653473592	-0.0874951837185581	0.0874951837185561	-0.24779508523731	0.588051487647779	0.151291359211738	-0.120300276815733	-0.226532196160293	0.780557874571335	1.33658342375192	1.14876676533603	0.943496498741622	2.17151006467241	1.26997896670369	0.570968584733952	-0.0209607059019599	0.425110593848154	0.22314502960916	-0.2690024764726	-0.519142775702158	0.158667033197759	-1.18581197098356	1.04801946279919	1.9342127787023	1.22112312083238	-1.22112312083238	1.09237680885341	0.295890323592059	-0.824725104524898	-0.321849660485201	-0.38887017784277	-1.24369804179442	1.28599934872465	-0.224298186704502	-0.96156647065673
DZA65_RS21815	DZA65_RS21815	inner membrane protein YhjD	0.413930197062447	-0.413930197062446	0.926212449266133	-0.247937240863222	-0.606167715581215	-0.330820467943217	-0.0895080745824772	0.673137151414143	1.29666570716877	-1.29666570716877	0.331078605109846	-0.518855192207303	-1.09722405593433	-0.429532169036403	0.710261291559184	0.110005318005918	2.18218203450624	-0.0712335009736252	-0.498167537210802	-0.865879226140693	0.156961051875376	1.33089065253089	0.142583797751464	-0.236141374939229	1.22830473529034	0.223515510907182	0.872393343784389	-0.47916834775009	0.629303125418495	1.35572626248791	1.03189461991227	0.790855172869222	-0.79085517286922	0.696234685005454	0.4974046168985	-1.35769852905997	-1.30743215873742	0.428979919847304	0.866912829634096	-0.148001972921089	0.383095695436789	0.622114444372109
DZA65_RS21825	DZA65_RS21825	sugar kinase	-0.233980646981361	0.233980646981362	0.877535897426256	0.885296943375329	1.01362864706925	0.273327144514029	0.759137467228824	1.21672665957823	-0.686912661653912	0.68691266165391	0.325580704564111	0.649771599547204	0.36711504244279	-7.36135738073038	-9.79712681318525	-6.88910628080302	-12.0512374168819	-7.65634797351046	-10.4744659498562	-7.96199118850318	-7.64499970702283	-8.89332151719247	-6.27890419138747	-7.73346121980976	-7.12084290528626	-9.01874630605305	-11.5205564615219	-9.68074579902655	-9.31536633352915	-7.54532377265576	-10.9868671490424	0.201810463503028	-0.201810463503025	0.19056478108364	0.297147512412175	0.415947911751851	-0.54115623243802	0.367158345049752	-0.222075176200065	-0.121293029462846	0.67641909234212	-0.0814395327732664
DZA65_RS21830	DZA65_RS21830	hypothetical protein	0.933916846671657	-0.933916846671656	-0.583053725759926	0.000548006931049256	-0.528730763958967	0.0673704849074148	0.975227788734468	-0.633255329537483	1.152756871603	-1.152756871603	0.124144613659373	-0.17427084267676	0.715473163792844	-0.135588406760354	0.306521365611651	2.19089846920672	1.58685734494401	-1.54391242709374	-2.4701032118511	-0.370286200612706	0.19213747545643	-0.114729879106235	-0.326358142549922	0.855400500660596	0.735884420005125	0.0424763191931762	0.0166379588594684	-1.09566945709651	-1.45491399905207	0.87607809385067	1.06937844779477	-0.501221452476751	0.501221452476754	-1.71557151391778	-1.10363376253295	0.0217319897397397	-0.408253783836818	-0.534547193398936	-0.50376643290173	-0.729358084247543	-0.765581643279389	-1.29774759667477
DZA65_RS21835	DZA65_RS21835	virulence RhuM family protein	0.0255116827454996	-0.0255116827454981	-0.0556718150330072	0.666628558396964	-0.960857671903702	0.0339130534356246	0.701622556608757	0.52540719142551	-0.0605117590358303	0.0605117590358289	0.398926721867839	-0.248635292036069	0.588840756364713	1.35389913873333	-1.35692356531248	-0.686151719962905	2.17981872961214	1.68809001164239	0.0484513712936778	0.651227595083556	-0.912465382097868	0.197323256525916	1.2471642409844	-0.166759339079046	1.32649339379621	1.6175186227871	-1.01367785579582	-0.589011953825995	-0.584040212945218	0.891983018811078	1.24139487021922	0.126126464233256	-0.126126464233254	-0.823383278987424	0.0663055024086407	0.383558076211847	1.51597450018496	-0.0307464438845444	-0.308682852469114	-0.387898706292597	-0.102058968757828	0.346737789165896
DZA65_RS21840	DZA65_RS21840	transposase	0.465410020768029	-0.465410020768028	0.310991831415002	0.921349107282448	1.16693825486908	-0.625035529064752	0.938993695200998	0.916655962501947	-1.47319175744921	1.47319175744921	0.698775219249032	0.916668040494955	-0.798567454583799	0.186243390932379	1.23215757007958	0.721071545642106	-0.944538020640233	0.665547273831124	1.2918319007075	-1.9702107010602	-0.453969455402069	-0.702623789150725	0.344426935051409	0.678251092382201	0.842466964978252	0.147049070641503	-1.16197325288484	-1.19359662406663	-0.0849475248681996	-0.363041433980243	-0.470206574538914	-0.0446083982857854	0.0446083982857872	0.683017762402881	-0.850696704019102	0.508855653042639	-0.744787575701663	1.12542343736844	0.382088609781514	-0.280632949055071	0.902865900709529	0.420453261192949
DZA65_RS21845	DZA65_RS21845	insulinase family protein	-1.23350052073431	1.23350052073432	-0.116199341383421	-0.893746022473368	-1.06143041012342	7.638090758343	6.98055114408694	6.34642494300365	-0.254805254313167	0.254805254313165	3.431882931087	3.45872707794907	4.19812907680347	0.012073805169055	-0.112863963450801	-1.50130578731306	2.11888507337621	-0.567979378274844	-1.87927191268418	0.676924190014225	1.1908283473626	0.378572964551297	0.00304099022917041	-0.110637780211294	1.79253326865571	-3.89150872326857	-2.92383834511328	-2.88710961677505	0.0551903593931959	0.363342231822236	-4.34232500665013	0.553570629401651	-0.553570629401649	-0.924680366623528	-0.493320427898168	-1.20108169248233	2.7410864404406	3.22081936841935	3.87987897533544	-1.46271906177171	-4.12269842936955	-2.85619991837762
DZA65_RS21850	DZA65_RS21850	dicarboxylate/amino acid:cation symporter	0.474674772414441	-0.47467477241444	-2.09272632122266	-1.06218434926971	-0.490739083583347	-0.404587193723418	1.22600674174616	-0.0815969114744854	-0.738406718012514	0.738406718012512	-0.581440115314406	0.690537097613386	-0.688856506818508	-0.0238980402175955	-1.23801076553039	1.52291393342647	-1.22230128891424	-0.61536299143112	-0.118300921440354	-1.68212122807771	-0.725151607434453	-2.07162900871781	-1.81399188610282	-0.992115497696147	-2.24297693172723	-2.77486928060593	-0.533809198545204	-0.712737684844147	-0.78984893931279	0.185433502298509	-2.03534767048804	0.216814072610137	-0.216814072610134	-1.42385082995336	-1.36880105957156	-1.10645306908587	0.251209846797584	-0.780659122103406	-0.289476382427078	0.912374618816436	-0.763014387180863	-0.286234510957286
DZA65_RS21855	DZA65_RS21855	endoglucanase	0.0759662147116822	-0.0759662147116802	-0.671234374796683	0.677212905978581	0.254982318348082	0.768032130395916	-0.114993370754936	0.585086835023061	0.11315534849937	-0.113155348499373	0.323137028787772	-0.302020942297394	-0.537149020464274	0.184732019257	0.0578252396678753	-0.511317483951623	0.667669844369635	0.408111199003425	-0.0708096386271669	0.142705805344035	-0.216686694626203	0.490571094944006	0.297530400092762	0.0291408198571476	-0.0926871647861051	0.49872039379731	0.661076286597445	0.135723301672266	-0.527006736421634	0.106075299039259	0.601142307267938	-0.60544821101155	0.605448211011553	0.482215375670483	0.476398390024285	-0.655959378951328	0.666091220479092	0.0610462950752233	-0.865264306499028	0.704929002057586	-0.190888346442747	0.0544023779300637
DZA65_RS21860	DZA65_RS21860	cellulose synthase	1.70872919636253	-1.70872919636253	-2.0718872436486	0.329429713938281	0.637715522520667	-0.0477429962898214	0.166838258790736	0.5502026036773	0.564676665259882	-0.564676665259883	-0.215576430942212	0.525560625588173	1.13019153282683	-0.223482569931738	-1.85821437800286	-0.568510696286424	-1.46511634399451	-1.14379429800864	-0.80671239075434	-0.340512003125547	-0.000442225518919411	-0.154374632782348	-1.20811064281773	-1.84778201561863	-1.08198991639818	1.27734100613437	0.708355900868028	-1.13431198684231	-0.68924824610977	1.00910906625679	-0.818190604310594	-0.297612750222527	0.297612750222528	-0.119261315114103	0.534598568354504	0.725573381334951	0.422052342964334	-0.659274986952101	-0.20543241289155	-1.2518348891959	-0.47796430312982	-1.17829203363497
DZA65_RS21865	DZA65_RS21865	cellulose biosynthesis protein BcsC	-0.276676484199271	0.276676484199273	0.49273850350087	0.0773848871390373	-0.112282707497749	0.0956767845522676	-0.0900872910836118	0.731805207830234	-0.131805168122599	0.131805168122596	2.16082921618518	1.57426444815768	2.03356163195594	0.309110057425206	0.309806378378841	0.754461675752081	-0.6671925823173	0.46409338730431	-0.124904390566005	0.617084510435402	-0.393760977461455	1.16194770100655	0.890473357334817	-0.722363476264124	0.289446730900195	-0.0819879307266587	-0.445839019498308	-0.349101979046302	0.825988616886598	-0.223715907229325	0.504791371869293	0.473707276687814	-0.473707276687811	0.38724206052387	-0.0813980277286919	0.015079899500939	0.373656628548306	0.457862620616349	0.739647739179533	0.0543340550110617	-0.245244328063702	-0.085490846395518
DZA65_RS21870	DZA65_RS21870	cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB	0.289248439997931	-0.289248439997929	0.353357883219081	1.40527274870753	0.830283958022905	1.48900869724494	0.312038152444882	1.61556615814255	1.02926794644334	-1.02926794644334	0.88051045218522	1.31916913986069	1.54862941741723	-0.832161249807368	-0.928979221858225	-0.121879432910633	0.225905447789985	-0.793129857243235	-0.245168219244954	0.55535529668419	-1.46113723672712	1.40088767888842	0.57345783449958	0.620892961701728	0.974065347710457	-1.36349358798358	-0.699637629676403	-0.197280539474261	-0.417434632621545	-0.164873941349324	-0.510499240144883	0.706086750612995	-0.706086750612992	0.0143304863186024	0.363758954353513	-0.0513761100910796	0.035350158040703	0.764757283289989	1.54544543721097	0.804034565424963	-0.0290049414651419	0.579976920199326
DZA65_RS21875	DZA65_RS21875	UDP-forming cellulose synthase catalytic subunit	-0.111858216775347	0.11185821677535	0.158736526631796	-0.0939025305033618	-0.535621681177687	0.625719206087521	-0.481429663390967	0.0836843347222804	-0.166769842378962	0.16676984237896	1.13307886746908	0.608055008385722	0.934250272607247	-0.119331618877146	-0.501305144034219	-0.256833054854451	-1.24247591550718	-0.648226805185101	-0.45725947414581	-0.336960450730049	0.229595647243117	0.150175511075189	0.667358781326026	-1.11117311837717	-0.0237425238632327	0.516849391483536	0.63140790062382	-0.711307057643979	0.044489972854367	0.793966811958027	1.1936815380477	0.754046692624314	-0.754046692624312	-0.0681515359692853	-0.020352806407479	-0.420587797244951	0.305249361809216	0.577053838531775	0.496077521257177	0.100690273904194	0.661672809180198	0.0921553641375526
DZA65_RS21880	DZA65_RS21880	cellulose synthase operon protein YhjQ	-0.808961424053302	0.808961424053303	0.0441186930536169	0.716579638212305	-0.0400086821972937	-0.784196118146353	1.39575875279763	-0.490241251103116	1.13108340505422	-1.13108340505422	1.05346950888335	0.54471394467997	1.38592575811977	2.44909957696549	-0.00324449129566025	-2.31708717602761	1.33224498366166	1.41048279748291	1.33307515661356	-0.101499365550589	0.0742658059916716	0.991422028622004	1.40724477669527	-0.351008905116688	0.90570281356049	1.9080660600074	1.52895564806932	0.28944148967856	1.78145269996058	-0.95458705174109	0.280127937059295	-0.0506610284720026	0.0506610284720041	0.51470515551171	1.83354899322486	0.132239360893745	1.02188646055179	1.72016247339074	0.78942441649895	0.368468234639381	0.967771503014327	-0.229963776653397
DZA65_RS21885	DZA65_RS21885	cellulose biosynthesis protein BcsO	-0.534817936969944	0.534817936969946	-0.138931623728146	-0.346348403701969	0.228630071232045	-0.4897559133277	-0.445736924010275	1.75083280257985	0.316086911305737	-0.316086911305738	0.675011697801079	-1.48695234852875	0.419263012251273	-1.34915519009802	-1.33591677316711	0.609200647148557	-0.0459315950225869	0.031502546931916	0.588241239424515	-0.193549577496804	-0.541852565510042	0.0308308485687756	-0.605132713300189	-1.41977702841696	-0.759321898607581	-0.405603076606116	0.330616168843164	-0.66613161821591	-1.09505625131657	-2.23153882948624	-2.43783847513151	-0.413898584685541	0.413898584685543	1.34416277891379	-0.476538154800737	0.152880885270557	0.722923010795695	0.941929166058505	0.266003781313002	1.0089523707827	-0.262409209030521	-0.325161490843687
DZA65_RS21890	DZA65_RS21890	transcriptional regulator	1.15082114958708	-1.15082114958708	-1.43040741390235	0.95908521528194	-0.875192195111184	0.129922632942035	0.83395350200524	-0.125564774305626	1.37231285728354	-1.37231285728354	-0.597332636210743	-0.280560318073957	-0.625309427164297	-0.671839159963707	0.270123719087555	-1.57155967745478	-0.148971651162967	0.870155580957556	0.493868031814112	2.03592075945176	-1.11829838593508	-0.323522636281551	0.690464267356417	-0.0229605776612716	0.931467992799392	-0.816267521252654	-1.36132683680014	-0.191029922359648	0.0360251030821902	-0.0537293466509561	0.788751506140862	0.42532709711708	-0.425327097117078	0.476882252086569	1.78071827052593	0.302058807855965	0.360389732291411	0.411167185759433	1.32257202118337	1.08572984946044	-0.593011429555884	-0.140034390864305
DZA65_RS21895	DZA65_RS21895	HipA domain-containing protein	0.399199323212802	-0.399199323212801	0.0692416826234637	1.65166953964766	1.60786004237425	0.633363036849258	-0.0187478937390458	1.49775445511993	-0.581779316956127	0.581779316956125	0.189477148376826	-0.760649521935323	-0.338236124838129	0.520320969307401	0.997211670652643	0.0552913996947804	0.0929588149569615	0.37318424108055	-0.704514204227831	-1.01073139470388	1.46049712543184	-0.953411545327202	0.658890248480451	-0.0351527690923878	-0.243453150403684	1.0434117296692	0.577853023426566	-0.902708275749835	0.532186599914135	-0.796406074631316	2.02042589514478	-0.618671183385639	0.618671183385641	-0.693008976774931	-0.854433367201617	0.0246560733699008	-0.518219318454565	-0.831620469370938	-0.268064008174468	-0.42061539368822	0.179784996547136	-1.18284960403903
DZA65_RS21900	DZA65_RS21900	ABC transporter ATP-binding protein	-1.28545241741546	1.28545241741546	-0.426341586842361	-0.00344283667404191	-1.21128683508906	-0.893193483703677	0.243345089551548	0.613953635876	0.753455179303698	-0.753455179303699	1.19459368777226	0.296866911873785	0.825197031113732	0.256669003448198	0.716138261014116	1.0170805567356	1.8102473323978	1.57040191513106	1.2238010623558	0.360424582833726	1.30728511714667	-0.199980807520796	0.904311596315885	1.3500807194634	-0.393088882564244	1.1488661265156	0.298854851447382	0.461774658632992	0.588739177877565	-0.234360863299907	1.65593156401482	-0.557207601967531	0.557207601967533	-0.470855624156259	-0.662272414623108	-0.0957537768861168	-0.192784961386731	-0.192596294082002	-0.403975622023619	1.04535459235721	0.257506645999065	0.280685400881574
DZA65_RS21905	DZA65_RS21905	dipeptide ABC transporter ATP-binding protein	0.0177494448939187	-0.017749444893917	-0.943661314823524	0.0637708861409509	-0.895248319226651	-0.163623523723801	0.620594742601345	-0.173420902214551	-0.769321037155196	0.769321037155195	-0.446542650276938	-0.481854534565231	-0.2122572250902	-0.229778204852778	-0.149115570209976	0.046405916002181	0.504865555208726	-0.222089584362987	0.489621165748289	0.41396715557431	-0.251977392583271	-1.30404862794875	1.27118619027508	0.345018795286802	-1.48794193687549	-0.161842406720735	1.72903990505207	-0.60359408197534	0.343265779382499	0.640483781257266	0.664004144740217	-1.01716089203906	1.01716089203906	-0.214602036483496	-1.34649855732273	0.66098326219177	-0.0821476790303054	-1.41439356836185	-0.696769283236771	-0.600696600423465	0.654901272673361	-0.470846484641269
DZA65_RS21910	DZA65_RS21910	dipeptide ABC transporter permease DppC	0.538078789090691	-0.538078789090688	0.610611970504738	-0.238523110091516	-0.315387584349503	0.0994570762670124	0.948582578078622	0.0991239024266766	-0.00971826837618905	0.00971826837618745	0.865013855121854	0.562929266980816	1.70508583367832	-0.373080888587459	0.292617583737215	-0.237589356882618	-0.564886539535424	-1.54342561399113	-0.700260097948371	-0.740233710423751	-1.5103442607328	0.235280186750297	-0.486262242830105	0.50503311083409	0.0786229842074924	0.92985378056409	-0.461373992290192	-0.0594770237886075	0.916099081683732	-1.65297739496686	0.248545362415769	-0.198822288519461	0.198822288519462	-0.71849172746149	0.541092182632443	0.136392095661204	-1.23889836984988	-0.3113874082629	-0.751619134713218	0.0386914978922358	-0.5968152058526	-0.227832230822193
DZA65_RS21915	DZA65_RS21915	dipeptide ABC transporter permease DppB	0.651741521805455	-0.651741521805454	-0.632800579994815	-0.614026750593492	-0.406023749049906	-0.372611464323243	0.640822118105308	-0.790162370839876	1.31317579696166	-1.31317579696166	1.13680265973659	0.262370059592231	0.488768056150814	0.641729880926166	-0.547929183759733	0.630448260321397	-0.853538561555078	0.0849976100808538	-1.30287192195031	1.37086571351888	1.50589998696974	-0.416160558309522	0.111103946786369	-1.28895184972889	-0.179548141505252	-0.15857587006754	-0.131650614048981	0.833907610573637	-1.17525001431065	-0.154744605556192	-0.232269563319744	0.165254701405637	-0.165254701405635	-0.871168725431866	-0.140648496401256	-0.119666290249258	-1.09428977392022	-0.705532443792912	-0.249667977458512	-0.639640074264067	-0.136654006304716	0.169414274849276
DZA65_RS21920	DZA65_RS21920	ABC transporter substrate-binding protein	0.368360975060455	-0.368360975060453	-0.648253169361491	-0.922505592282731	0.345039451037287	1.30194496010241	0.355867693813843	0.6181588900375	-0.470663826645326	0.470663826645324	-0.543656134754597	-0.427000929089594	-0.381469376378235	0.418801288935718	0.515197595914885	0.327997014179115	0.361673371677786	0.940313285832899	1.22937841520107	1.02125889752235	-0.12048932434211	-0.536371279452608	0.909294211166876	0.0117263959133993	0.13728910537047	0.499008092488748	0.142085693739569	0.449054354692774	-0.225907994916377	0.431682395531393	1.33941736594652	0.255782980849727	-0.255782980849725	-0.061803310698814	0.187380385640356	0.0757826937890922	-0.83205613164156	-0.153204117017674	0.0901211719821109	0.363474174485669	-0.00699759156666062	1.04534588699302
DZA65_RS21925	DZA65_RS21925	2-hydroxycarboxylate transporter family protein	-0.902993994070009	0.902993994070011	-0.258439475491907	-0.201244103848333	0.649690761397956	0.307457930124207	1.10545454595677	0.716471479499425	-0.356407944595884	0.356407944595882	0.306065508518613	1.2941007042568	0.350227328219915	1.92480055830845	0.450464368821727	0.846825540001136	-0.566428859524509	0.414058202483061	1.59999401569001	1.0251543328539	1.57260289365835	0.970830577944449	1.52415684063986	0.732321909639804	1.4973580329187	0.222101685112236	0.538556211619543	0.132964389211596	0.030856665688021	1.12589780916225	-0.0600278844925885	-0.444543297885437	0.444543297885438	-0.071760563011551	-0.120541679537779	1.60876745592721	0.303054173399116	0.151002594224938	-0.224992898180694	0.388606291294452	-0.558481413843249	0.683076417761521
DZA65_RS21930	DZA65_RS21930	two-component system response regulator DcuR	0.864470778629695	-0.864470778629693	-0.484213753983629	-1.14927947060565	-1.44846397912119	0.342532841074191	-0.423530212118415	0.692079950352811	0.30312677652568	-0.303126776525681	0.664656775973048	0.732256117138345	-0.00316963764254987	-1.1296415229479	-1.55292514547643	-1.70212110793261	-0.85424467170027	-1.46575190577534	-0.738072425223136	-1.3284457967288	-2.94510297500247	-1.0406282960228	-0.384229366728757	-0.664887754230037	-1.95649706364941	-3.80520854829447	-1.14226253884239	-2.61447309591032	-1.23732467211448	-0.297433777258508	-1.47136299887134	-0.204304622295569	0.20430462229557	-1.39215467464903	0.348014454669837	-1.92560657441524	1.4280404767889	0.80284644498207	1.03084236151934	1.19925381568733	0.458658091341846	1.78254579104314
DZA65_RS21935	DZA65_RS21935	two-component system sensor histidine kinase DcuS	-0.552278981726828	0.552278981726829	0.969357081985846	-0.0610353074112924	-0.0440941656013896	1.19363812792944	1.39994840980962	0.13339744067554	-1.21865873174308	1.21865873174308	0.956854513129908	1.79500937379152	0.38021968267069	1.26566807697058	-1.15753967205345	1.6865789173809	0.237880681720091	0.973882281694009	0.172355336694601	0.894605036567177	0.0290383522568451	0.275307475380378	1.25805003230491	0.0287624139151262	0.162687743939466	2.14228139551069	1.39163245832168	-0.67646265009449	-0.486901643562989	2.09947095494531	0.106124728906562	0.209346324469255	-0.209346324469253	-1.34493455018372	-0.880917050351347	-0.822908897009388	1.33720414158462	0.367729245306215	1.77118125510116	0.81264416178822	0.356188758525813	0.288369135549132
