locusId	sysName	desc	comb	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS17640	DZA65_RS17640	hypothetical protein	DZA65_RS17640 hypothetical protein	0.115611745107178	0.131634196671442	0.128744991849766	-0.0638377298245656	0.0927794000132176	-0.088179241472117	0.103324996096593	-0.0844022031391521	0.206288994553996	0.0518381937779793	0.219035371064129	-0.0719195793947514	0.0692171601231907	0.211426377699417	0.116657506568728	-0.00116572774010115	0.176570288137897	0.203670474445746	0.0977422543808547	0.109806894051386	0.132433033057958	0.177319615178075	0.243739601479162	0.208822000296432	0.0381857728801885	0.162069625762436	0.141447116781549	-0.103751510296592	-0.0734684198652058	-0.0540474771551835	0.0581013585265437	-0.0592287793506325	-0.0992750694865394	-0.0938633693601709	-0.0589460398184072	0.0196097497647545
DZA65_RS17645	DZA65_RS17645	SDR family NAD(P)-dependent oxidoreductase	DZA65_RS17645 SDR family NAD(P)-dependent oxidoreductase	-0.27109479185056	0.299900610746959	-0.202491342922608	0.171616303294036	-0.0115842291013593	-0.233395559743855	0.133304917520106	-0.187049362663223	-0.00486253878098419	-0.210124217658777	0.0385179128688068	-0.00482200224362084	0.316723449636974	-0.216151688897773	-0.0874837208260726	-0.162476320341334	0.00559803457170416	-4.64919896729921e-05	0.00236103075205518	0.235101713560538	-0.16279302467549	-0.0183070716442482	-0.0189848909788827	0.149992242397628	0.123662822114132	0.236192006324182	0.298354769538714	0.0496955757880242	-0.101322622669571	-0.00528488434153207	0.156477583739408	0.106020701144814	0.0733964132166223	0.128276994964191	0.117733310048832	0.0632370290334539
DZA65_RS17650	DZA65_RS17650	methylated-DNA--[protein]-cysteine S-methyltransferase	DZA65_RS17650 methylated-DNA--[protein]-cysteine S-methyltransferase	0.00357992619440939	0.0119889955008486	-0.0639930363949262	0.0900296065949068	0.0310068568227306	-0.113841707764285	0.145795911248184	0.203157051657076	0.187891260737912	0.013494793011263	0.269828134743978	-0.0180235113577422	-0.0159687816089944	0.135718559667028	0.192123930194583	0.166885613351157	0.119164751363528	0.134544887698387	0.0792472662579444	0.132334498999978	0.0945551244485585	0.191960899825297	0.243330774947328	-0.0451805220078811	0.0532105203250546	-0.0411395101190022	0.178913901267356	-0.00387613952690646	-0.0278190747313771	-0.116609870964828	-0.121490967476376	-0.036204814036525	0.0340886417105273	-0.126071956925804	-0.154541984045397	-0.137142838721198
DZA65_RS17655	DZA65_RS17655	antitoxin of toxin-antitoxin stability system	DZA65_RS17655 antitoxin of toxin-antitoxin stability system	0.14553352628217	0.0144501125595908	-0.0841510808762818	0.16716409719822	-0.228262029532332	0.196945491217482	0.156192550278153	0.111412091650628	-0.117381615776186	0.150322343912148	0.35541004421575	0.200164219344157	0.347747809201066	0.104935166422804	-0.0221474837510399	0.163888658859724	0.0585436960706162	-0.326869959179275	-0.0390511713571178	0.181371542983314	0.133738379569153	-0.0286907906941156	0.4218204732561	0.179246724549917	0.431865104412446	0.232868286954206	0.0195693398421343	0.156376491796435	0.069308700712442	-0.0407140336528067	0.133361069330219	-0.0231298542720819	0.0801648436922897	0.0954146251393378	0.12679923798142	-0.063478463196287
DZA65_RS17660	DZA65_RS17660	deoxyguanosinetriphosphate triphosphohydrolase family protein	DZA65_RS17660 deoxyguanosinetriphosphate triphosphohydrolase family protein	-0.250613519827539	0.032104127672451	-0.185471895390841	-0.134473293554343	-0.234507690691504	-0.192294428908186	-0.20849010087117	-0.0892843447844012	-0.243411483152826	0.0639354050487995	0.193046834807059	-0.0339260145705116	0.0510839019356001	0.152187177208314	0.190933875606565	0.215881917611223	0.0539270494501857	0.132830807741986	-0.0382645204067719	-0.0124568265932213	0.208503078439295	0.0238937134851533	0.0472956635379519	0.238632006124859	-0.0891124993097963	0.16999921374483	0.0416955052242824	-0.226064916847345	0.0426453100091191	0.0570315619114261	-0.104601224813611	0.0341113080242781	-0.0417648801231625	0.0406057028313036	0.156385754134399	-0.123931078214376
DZA65_RS17665	DZA65_RS17665	hypothetical protein	DZA65_RS17665 hypothetical protein	-0.521097828946032	-0.167786591275281	-0.0797377619373514	0.0406668399048677	0.192548049934924	0.0449238512857557	-0.461580445638477	-0.313600851480839	-0.00132156925075905	0.162261301628419	-0.318908563472773	-0.0439228898013708	-0.00606985249796588	-0.272358409549734	0.0617310681778556	-0.132307268507286	-0.148073938567249	-0.294498350764149	0.234071613969004	-0.390318422572959	0.27859586539434	0.160746426056313	-0.0875027460098565	0.00117802262847921	0.0894489671462474	0.182861372557122	0.0631868495458823	0.0710012505934916	0.142985617764236	-0.0823675259201777	-0.0764185914370203	-0.23051087214196	0.115101127997891	0.102612592174141	0.182136286715351	0.182495345030142
DZA65_RS17675	DZA65_RS17675	hypothetical protein	DZA65_RS17675 hypothetical protein	-0.0907745900642909	0.0156244744398332	0.0273768594269872	-0.00296815955580154	-0.0891456770266394	0.0230173821414918	-0.0354210038060384	-0.167524604655802	0.0259027188476472	-0.126744213467397	-0.0959799606475603	0.046468259036467	0.0260084315787907	0.212381875573267	-0.0323564473569441	-0.124535074566374	0.017860617184059	-0.00335122585370673	0.169314355204539	0.131626936516612	0.078291855747708	-0.0294791417460145	-0.0138235461595998	-0.0457409002441842	0.192268637626839	0.0373895958152063	0.283338738501522	0.0182708918515848	0.15968395698714	0.195590012353818	0.0165848646881168	-0.107824572902482	0.0661637235814194	0.0448203643955176	0.0417577233020194	0.115040595375032
DZA65_RS17680	DZA65_RS17680	tyrosine-type recombinase/integrase	DZA65_RS17680 tyrosine-type recombinase/integrase	-0.213650259999722	-0.110586164480104	0.0474274535010686	0.0485543058008578	-0.191539453000346	0.00489934322999619	0.0573560608056974	0.0392545976004985	0.0361542336452093	-0.0615447660605472	-0.166529310261208	-0.00900429360656707	0.0697422777132182	0.178819912545648	0.0425972723822382	0.157348106103816	0.0686701205417323	0.0529959374462436	0.0965072500767561	-0.0173642203565469	0.0664207152156862	-0.0639515106187222	0.0187754559021919	-0.106727075898364	0.00732244259697812	0.150816919885537	0.0333848483864496	0.072103957117174	0.0170415451334427	-0.105852985246089	-0.00456576795428454	-0.00837602782714431	-0.102606429471993	0.0178192628982428	-0.0169748140025541	0.0109628406651914
DZA65_RS17685	DZA65_RS17685	tRNA-Thr	DZA65_RS17685 tRNA-Thr	-0.280864620596901	-0.2078973824502	-0.105520661213106	0.300013987824204	0.206216281878652	0.248133477506769	-0.262078985548034	-0.902667873039805	-0.613019139866878	0.242249416801588	0.0698037411709723	0.23410353905876	-0.436870323692331	-0.121582141793032	0.111536874269875	0.0930473156445295	-0.200109239867163	-0.433619242184562	-0.247813323986813	-0.111294031920241	-0.0305902762882785	-0.0122159736386188	-0.147831953346694	-0.205392547188686	-0.285482006777522	0.125004630915912	-0.186821131034863	0.0716073658669103	0.278842633842154	0.000790538153438769	-0.213046987157849	-0.303834725317163	-0.142503044320441	-0.0964811161852825	0.224361016075862	-0.0539954532865561
DZA65_RS17690	DZA65_RS17690	glutamate-5-semialdehyde dehydrogenase	DZA65_RS17690 glutamate-5-semialdehyde dehydrogenase	-0.324444691926059	-0.251686851404918	-0.140419336659319	-0.719871866442049	-1.17130717920498	-1.24851732118471	-0.0636851055366765	-0.0860509657020064	-0.024690114796739	0.108535381128113	-0.0274366009386472	0.205323337816395	0.187842228306905	-0.848414486132194	-0.0614357412974619	0.0556817084862441	-0.133979232978972	0.106548110172617	0.126244019670107	0.124599361255314	0.0442307052893274	0.0262392770612676	0.187821160931451	-0.0625191939663292	0.12857323513432	0.157239209538964	0.217312781705957	-0.271876452930409	-0.0838431266693032	-0.226526302795959	0.211265177134661	0.172907997463114	0.205155457735783	-1.31034104961591	-1.49284170125294	-1.3003346531843
DZA65_RS17695	DZA65_RS17695	glutamate 5-kinase	DZA65_RS17695 glutamate 5-kinase	0.12684137953279	-0.204288991053047	-0.0380266276180345	-1.05844353288954	-0.916638220104596	-1.15034448786982	-0.157371887275783	-0.0813732594407699	-0.247399966075738	0.149064261333628	-0.0486150353951597	0.0325085473887788	0.148374528269109	-0.230203762586962	-0.48364911224135	-0.193624098659182	-0.539030487067842	0.0355840500959763	-0.251711540736982	-0.0052430887971282	0.11889598177387	-0.451911391895689	-0.0301509675553078	0.227476039527695	-0.129255027541818	0.142096268992792	0.0389507198565451	-0.201986997949824	0.0398871417335571	0.187215534856129	0.169699443052914	0.117051006783101	0.227791892630948	-0.811556304709267	-0.968678801485657	-1.25980912138086
DZA65_RS17700	DZA65_RS17700	sigma factor-binding protein Crl	DZA65_RS17700 sigma factor-binding protein Crl	-0.0401358252823978	0.0082169578532249	0.0826366622383043	0.100906522154637	0.114603650157873	0.144430538815596	-0.446508111606941	-0.574044291267279	-0.552618948305367	0.0604465179792281	0.270546225522881	-0.0851952684908353	0.214990171016024	-0.28247135634697	-0.299687644209772	0.406911145434124	0.158551937815465	0.305269621513529	0.139612403357724	0.0139750992188656	0.318612629957119	0.0134815320213115	0.553980247428425	-0.133078244356487	-0.00709447318460699	-0.0813557607832286	0.266433556005174	-0.0297234320547102	0.0250188987494833	0.156006778949387	-0.241699321107023	-0.24364082813526	-0.353218398316217	0.424156093527276	0.460894144748435	0.651386116623063
DZA65_RS17705	DZA65_RS17705	diguanylate cyclase	DZA65_RS17705 diguanylate cyclase	-0.0636367075513693	-0.0427901899398975	-0.108373606973056	-0.162716974083127	0.0857048723035359	0.0509569464853419	0.134657746042697	0.153689791071661	0.231702897599237	0.0767652620442567	0.201773884149238	0.0404470208078836	0.11216313057598	0.0351614077118501	-0.0263123490536483	0.0160705092359863	0.125019115865708	0.0221685248530936	0.177646368393695	0.137255252405785	0.0847193211422755	0.0775534897668402	-0.0760587114704786	0.0921220419331606	0.157095853644165	-0.0598100953084509	0.107876545190781	0.0179767212532147	0.0372311088836359	-0.0102909226934953	0.110537014721025	0.00904858296875255	-0.0530290836575471	0.102123554708228	0.0076110338532771	0.139748043121749
DZA65_RS17710	DZA65_RS17710	YfiR family protein	DZA65_RS17710 YfiR family protein	0.534193524134645	-0.024287308289692	0.194672599554241	0.639373400775862	0.646888183516722	0.493540367321507	-0.248614820294985	0.156241169243376	-0.367597911124682	0.262373113043145	-0.00193064055077441	0.096036583274668	0.173523020603686	0.0911727981917113	0.299601657968099	0.434366090951279	0.111491290094884	-0.0231605954964293	0.240726767188806	0.341645600603173	0.222202795330837	0.260509214983293	0.0839363754856653	0.193439827339543	-0.0638162481271356	-0.109465085204659	0.174091997982036	0.136565716558451	-0.249519906355706	-0.0104299633516429	0.072911958467156	0.181055637308663	0.146734736344882	0.249925039833134	0.234912996735594	0.177120793251075
DZA65_RS17715	DZA65_RS17715	esterase FrsA	DZA65_RS17715 esterase FrsA	0.123556605794663	0.0830667142194511	0.0754255420720485	0.0446751423981049	-0.00555620839681925	0.00764502784952348	0.123787478167589	0.038113094455933	-0.177929692029865	-0.122307587788235	0.0318845732029178	0.00702336784815205	-0.125270010149786	-0.035820418909975	0.11216884303793	-0.0622087447715207	-0.104378802642141	-0.341750918473766	-0.0236616047078618	-0.033638760146759	-0.148507581548897	-0.107785811201691	-0.0921599572151951	0.0223608128239152	-0.232658802412703	0.0350381755198399	-0.0301791410584417	0.0728968180140936	-0.0704526259588378	-0.158870287316184	-0.15793954198367	-0.193634630287266	0.138527383225028	-0.0815954361654474	-0.00486576473774702	-0.0293956637503394
DZA65_RS17720	DZA65_RS17720	xanthine phosphoribosyltransferase	DZA65_RS17720 xanthine phosphoribosyltransferase	0.111917802723544	-0.0963209746766188	-0.0334949600840542	-0.190553889769827	-0.32063979680326	-0.348316363906344	-0.388976462211828	-0.43048216975621	-0.338074854585568	-0.178119686838861	-0.203153032580552	-0.514227738483389	-0.29158133532739	-0.199407098493791	-0.136263641978689	-0.299642227880479	-0.242118379348776	-0.13090124432281	-0.0862140217952232	-0.19849892157334	-0.142393384967652	-0.257746226742275	-0.193991098599783	-0.271871441609771	-0.048758550692772	-0.337494686179579	-0.212542599241594	0.00384284625807552	0.0216047445554088	0.0463551593865916	-0.0702445174072981	-0.0513013546013612	-0.0421685960105855	-0.0453287322920655	0.0224375322593067	-0.0343996084879532
DZA65_RS17725	DZA65_RS17725	hypothetical protein	DZA65_RS17725 hypothetical protein	-0.00376754388131584	0.0916252053176349	-0.0539976894771135	-0.0695305524131454	-0.0880830224278291	0.0808762160205621	-0.156648146246069	-0.0344443808012677	-0.449226742730666	-0.177568328195117	0.264845910698995	-0.0452076292903522	0.0258832589416754	-0.0680557429904298	-0.399664917822853	-0.644244682299796	-0.341461653373009	-0.392772345487773	-0.0301266431878383	-0.185526981192071	0.181329599306392	0.0426699897886054	-0.29808225908449	-0.249939522402438	-0.44275571854032	-0.143952615106015	-0.45792488465313	0.0212757995217343	0.18429381140929	0.00487777931928957	-0.134650671139696	-0.268097367079502	-0.26163766381267	-0.0986822362741342	-0.130278499657636	0.169045964470974
DZA65_RS17730	DZA65_RS17730	beta-Ala-His dipeptidase	DZA65_RS17730 beta-Ala-His dipeptidase	-0.0269983479090996	0.0513648539366031	-0.0138740819204375	0.00380343245879178	0.00217448123847253	-0.270159614205545	-0.0780539512919179	-0.294926884023725	-0.171258517553191	-0.0704692510727272	-0.164062570935396	0.0661639906370047	-0.276562381812318	-0.132412571564426	-0.222383297767431	-0.197586452197749	-0.0852030794191742	-0.0960891324160061	-0.0904045292378539	0.0208761814069656	-0.0608817811625815	-0.0808774302574221	-0.103470651997263	-0.063172963902939	-0.129771564216133	-0.150684163857406	-0.113034451828197	-0.0165803802414433	0.0779070873050598	-0.10566562707758	-0.0663437775131888	-0.0862374204438274	0.075058744988822	0.0157665426780147	0.0954013374496894	0.0984554344173985
DZA65_RS17735	DZA65_RS17735	DNA polymerase IV	DZA65_RS17735 DNA polymerase IV	0.0616410795243167	0.0682178190933272	0.041906338726192	0.0280951973235531	0.252414913854647	0.183936561087398	0.0751663922115979	-0.060115632290653	-0.0154165524167105	0.00966000203425166	-0.0535676509958932	-0.0495502523628185	0.0915075399121936	-0.0349059515710772	0.139850070447753	0.0495728847984055	0.122968338524656	0.16768551234325	0.0916440235739646	0.0955337844563349	0.0534498034328325	0.0132830459829985	0.148936216844471	0.0874337155726587	0.101924999092376	0.141628952228675	0.111811244673419	-0.161423794286458	-0.0348246844335647	0.0651576212131275	0.0118129300364949	-0.0385724150315907	0.0102787185684401	-0.0459737781637439	0.0147833537838733	-0.0246912844085041
DZA65_RS17740	DZA65_RS17740	murein L,D-transpeptidase	DZA65_RS17740 murein L,D-transpeptidase	0.0166964523538904	0.0835973002604185	0.082669762567244	0.329361509373227	0.451251845059035	0.203391760730374	-0.217085755879427	-0.392425843584332	-0.380598487964521	0.0123179308492792	-0.086727655423955	0.0366734730624734	-0.0176105944446414	0.0560545029389009	0.0785645918918042	-0.0572247580486274	0.08590898151713	0.20250245533327	0.0351616237326092	-0.0671369112971659	0.136676588981509	-0.0558114069323529	0.174392704782924	-0.0356532558418922	0.0928500442252179	0.273164891807198	0.160847018896803	0.14645160769876	0.1000534711918	0.148273325009643	0.136250432337153	0.0931705112067682	0.153801344067139	0.318083170045072	0.213388967606078	0.254399607427966
DZA65_RS17745	DZA65_RS17745	class II glutamine amidotransferase	DZA65_RS17745 class II glutamine amidotransferase	-0.334438422391234	0.0610918968257358	0.0770590849838275	-0.116102134958527	0.168451196355916	-0.13604753653436	0.0903156723697396	0.0153165360602234	0.0430985176635882	0.00521781036562052	0.0506077851138406	0.167459685203415	-0.149237866113717	0.0369795923207594	0.0897411094643661	0.0518474030758473	0.0251652892226897	0.00499644183750025	-0.0890028923497844	0.0278624245699342	0.0784022883511064	-0.109305237349782	-0.118624326880784	-0.153799458229204	-0.202968921677946	0.251188742469045	0.00373282137215969	0.0292121204555356	0.159008036466102	0.0687355427516625	0.178680442298121	0.0970612338912857	0.0979183549604667	-0.00854921664853903	-0.0101972183338757	0.105478055533146
DZA65_RS17755	DZA65_RS17755	acyl-CoA dehydrogenase	DZA65_RS17755 acyl-CoA dehydrogenase	-0.00260363592771995	-0.147498296156874	0.0343037985422149	-0.201243809988259	0.054498172150663	-0.0536382659796482	-0.0360019513862392	-0.0709888094723539	0.21775055485057	-0.131797444921149	-0.0182667498961669	-0.00734357948969866	-0.155398476174935	-0.0786501569335802	-0.0924986062490951	0.0322797095811764	0.044700544788899	-0.0436422568291124	-0.112677624329752	-0.0571322286228976	-0.0305036188847958	-0.00850842899419846	-0.0871599053609871	0.00198109374152211	-0.129915020072652	-0.274561048477828	0.0436592281794561	-0.131300675543694	-0.230285913631227	-0.0489145584954236	0.0313951798533134	-0.0148169240087144	0.0219984943327889	-0.0552499541374873	0.0321121253715371	-0.0759664995959934
DZA65_RS17760	DZA65_RS17760	S-methyl-5-thioribose kinase	DZA65_RS17760 S-methyl-5-thioribose kinase	-0.30259917950493	-0.280095967108765	-0.202235556289011	-0.212099907065096	-0.10609365358595	-0.23662859822277	0.352093728207858	0.206151424078495	0.214199894406728	0.131096251067223	-0.062352858545237	0.0649329008628595	-0.0287206431911502	0.20272275645791	0.134650690955973	0.257766635500873	0.0489672174715409	-0.0630612788627978	-0.0478697838684538	-0.123360243879462	0.122231930768343	0.0834723757672258	0.0998001095318606	0.0441085548852966	-0.0389833650069339	0.106723071569962	0.146314082350903	-0.0375709070595507	0.0244074249117572	0.162186714601959	0.0374181355643379	-0.0414169076229769	-0.00745643026503662	0.0748367966566237	0.201107816072912	0.0873380347085195
DZA65_RS17765	DZA65_RS17765	S-methyl-5-thioribose-1-phosphate isomerase	DZA65_RS17765 S-methyl-5-thioribose-1-phosphate isomerase	0.14520091071143	-0.130530413669394	-0.0421336033181626	-0.213808058471728	-0.247463042122906	-0.0680569852849537	0.0170320683439904	-0.037428710963487	0.0218884711323086	0.0967545254606012	0.241215395642824	-0.111387366851354	0.235574598836605	0.129175107296774	0.118471647936088	0.273766755964852	-0.0830713604649169	0.0323409458344182	-0.0581924163019745	0.0729034085128875	0.040562083401594	0.285084395283826	0.0555106493386375	0.094198867083811	0.19816920287983	0.00887766859326267	0.0706863196655423	-0.174674592127031	0.0210805970492067	-0.188237215587065	0.0452890740555218	0.0973705622727468	-0.0383386131207539	-0.00219337650493379	-0.10542615848072	0.0618577979759869
DZA65_RS17770	DZA65_RS17770	acireductone dioxygenase	DZA65_RS17770 acireductone dioxygenase	-0.16484464295537	0.16266987519958	-0.137983476089145	-0.231143174317298	0.0136368875254016	-0.63994759173625	-0.0893184274217271	0.334993336451593	0.231209654029222	0.0316013003331659	0.0676692855941482	-0.044226588578707	0.340860601164688	-0.285258022808358	-0.364346131673184	0.204081347239187	-0.174717166008015	-0.0198495426897918	-0.04961586916949	0.125934461519158	0.101790430167299	-0.157370802112641	0.00422574908523266	-0.0452900822093595	-0.264970395145538	-0.118205127018608	0.113675492435933	-0.0121548269300156	0.0810455016844653	0.0325586667424758	0.234130291148228	0.292769616814378	-0.375096320467429	-0.247532971935877	-0.316189760492358	0.135050902848012
DZA65_RS17775	DZA65_RS17775	acireductone synthase	DZA65_RS17775 acireductone synthase	0.0239121798477764	-0.234545460027757	-0.326868754593069	-0.399150562129475	-0.134568148528341	0.0360143528848511	0.0965122626263612	0.199514462950771	0.104570065821017	-0.0207396441642573	-0.0821621853344705	0.0560692326950429	0.00416362385478086	-0.0987260231367247	-0.201350078399907	-0.364868518423246	-0.43736381488263	-0.0705177255745865	-0.354809215137985	-0.14320863393469	-0.246173963499201	-0.0595163991540985	-0.364721544439259	-0.46613508323476	-0.246430771329536	-0.62756214329201	-0.013779217785448	0.0410483230812275	0.0387228612861363	-0.215758721922664	0.273946484708728	0.0870449491716494	-0.157156727459398	-0.0475944152961232	0.133606882589037	-0.109235436601556
DZA65_RS17780	DZA65_RS17780	methylthioribulose 1-phosphate dehydratase	DZA65_RS17780 methylthioribulose 1-phosphate dehydratase	0.0372084994770687	0.151296598807235	-0.0940837906752854	-0.0610910568491871	0.0314754177963734	0.0894138264573592	0.134281062924335	0.114601678694993	0.199742082352817	-0.0291564759554918	-0.0997695794689683	-0.247464713490594	0.00741834144247289	-0.0711907592227397	0.0721425888180338	-0.0522312657140405	-0.144247143359096	-0.10118287159776	0.0189848219207208	-0.0607488072087941	-0.293248365330772	-0.150246836332759	-0.12844068856971	-0.0173799352463789	0.063822559026894	-0.0378414552520618	-0.00594030716925498	0.0573057307992495	0.106155679016181	0.0623088970205727	-0.0019217109082903	0.189138866114306	0.14201235384932	0.0649137459094487	0.0776042926253566	0.0742164239600089
DZA65_RS17785	DZA65_RS17785	pyridoxal phosphate-dependent aminotransferase	DZA65_RS17785 pyridoxal phosphate-dependent aminotransferase	-0.0459410339706827	0.0367870936352557	-0.0176459733779222	-0.0993275626969266	-0.0627310945791615	-0.148415787239083	0.175047298066964	-0.0386709559905063	0.135343825652831	-0.0292568841520744	-0.0337452565422662	-0.0403717955532636	0.104416433475721	-0.0362065028520324	-0.184287237636806	-0.151939546026168	-0.0726588463132746	0.183901694075725	-0.023704603841835	-0.0546399155369008	0.118423590521966	-0.0682533267360478	-0.108136463647011	-0.110715336066988	0.194572492303938	0.089645815723857	-0.0679772736367632	-0.068241463507843	0.0579649263569073	0.0830862971187378	0.051817239314025	0.0640365656811659	-0.0556901686086684	0.0230739481161477	0.136375322134979	-0.0100010762639227
DZA65_RS17790	DZA65_RS17790	amidohydrolase	DZA65_RS17790 amidohydrolase	0.0249744467535251	0.020744178548503	0.0831447743511053	0.283944464800498	0.26066860260252	0.324802066844207	0.251507140453401	0.201373690946805	0.151302169337945	0.0104430759881506	-0.0862438860322696	-0.0144134842254631	0.13793890216283	-0.0470631710941669	0.111345374967364	0.0377596462163406	-0.199078797035763	0.117071570970408	0.179841806295099	0.106922587835076	0.268980266868854	0.0372997870290569	-0.0159415619140711	0.0151066314162748	-0.268345272021283	0.0986766300906271	-0.160087922975879	-0.0147326565181567	0.157182478145793	0.163775576052577	0.0775581292909271	-0.020257663217319	0.0813684748208012	0.157533062662801	0.24650958797054	0.0806998929598504
DZA65_RS17795	DZA65_RS17795	allantoate amidohydrolase	DZA65_RS17795 allantoate amidohydrolase	0.0986187869506776	0.0713788889036594	-0.0138740819204375	0.0469527977584848	-0.00986789957377066	0.0586469759095771	-0.0655452026542803	-0.0683690125631632	0.131208697261386	0.0153742658696356	0.139382480771508	0.0272296315634643	-0.0408097796005662	-0.223595668511883	-0.0981987410317012	-0.00785637740865219	-0.163047423603876	-0.0842248158116511	0.0500222099854805	0.097000024040458	-0.273162310319381	0.0309912251435409	0.0547038015849621	-0.0104547887996773	-0.0532996070611903	-0.216945915685594	-0.14475260930408	-0.554869236573247	-0.169821929723394	-0.0332045061807147	-0.48068225439943	-0.215126381703618	-0.300538407501868	-0.198798107557666	-0.409858295978521	-0.00348304991401016
DZA65_RS17800	DZA65_RS17800	alanine--glyoxylate aminotransferase family protein	DZA65_RS17800 alanine--glyoxylate aminotransferase family protein	0.251317428554867	-0.0445303935744482	0.097308171009922	0.0650052506261991	-0.000185331151645762	0.212699742356681	-0.00357771686685593	0.0792794012440905	-0.0109170109825172	-0.0595570520150872	0.0904649762304939	-0.388143277434068	-0.0550878590472634	-0.109905273562727	-0.147214799583419	-0.0954238367021768	-0.134131693431296	-0.269487471422539	-0.0256886442200401	-0.0505391386971858	-0.113235405489989	-0.200546976847312	-0.344864305926114	-0.0795291384113987	-0.12478577121527	0.0652324227249999	-0.0665437087380479	0.114241745494299	-0.00614594607928476	0.209039562755561	0.169658503146691	0.00938420344332536	-0.0570902122269639	0.028415008855307	0.175350995106337	-0.0621224577831139
DZA65_RS17805	DZA65_RS17805	amino acid ABC transporter ATP-binding protein	DZA65_RS17805 amino acid ABC transporter ATP-binding protein	0.379093752450496	0.245305219998502	0.255913645761793	0.159912232119191	-0.330532778825612	0.0867263394072226	-0.0309419097439718	0.0727402928052617	0.0730593239857681	0.0360283488529586	0.50642342245693	0.329446733055258	0.169019814459419	0.121287344892896	0.0281492411232488	-0.261791446054254	0.35233252078062	0.172350408918442	0.568204407631343	-0.144805358116243	0.430456211682582	0.390347503099714	0.59117656021052	0.300141922407539	0.170499046303585	0.382729127099235	0.0616968913931849	-0.0712914758421355	-0.305097883413099	-0.432599312789007	-0.218954331859315	-0.279569875590942	-0.152885942533885	-0.109468816003351	0.140266165235177	-0.0732651041201864
DZA65_RS17810	DZA65_RS17810	amino acid ABC transporter permease	DZA65_RS17810 amino acid ABC transporter permease	0.122044822655925	-0.134746073246612	0.0566412998790835	-0.244892288655411	0.0638627210248621	-0.00683570552414814	0.106856908319016	0.0503967484771622	0.0895292516910426	0.105258337793054	0.861117102286243	0.593460415164469	0.228556294772988	0.182007907131761	0.0583608302999958	-0.0169033180032629	-0.00702527626731464	0.0176479412346586	0.166882435447227	0.0329566130686272	0.171002974010112	0.291048504403516	0.107375742101281	-0.168826982254501	-0.0541370002316195	-0.420640691511058	-0.181976575237355	0.299874260787915	-0.0515362028488722	-0.0561787405006013	-0.147428113243551	0.194250617657253	0.346245706898784	0.299704074215738	0.162962909994306	0.269485116456115
DZA65_RS17815	DZA65_RS17815	amino acid ABC transporter permease	DZA65_RS17815 amino acid ABC transporter permease	0.00546207664035903	-0.112318742267214	-0.305997468081055	-0.0859714300619699	-0.242231890791782	-0.0868552620682947	-0.0179044612876263	-0.000133395987078566	0.148132035826257	0.165689795536177	0.127303045209874	0.00168007924447466	0.0061354617609759	-0.107761756065887	-0.0121843988632296	-0.0505500994125059	-0.0237833925573786	0.038898497071071	-0.133834659038779	0.190421258122581	-0.266258662548615	-0.00258598166510293	-0.240977338683599	-0.0843719499163909	0.0932521695424857	-0.107427832290212	0.0849108091866069	0.2244838043371	-0.163150196412714	-0.111197035113034	0.102821307893019	-0.0663887154220346	0.0746536933046402	0.0329136683753912	-0.0352295241519323	0.180777873762589
DZA65_RS17820	DZA65_RS17820	transporter substrate-binding domain-containing protein	DZA65_RS17820 transporter substrate-binding domain-containing protein	0.0201889531028221	-0.104575904147709	-0.0631029077902834	-0.133643378371453	-0.29098420887555	-0.192109790146176	0.0599445472919933	0.109216751701559	-0.0688326041461771	-0.0716015254882683	-0.235251847534155	-0.102393232909993	-0.0755057083225958	-0.0139605849259029	-0.0235501962444078	0.0874673097546661	0.00108052775794953	0.0365748417203986	0.124245723157807	-0.12355664708274	0.251630504918519	0.0491280889052989	0.216743259831927	-0.0038921094295864	0.00268430041162915	-0.137734462612827	0.135178007494477	0.123415657069639	0.0389647435631377	0.0619732199964136	0.167304622072839	0.138033637071228	0.140703388231688	0.0658417659597008	0.00265388541913869	0.102347121916059
