locusId	sysName	desc	comb	setATCH264 M9
HER17_RS16790	HER17_RS16790	glycosyltransferase family 4 protein	HER17_RS16790 glycosyltransferase family 4 protein	-0.0927647108144856
HER17_RS16795	HER17_RS16795	glycosyltransferase	HER17_RS16795 glycosyltransferase	-0.00465430653333865
HER17_RS16800	HER17_RS16800	hypothetical protein	HER17_RS16800 hypothetical protein	-0.103432442369471
HER17_RS16805	HER17_RS16805	capsular polysaccharide biosynthesis protein	HER17_RS16805 capsular polysaccharide biosynthesis protein	0.179237371016525
HER17_RS16810	HER17_RS16810	polysaccharide biosynthesis tyrosine autokinase	HER17_RS16810 polysaccharide biosynthesis tyrosine autokinase	0.00846308079442393
HER17_RS16815	HER17_RS16815	polysaccharide export protein	HER17_RS16815 polysaccharide export protein	-0.139650339299128
HER17_RS16820	HER17_RS16820	capsular polysaccharide biosynthesis protein	HER17_RS16820 capsular polysaccharide biosynthesis protein	0.0935266614609802
HER17_RS16825	HER17_RS16825	undecaprenyl-phosphate glucose phosphotransferase	HER17_RS16825 undecaprenyl-phosphate glucose phosphotransferase	-0.195702460967118
HER17_RS16830	HER17_RS16830	hypothetical protein	HER17_RS16830 hypothetical protein	0.1760596563722
HER17_RS16835	HER17_RS16835	hypothetical protein	HER17_RS16835 hypothetical protein	-0.190447170101903
HER17_RS16840	HER17_RS16840	AraC family transcriptional regulator	HER17_RS16840 AraC family transcriptional regulator	-0.132657176686001
HER17_RS16845	HER17_RS16845	MFS transporter	HER17_RS16845 MFS transporter	0.0169496957169279
HER17_RS16850	HER17_RS16850	MarR family transcriptional regulator	HER17_RS16850 MarR family transcriptional regulator	-0.882230395385855
HER17_RS16855	HER17_RS16855	alpha/beta hydrolase	HER17_RS16855 alpha/beta hydrolase	-0.0106784569460729
HER17_RS16860	HER17_RS16860	methyltransferase	HER17_RS16860 methyltransferase	0.0873639709896747
HER17_RS16865	HER17_RS16865	NAD(P)H-dependent oxidoreductase	HER17_RS16865 NAD(P)H-dependent oxidoreductase	0.143808492052575
HER17_RS16870	HER17_RS16870	TetR/AcrR family transcriptional regulator	HER17_RS16870 TetR/AcrR family transcriptional regulator	-0.375808839072109
HER17_RS16875	HER17_RS16875	hypothetical protein	HER17_RS16875 hypothetical protein	0.568611052865515
HER17_RS16880	HER17_RS16880	HPP family protein	HER17_RS16880 HPP family protein	-0.273910999514352
HER17_RS16885	HER17_RS16885	TetR/AcrR family transcriptional regulator	HER17_RS16885 TetR/AcrR family transcriptional regulator	-0.277206266845671
HER17_RS16890	HER17_RS16890	VOC family protein	HER17_RS16890 VOC family protein	0.302402863186931
HER17_RS16895	HER17_RS16895	copper-binding periplasmic metallochaperone CueP	HER17_RS16895 copper-binding periplasmic metallochaperone CueP	-0.00168429464972131
HER17_RS16900	HER17_RS16900	ABC transporter six-transmembrane domain-containing protein	HER17_RS16900 ABC transporter six-transmembrane domain-containing protein	-0.00523088542950134
HER17_RS16905	HER17_RS16905	TetR family transcriptional regulator	HER17_RS16905 TetR family transcriptional regulator	0.368892778371563
HER17_RS16910	HER17_RS16910	hypothetical protein	HER17_RS16910 hypothetical protein	0.147800896394034
HER17_RS16915	HER17_RS16915	winged helix-turn-helix domain-containing protein	HER17_RS16915 winged helix-turn-helix domain-containing protein	0.102688372232253
HER17_RS16920	HER17_RS16920	type 1 fimbrial protein	HER17_RS16920 type 1 fimbrial protein	-0.153309893674247
HER17_RS16925	HER17_RS16925	fimbria/pilus outer membrane usher protein	HER17_RS16925 fimbria/pilus outer membrane usher protein	0.145312035160838
HER17_RS16930	HER17_RS16930	molecular chaperone	HER17_RS16930 molecular chaperone	0.0589849371243674
HER17_RS16935	HER17_RS16935	hypothetical protein	HER17_RS16935 hypothetical protein	-0.0693419580642909
HER17_RS16940	HER17_RS16940	type 1 fimbrial protein	HER17_RS16940 type 1 fimbrial protein	-0.522181793495873
HER17_RS16945	HER17_RS16945	AAA family ATPase	HER17_RS16945 AAA family ATPase	-0.0764111967391765
HER17_RS16950	HER17_RS16950	MFS transporter	HER17_RS16950 MFS transporter	0.141878794178685
HER17_RS16955	HER17_RS16955	glucarate dehydratase	HER17_RS16955 glucarate dehydratase	0.210107997712757
HER17_RS16960	HER17_RS16960	ferric-rhodotorulic acid/ferric-coprogen receptor FhuE	HER17_RS16960 ferric-rhodotorulic acid/ferric-coprogen receptor FhuE	-0.120313632950216
HER17_RS16965	HER17_RS16965	AEC family transporter	HER17_RS16965 AEC family transporter	0.146605126019633
HER17_RS16975	HER17_RS16975	PAS and helix-turn-helix domain-containing protein	HER17_RS16975 PAS and helix-turn-helix domain-containing protein	-0.018681875887786
HER17_RS16980	HER17_RS16980	cytosine permease	HER17_RS16980 cytosine permease	0.145648573561038
HER17_RS16985	HER17_RS16985	avirulence protein	HER17_RS16985 avirulence protein	0.0893793650215503
HER17_RS16990	HER17_RS16990	stress response protein AzuC	HER17_RS16990 stress response protein AzuC	-0.000123235969780477
HER17_RS16995	HER17_RS16995	multidrug efflux MFS transporter	HER17_RS16995 multidrug efflux MFS transporter	0.282387618072805
HER17_RS17000	HER17_RS17000	biopolymer transporter ExbD	HER17_RS17000 biopolymer transporter ExbD	0.0842396252444975
HER17_RS17005	HER17_RS17005	biopolymer transporter TonB	HER17_RS17005 biopolymer transporter TonB	-0.460921903847566
HER17_RS17010	HER17_RS17010	TonB-dependent receptor	HER17_RS17010 TonB-dependent receptor	0.0222032837505179
HER17_RS17015	HER17_RS17015	MotA/TolQ/ExbB proton channel family protein	HER17_RS17015 MotA/TolQ/ExbB proton channel family protein	-0.491963193136837
HER17_RS17020	HER17_RS17020	phospholipase	HER17_RS17020 phospholipase	-0.0755027114707081
HER17_RS17025	HER17_RS17025	esterase-like activity of phytase family protein	HER17_RS17025 esterase-like activity of phytase family protein	0.00675256887669984
HER17_RS17030	HER17_RS17030	GntR family transcriptional regulator	HER17_RS17030 GntR family transcriptional regulator	-0.0267375329416752
HER17_RS17035	HER17_RS17035	mannitol dehydrogenase family protein	HER17_RS17035 mannitol dehydrogenase family protein	-0.193445977775153
HER17_RS17040	HER17_RS17040	MHS family MFS transporter	HER17_RS17040 MHS family MFS transporter	0.161392223117193
HER17_RS17045	HER17_RS17045	Zn-dependent oxidoreductase	HER17_RS17045 Zn-dependent oxidoreductase	-0.413438817611538
HER17_RS17050	HER17_RS17050	D-galactonate dehydratase family protein	HER17_RS17050 D-galactonate dehydratase family protein	0.0526844974485305
HER17_RS17055	HER17_RS17055	LysR family transcriptional regulator	HER17_RS17055 LysR family transcriptional regulator	-0.108967223756887
HER17_RS17060	HER17_RS17060	alpha/beta hydrolase	HER17_RS17060 alpha/beta hydrolase	0.132430485439285
HER17_RS17065	HER17_RS17065	4Fe-4S dicluster domain-containing protein	HER17_RS17065 4Fe-4S dicluster domain-containing protein	-0.423924915816696
HER17_RS17070	HER17_RS17070	cytochrome c nitrite reductase subunit NrfD	HER17_RS17070 cytochrome c nitrite reductase subunit NrfD	-0.0132042557144194
HER17_RS17075	HER17_RS17075	MFS transporter	HER17_RS17075 MFS transporter	-0.371336743701455
HER17_RS17080	HER17_RS17080	FMN-binding protein	HER17_RS17080 FMN-binding protein	-0.388144299696334
HER17_RS17085	HER17_RS17085	FAD-dependent oxidoreductase	HER17_RS17085 FAD-dependent oxidoreductase	-0.0940195120697038
HER17_RS17090	HER17_RS17090	DNA oxidative demethylase AlkB	HER17_RS17090 DNA oxidative demethylase AlkB	-0.853438948074623
HER17_RS17095	HER17_RS17095	bifunctional DNA-binding transcriptional regulator/O6-methylguanine-DNA methyltransferase Ada	HER17_RS17095 bifunctional DNA-binding transcriptional regulator/O6-methylguanine-DNA methyltransferase Ada	-0.255399431688599
HER17_RS17100	HER17_RS17100	Sua5/YciO/YrdC/YwlC family protein	HER17_RS17100 Sua5/YciO/YrdC/YwlC family protein	0.280608481637804
HER17_RS17105	HER17_RS17105	DNA-3-methyladenine glycosylase 2 family protein	HER17_RS17105 DNA-3-methyladenine glycosylase 2 family protein	-0.122811045024109
HER17_RS17110	HER17_RS17110	multidrug/biocide efflux PACE transporter	HER17_RS17110 multidrug/biocide efflux PACE transporter	-0.203884792505624
HER17_RS17115	HER17_RS17115	LysR family transcriptional regulator	HER17_RS17115 LysR family transcriptional regulator	0.00210708984442043
HER17_RS17120	HER17_RS17120	fumarate hydratase	HER17_RS17120 fumarate hydratase	0.0856057009597685
HER17_RS17125	HER17_RS17125	nitric oxide reductase transcriptional regulator NorR	HER17_RS17125 nitric oxide reductase transcriptional regulator NorR	0.0472636305170384
HER17_RS17130	HER17_RS17130	anaerobic nitric oxide reductase flavorubredoxin	HER17_RS17130 anaerobic nitric oxide reductase flavorubredoxin	-0.180067168877539
HER17_RS17135	HER17_RS17135	NADH:flavorubredoxin reductase NorW	HER17_RS17135 NADH:flavorubredoxin reductase NorW	0.188566529493235
HER17_RS17140	HER17_RS17140	SAM-dependent methyltransferase TehB	HER17_RS17140 SAM-dependent methyltransferase TehB	-0.169107523345883
HER17_RS17150	HER17_RS17150	ubiquinone biosynthesis accessory factor UbiK	HER17_RS17150 ubiquinone biosynthesis accessory factor UbiK	3.67949428641268e-05
HER17_RS17155	HER17_RS17155	L-methionine/branched-chain amino acid transporter	HER17_RS17155 L-methionine/branched-chain amino acid transporter	0.249506952154008
HER17_RS17165	HER17_RS17165	sulfate transporter CysZ	HER17_RS17165 sulfate transporter CysZ	-0.129326158876516
HER17_RS17170	HER17_RS17170	cysteine synthase A	HER17_RS17170 cysteine synthase A	-0.0696864258182748
HER17_RS17180	HER17_RS17180	phosphoenolpyruvate-protein phosphotransferase PtsI	HER17_RS17180 phosphoenolpyruvate-protein phosphotransferase PtsI	0.13369144796757
HER17_RS17190	HER17_RS17190	HAMP domain-containing protein	HER17_RS17190 HAMP domain-containing protein	0.0447579719453395
HER17_RS17195	HER17_RS17195	response regulator transcription factor	HER17_RS17195 response regulator transcription factor	-0.064850859181502
HER17_RS17200	HER17_RS17200	efflux RND transporter periplasmic adaptor subunit	HER17_RS17200 efflux RND transporter periplasmic adaptor subunit	-0.174198094606418
HER17_RS17205	HER17_RS17205	MacB family efflux pump subunit	HER17_RS17205 MacB family efflux pump subunit	0.104026470231582
HER17_RS17210	HER17_RS17210	cysteine synthase CysM	HER17_RS17210 cysteine synthase CysM	0.0539925255026925
HER17_RS17215	HER17_RS17215	sulfate/thiosulfate ABC transporter permease CysW	HER17_RS17215 sulfate/thiosulfate ABC transporter permease CysW	0.330127769118639
HER17_RS17220	HER17_RS17220	sulfate/thiosulfate ABC transporter permease CysT	HER17_RS17220 sulfate/thiosulfate ABC transporter permease CysT	0.0813102111928636
HER17_RS17225	HER17_RS17225	sulfate ABC transporter substrate-binding protein	HER17_RS17225 sulfate ABC transporter substrate-binding protein	0.105869139050512
HER17_RS17230	HER17_RS17230	Dyp-type peroxidase	HER17_RS17230 Dyp-type peroxidase	-0.0828745455279498
HER17_RS17235	HER17_RS17235	RpoE-regulated lipoprotein	HER17_RS17235 RpoE-regulated lipoprotein	-0.181520386548818
HER17_RS17240	HER17_RS17240	ABC transporter ATP-binding protein/permease	HER17_RS17240 ABC transporter ATP-binding protein/permease	-0.0339527864270992
HER17_RS17245	HER17_RS17245	insulinase family protein	HER17_RS17245 insulinase family protein	-0.222087255284245
HER17_RS17250	HER17_RS17250	TonB-dependent receptor	HER17_RS17250 TonB-dependent receptor	0.0493350816045071
HER17_RS17255	HER17_RS17255	TonB family protein	HER17_RS17255 TonB family protein	0.233871219062526
HER17_RS17260	HER17_RS17260	GNAT family acetyltransferase	HER17_RS17260 GNAT family acetyltransferase	-0.223196586374151
HER17_RS17265	HER17_RS17265	oxygen-dependent coproporphyrinogen oxidase	HER17_RS17265 oxygen-dependent coproporphyrinogen oxidase	0.129298889901512
HER17_RS17270	HER17_RS17270	YaiI/YqxD family protein	HER17_RS17270 YaiI/YqxD family protein	-0.111718157335035
HER17_RS17275	HER17_RS17275	tryptophan permease	HER17_RS17275 tryptophan permease	-0.0375032085610794
HER17_RS17280	HER17_RS17280	NADP-dependent oxaloacetate-decarboxylating malate dehydrogenase	HER17_RS17280 NADP-dependent oxaloacetate-decarboxylating malate dehydrogenase	-0.0322941978588331
HER17_RS17285	HER17_RS17285	sugar-binding transcriptional regulator	HER17_RS17285 sugar-binding transcriptional regulator	-0.158522494424341
HER17_RS17290	HER17_RS17290	oxidoreductase	HER17_RS17290 oxidoreductase	-0.0390931553272293
HER17_RS17295	HER17_RS17295	sugar phosphate isomerase/epimerase	HER17_RS17295 sugar phosphate isomerase/epimerase	0.212220201468731
HER17_RS17300	HER17_RS17300	triosephosphate isomerase	HER17_RS17300 triosephosphate isomerase	0.163278635180573
HER17_RS17305	HER17_RS17305	dihydroxyacetone kinase family protein	HER17_RS17305 dihydroxyacetone kinase family protein	-0.153563788317066
HER17_RS17310	HER17_RS17310	MFS transporter	HER17_RS17310 MFS transporter	-0.0509858842303017
HER17_RS17315	HER17_RS17315	ribose 5-phosphate isomerase B	HER17_RS17315 ribose 5-phosphate isomerase B	0.136390918029088
HER17_RS17320	HER17_RS17320	transaldolase	HER17_RS17320 transaldolase	0.270429936294335
HER17_RS17325	HER17_RS17325	transketolase	HER17_RS17325 transketolase	-0.261891929006781
HER17_RS17330	HER17_RS17330	PTS glucose transporter subunit IIA	HER17_RS17330 PTS glucose transporter subunit IIA	0.0576753852910905
HER17_RS17335	HER17_RS17335	glycoside hydrolase family 1 protein	HER17_RS17335 glycoside hydrolase family 1 protein	-0.135687759678087
HER17_RS17340	HER17_RS17340	PRD domain-containing protein	HER17_RS17340 PRD domain-containing protein	0.0399713260960093
HER17_RS17345	HER17_RS17345	ABC transporter substrate-binding protein	HER17_RS17345 ABC transporter substrate-binding protein	0.228576102146109
HER17_RS17350	HER17_RS17350	amino acid ABC transporter permease	HER17_RS17350 amino acid ABC transporter permease	0.086660757711194
HER17_RS17355	HER17_RS17355	amino acid ABC transporter ATP-binding protein	HER17_RS17355 amino acid ABC transporter ATP-binding protein	-0.0990771406600326
HER17_RS17360	HER17_RS17360	substrate-binding domain-containing protein	HER17_RS17360 substrate-binding domain-containing protein	0.00196620906039313
HER17_RS17365	HER17_RS17365	glycosyl hydrolase 53 family protein	HER17_RS17365 glycosyl hydrolase 53 family protein	-0.0914098277268431
HER17_RS17370	HER17_RS17370	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	HER17_RS17370 sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	-0.0108271140878535
HER17_RS17375	HER17_RS17375	carbohydrate ABC transporter permease	HER17_RS17375 carbohydrate ABC transporter permease	0.379932052102669
HER17_RS17380	HER17_RS17380	sugar ABC transporter permease	HER17_RS17380 sugar ABC transporter permease	-0.224211765068595
HER17_RS17385	HER17_RS17385	extracellular solute-binding protein	HER17_RS17385 extracellular solute-binding protein	0.00216669334460429
HER17_RS17390	HER17_RS17390	GDP-mannose pyrophosphatase NudK	HER17_RS17390 GDP-mannose pyrophosphatase NudK	-0.0623972389818022
HER17_RS17395	HER17_RS17395	MFS transporter	HER17_RS17395 MFS transporter	0.0696391274097237
HER17_RS17400	HER17_RS17400	4-oxalocrotonate tautomerase family protein	HER17_RS17400 4-oxalocrotonate tautomerase family protein	-0.446406665861825
HER17_RS17405	HER17_RS17405	Nramp family divalent metal transporter	HER17_RS17405 Nramp family divalent metal transporter	0.225046732787036
HER17_RS17420	HER17_RS17420	DNA repair protein RecN	HER17_RS17420 DNA repair protein RecN	0.00646610869666109
HER17_RS17425	HER17_RS17425	outer membrane protein assembly factor BamE	HER17_RS17425 outer membrane protein assembly factor BamE	-0.0309108936064617
HER17_RS17430	HER17_RS17430	RnfH family protein	HER17_RS17430 RnfH family protein	0.178320436116171
HER17_RS17435	HER17_RS17435	type II toxin-antitoxin system RatA family toxin	HER17_RS17435 type II toxin-antitoxin system RatA family toxin	-1.07548338847315
HER17_RS17440	HER17_RS17440	SsrA-binding protein SmpB	HER17_RS17440 SsrA-binding protein SmpB	0.118461936985855
HER17_RS17450	HER17_RS17450	tyrosine-type recombinase/integrase	HER17_RS17450 tyrosine-type recombinase/integrase	-0.120084028028937
HER17_RS17455	HER17_RS17455	hypothetical protein	HER17_RS17455 hypothetical protein	0.212943453827417
HER17_RS17465	HER17_RS17465	hypothetical protein	HER17_RS17465 hypothetical protein	0.282460459469353
HER17_RS17470	HER17_RS17470	hypothetical protein	HER17_RS17470 hypothetical protein	0.422697244724116
HER17_RS17475	HER17_RS17475	AlpA family phage regulatory protein	HER17_RS17475 AlpA family phage regulatory protein	-0.718260400652787
HER17_RS17485	HER17_RS17485	ash family protein	HER17_RS17485 ash family protein	0.275495495293517
HER17_RS17500	HER17_RS17500	hypothetical protein	HER17_RS17500 hypothetical protein	-0.245346649953716
HER17_RS17505	HER17_RS17505	DUF5375 family protein	HER17_RS17505 DUF5375 family protein	-0.184238373573478
HER17_RS17510	HER17_RS17510	toprim domain-containing protein	HER17_RS17510 toprim domain-containing protein	-0.0225116887579859
HER17_RS17515	HER17_RS17515	DUF1493 family protein	HER17_RS17515 DUF1493 family protein	0.122638772091424
HER17_RS17520	HER17_RS17520	hypothetical protein	HER17_RS17520 hypothetical protein	0.0360730414868944
HER17_RS17525	HER17_RS17525	prevent-host-death protein	HER17_RS17525 prevent-host-death protein	0.927943440533173
HER17_RS17535	HER17_RS17535	hypothetical protein	HER17_RS17535 hypothetical protein	-0.0565923561503081
HER17_RS17540	HER17_RS17540	hypothetical protein	HER17_RS17540 hypothetical protein	0.325968878563424
HER17_RS17545	HER17_RS17545	transporter substrate-binding domain-containing protein	HER17_RS17545 transporter substrate-binding domain-containing protein	-0.0331468384061313
HER17_RS17550	HER17_RS17550	LysE family transporter	HER17_RS17550 LysE family transporter	-0.188791326180022
HER17_RS17555	HER17_RS17555	GNAT family N-acetyltransferase	HER17_RS17555 GNAT family N-acetyltransferase	0.00308656643977079
HER17_RS17560	HER17_RS17560	hypothetical protein	HER17_RS17560 hypothetical protein	0.688269535876655
HER17_RS17565	HER17_RS17565	pyruvate:ferredoxin (flavodoxin) oxidoreductase	HER17_RS17565 pyruvate:ferredoxin (flavodoxin) oxidoreductase	0.055752978441274
HER17_RS17570	HER17_RS17570	cytochrome b561	HER17_RS17570 cytochrome b561	0.153053948758869
HER17_RS17575	HER17_RS17575	deaminated glutathione amidase	HER17_RS17575 deaminated glutathione amidase	-0.0727487823444903
HER17_RS17580	HER17_RS17580	L,D-transpeptidase family protein	HER17_RS17580 L,D-transpeptidase family protein	0.304618403421708
HER17_RS17585	HER17_RS17585	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	HER17_RS17585 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	0.0607441378349802
HER17_RS17590	HER17_RS17590	fructuronate reductase	HER17_RS17590 fructuronate reductase	0.106736216369031
HER17_RS17595	HER17_RS17595	hypothetical protein	HER17_RS17595 hypothetical protein	0.0577956831095152
HER17_RS17600	HER17_RS17600	MFS transporter	HER17_RS17600 MFS transporter	0.100066253148371
HER17_RS17605	HER17_RS17605	AI-2E family transporter	HER17_RS17605 AI-2E family transporter	0.00790608698224804
HER17_RS17610	HER17_RS17610	DUF4880 domain-containing protein	HER17_RS17610 DUF4880 domain-containing protein	-0.0330593505181624
HER17_RS17615	HER17_RS17615	sigma-70 family RNA polymerase sigma factor	HER17_RS17615 sigma-70 family RNA polymerase sigma factor	-0.110177826874231
HER17_RS17620	HER17_RS17620	TonB-dependent siderophore receptor	HER17_RS17620 TonB-dependent siderophore receptor	-0.0356952129627501
HER17_RS17630	HER17_RS17630	acetate--CoA ligase	HER17_RS17630 acetate--CoA ligase	-0.064714771348324
HER17_RS17635	HER17_RS17635	DUF485 domain-containing protein	HER17_RS17635 DUF485 domain-containing protein	0.00365086895161082
HER17_RS17640	HER17_RS17640	cation/acetate symporter ActP	HER17_RS17640 cation/acetate symporter ActP	-0.12119506804768
HER17_RS17645	HER17_RS17645	rhamnogalacturonate lyase	HER17_RS17645 rhamnogalacturonate lyase	-0.020894191345463
HER17_RS17650	HER17_RS17650	HlyD family efflux transporter periplasmic adaptor subunit	HER17_RS17650 HlyD family efflux transporter periplasmic adaptor subunit	0.161012001549725
HER17_RS17655	HER17_RS17655	HlyD family efflux transporter periplasmic adaptor subunit	HER17_RS17655 HlyD family efflux transporter periplasmic adaptor subunit	-0.163039285271482
HER17_RS17660	HER17_RS17660	efflux RND transporter periplasmic adaptor subunit	HER17_RS17660 efflux RND transporter periplasmic adaptor subunit	0.221230653653057
HER17_RS17665	HER17_RS17665	TolC family protein	HER17_RS17665 TolC family protein	-0.0071881426326188
HER17_RS17670	HER17_RS17670	beta-propeller fold lactonase family protein	HER17_RS17670 beta-propeller fold lactonase family protein	-0.0239682201340052
HER17_RS17675	HER17_RS17675	hypothetical protein	HER17_RS17675 hypothetical protein	0.016227343698821
HER17_RS17680	HER17_RS17680	hypothetical protein	HER17_RS17680 hypothetical protein	-0.0425800748011833
HER17_RS17685	HER17_RS17685	hypothetical protein	HER17_RS17685 hypothetical protein	0.219699014053797
HER17_RS17690	HER17_RS17690	tetratricopeptide repeat protein	HER17_RS17690 tetratricopeptide repeat protein	0.0172727759862106
HER17_RS17695	HER17_RS17695	type II secretion system F family protein	HER17_RS17695 type II secretion system F family protein	-0.306379961691987
HER17_RS17700	HER17_RS17700	type II secretion system F family protein	HER17_RS17700 type II secretion system F family protein	-0.281935307197041
HER17_RS17705	HER17_RS17705	CpaF family protein	HER17_RS17705 CpaF family protein	-0.265998730954198
HER17_RS17710	HER17_RS17710	hypothetical protein	HER17_RS17710 hypothetical protein	0.156239304641734
HER17_RS17715	HER17_RS17715	CpaD family pilus assembly lipoprotein	HER17_RS17715 CpaD family pilus assembly lipoprotein	0.383949440864075
HER17_RS17720	HER17_RS17720	type II and III secretion system protein family protein	HER17_RS17720 type II and III secretion system protein family protein	0.0930666477456472
HER17_RS17725	HER17_RS17725	Flp pilus assembly protein CpaB	HER17_RS17725 Flp pilus assembly protein CpaB	0.141546861931887
HER17_RS17730	HER17_RS17730	prepilin peptidase	HER17_RS17730 prepilin peptidase	0.015941930335782
HER17_RS17740	HER17_RS17740	HAMP domain-containing histidine kinase	HER17_RS17740 HAMP domain-containing histidine kinase	-0.20665608472902
HER17_RS17745	HER17_RS17745	response regulator transcription factor	HER17_RS17745 response regulator transcription factor	0.0441931064340833
HER17_RS17750	HER17_RS17750	Na+/H+ antiporter	HER17_RS17750 Na+/H+ antiporter	-0.22341993396668
HER17_RS17755	HER17_RS17755	NCS2 family permease	HER17_RS17755 NCS2 family permease	0.139488001439215
HER17_RS17760	HER17_RS17760	hypothetical protein	HER17_RS17760 hypothetical protein	0.0574919836896643
HER17_RS17765	HER17_RS17765	allantoinase PuuE	HER17_RS17765 allantoinase PuuE	0.21542459328031
HER17_RS17770	HER17_RS17770	allantoin racemase	HER17_RS17770 allantoin racemase	-0.17727551279676
HER17_RS17775	HER17_RS17775	GntR family transcriptional regulator	HER17_RS17775 GntR family transcriptional regulator	0.676149274848718
HER17_RS17780	HER17_RS17780	NCS1 family nucleobase:cation symporter-1	HER17_RS17780 NCS1 family nucleobase:cation symporter-1	0.174430748403605
HER17_RS17785	HER17_RS17785	kdo(2)-lipid IV(A) palmitoleoyltransferase	HER17_RS17785 kdo(2)-lipid IV(A) palmitoleoyltransferase	0.180078568752026
HER17_RS17790	HER17_RS17790	DUF1176 domain-containing protein	HER17_RS17790 DUF1176 domain-containing protein	-0.0277012975825315
HER17_RS17795	HER17_RS17795	SgcJ/EcaC family oxidoreductase	HER17_RS17795 SgcJ/EcaC family oxidoreductase	0.107191559973019
HER17_RS17805	HER17_RS17805	DUF4868 domain-containing protein	HER17_RS17805 DUF4868 domain-containing protein	-0.11266695643144
HER17_RS17810	HER17_RS17810	hypothetical protein	HER17_RS17810 hypothetical protein	-0.0938811299702644
HER17_RS17815	HER17_RS17815	hypothetical protein	HER17_RS17815 hypothetical protein	0.0247825442185197
HER17_RS17820	HER17_RS17820	hypothetical protein	HER17_RS17820 hypothetical protein	-0.61257303977033
HER17_RS17825	HER17_RS17825	hypothetical protein	HER17_RS17825 hypothetical protein	-0.108211398908739
HER17_RS17830	HER17_RS17830	hypothetical protein	HER17_RS17830 hypothetical protein	0.209900288640093
HER17_RS17835	HER17_RS17835	site-specific integrase	HER17_RS17835 site-specific integrase	-0.0947574930425998
HER17_RS17845	HER17_RS17845	LysE family transporter	HER17_RS17845 LysE family transporter	0.0305189086625217
HER17_RS17850	HER17_RS17850	AraC family transcriptional regulator	HER17_RS17850 AraC family transcriptional regulator	0.00333616758770061
HER17_RS17855	HER17_RS17855	helix-turn-helix transcriptional regulator	HER17_RS17855 helix-turn-helix transcriptional regulator	0.247659699332125
HER17_RS17880	HER17_RS17880	single-stranded-DNA-specific exonuclease RecJ	HER17_RS17880 single-stranded-DNA-specific exonuclease RecJ	-0.0712586057577651
HER17_RS17885	HER17_RS17885	bifunctional protein-disulfide isomerase/oxidoreductase DsbC	HER17_RS17885 bifunctional protein-disulfide isomerase/oxidoreductase DsbC	-0.106559998580923
HER17_RS17890	HER17_RS17890	site-specific tyrosine recombinase XerD	HER17_RS17890 site-specific tyrosine recombinase XerD	0.152057894747122
HER17_RS17895	HER17_RS17895	MHS family MFS transporter	HER17_RS17895 MHS family MFS transporter	0.0549880467334927
HER17_RS17900	HER17_RS17900	thioesterase family protein	HER17_RS17900 thioesterase family protein	0.00555887942388678
HER17_RS17905	HER17_RS17905	flavodoxin FldB	HER17_RS17905 flavodoxin FldB	-0.152802462233986
HER17_RS17910	HER17_RS17910	hypothetical protein	HER17_RS17910 hypothetical protein	0.0865911134862194
HER17_RS17915	HER17_RS17915	23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF	HER17_RS17915 23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF	0.117532221926794
HER17_RS17920	HER17_RS17920	protein YgfX	HER17_RS17920 protein YgfX	-0.0679279416854675
HER17_RS17925	HER17_RS17925	FAD assembly factor SdhE	HER17_RS17925 FAD assembly factor SdhE	-0.179078178192582
HER17_RS17935	HER17_RS17935	hemolysin III family protein	HER17_RS17935 hemolysin III family protein	0.0382415662928572
HER17_RS17940	HER17_RS17940	HD domain-containing protein	HER17_RS17940 HD domain-containing protein	0.173877763679987
HER17_RS17945	HER17_RS17945	LacI family DNA-binding transcriptional regulator	HER17_RS17945 LacI family DNA-binding transcriptional regulator	0.00161492148859432
HER17_RS17950	HER17_RS17950	alpha-galactosidase	HER17_RS17950 alpha-galactosidase	-0.0747146845756776
HER17_RS17955	HER17_RS17955	MFS transporter	HER17_RS17955 MFS transporter	-0.206530880947327
HER17_RS17960	HER17_RS17960	ABC transporter substrate-binding protein	HER17_RS17960 ABC transporter substrate-binding protein	0.269319244619523
HER17_RS17965	HER17_RS17965	ABC transporter ATP-binding protein	HER17_RS17965 ABC transporter ATP-binding protein	-0.155058950531696
HER17_RS17970	HER17_RS17970	phosphodiesterase	HER17_RS17970 phosphodiesterase	-0.230823783531099
HER17_RS17975	HER17_RS17975	carbohydrate ABC transporter permease	HER17_RS17975 carbohydrate ABC transporter permease	-0.325838854058211
HER17_RS17980	HER17_RS17980	sugar ABC transporter permease	HER17_RS17980 sugar ABC transporter permease	-0.0135766715410046
HER17_RS17985	HER17_RS17985	SDR family oxidoreductase	HER17_RS17985 SDR family oxidoreductase	-0.106819840625833
HER17_RS17990	HER17_RS17990	helix-turn-helix transcriptional regulator	HER17_RS17990 helix-turn-helix transcriptional regulator	-0.0787391585173327
HER17_RS17995	HER17_RS17995	aminomethyl-transferring glycine dehydrogenase	HER17_RS17995 aminomethyl-transferring glycine dehydrogenase	-0.142153503626776
