locusId	sysName	desc	setATCH249 Time0	setATCH250 Time0	setATCH251 LB	setATCH252 LB	setATCH253 LB	setATCH254 LB	setATCH255 LB	setATCH256 LB	setATCH257 PDB	setATCH258 PDB	setATCH259 PDB	setATCH260 PDB	setATCH261 PDB	setATCH262 PDB	setATCH263 M9	setATCH264 M9	setATCH265 M9	setATCH266 M9	setATCH267 M9	setATCH268 M9	setATCH269 Atlantic	setATCH270 Atlantic	setATCH271 Atlantic	setATCH272 Atlantic	setATCH273 Atlantic	setATCH274 Atlantic	setATCH275 Norland	setATCH276 Norland	setATCH277 Norland	setATCH278 Norland	setATCH279 Norland	setATCH280 Norland	setATCH281 Upstate	setATCH282 Upstate	setATCH283 Upstate	setATCH284 Upstate	setATCH285 Upstate	setATCH286 Upstate
HER17_RS14700	HER17_RS14700	pyridoxal phosphatase	0.0547513395488063	-0.0547513395488059	-0.186713095649937	-0.153858222097872	0.187883207964761	0.0736432948049861	0.237156722289637	0.12395853499265	-0.161900019077576	0.318717842457682	-0.339009248196206	0.108184930500012	0.199887738649553	0.109809679544114	0.0300481214713957	0.228605506235864	-0.0772871484425339	0.202097117371963	0.137870925606538	0.0528556753710687	-0.150682752884453	0.205834729367933	0.324822603449455	-0.833944569649136	0.0375658422514888	0.355512012530716	0.158132245823486	-0.629213846021665	-0.0870561813198787	0.281152531104633	0.287315324752991	-0.526030504416434	0.0400992621076175	-0.132860509095177	0.515726069961769	0.209492672127482	-0.0275737172788477	0.118946185778938
HER17_RS14705	HER17_RS14705	glucokinase	-0.0331434286639193	0.0331434286639197	0.232639272486334	0.292887026744951	-0.266736363649809	0.195993740193128	0.0760582731299793	0.094782231855838	0.0455801423746695	0.224450216170204	0.030060841821799	0.0442545732803501	0.0895691136136858	0.159584146002756	0.261397117659745	0.182316619320509	-0.0922443988585935	0.0283288381456388	0.387940184467512	0.147184432666407	0.471896857248854	0.0455900854261051	0.0589957366886296	-0.0732874208766672	-0.142203818509992	0.180725527764073	-0.0357482011253563	0.0197529269452033	0.617664497661573	-0.0754170490042267	0.313853083474517	0.0650166081772563	0.181794829151193	0.184862551259356	0.7041423425538	-0.128997417748668	-0.563248438681402	0.297026643179902
HER17_RS14710	HER17_RS14710	MFS transporter	-0.0732322612086328	0.0732322612086333	-0.148664627188705	0.186484575595769	0.176037166496432	0.0702865976023417	0.101510384605668	0.0568804840097228	0.027447309488193	0.0621651405284681	0.103674865251825	0.113757538356807	-0.0964548183715674	-0.0639616549871764	-0.107998447850233	0.1995846279941	0.0417256937105973	0.102554652030597	-0.00995275649197458	0.183945334825208	0.288464471729919	0.0910525859895217	0.269125288255591	0.154443746224207	0.0351345180264546	0.122816540832699	0.175404646288609	0.00544974974211687	-0.215088067268946	-0.317218559780325	0.560161854338201	-0.314226336109858	0.123731332342814	-0.0354705321994544	-0.237121091689291	-0.0460435146101252	0.382186915891326	0.171507449582819
HER17_RS14715	HER17_RS14715	sugar phosphate isomerase/epimerase	0.20957186178044	-0.20957186178044	0.159058521581889	-0.00615151381549839	0.00785984838249787	-0.0819413259109298	-0.288185499414812	-0.155456277412104	0.0828016697714089	-0.0165501050636815	-0.174235329898714	-0.0336268964541242	-0.119944917492046	0.225912576633028	0.162146407489879	-0.180527997953295	-0.264070511348171	-0.0969440082883797	-0.276009922528753	0.0521013952546223	-0.128799021648716	-0.883066271495739	-0.941840934870428	0.258022567496832	-0.0967699214962046	-0.0351498702755277	-0.172457475439529	-0.0787159990815387	0.418944966708976	-0.0662893059326604	0.454504177269432	-0.12986180751439	-0.053937912159028	0.269641865832839	-0.293918743152298	-0.121371127107577	-0.726682798739166	0.586286038792431
HER17_RS14720	HER17_RS14720	Gfo/Idh/MocA family oxidoreductase	-0.00958743988403566	0.00958743988403605	0.0747396635427025	-0.132753981623635	-0.308620976450847	0.121186317463092	-0.10252567535005	-0.296206087387352	-0.167920037425537	-0.397889343178421	-0.0764090568403224	0.141998728965335	-0.0560129706069423	-0.420500887150979	0.000104473368326197	-0.267637553500707	-0.240820349991911	0.0720094071392607	-0.0085501136681716	-0.116754206020662	-0.528635513853231	0.0618312470937163	0.0400255947264809	-0.251885863348524	-0.311283559566753	0.478849746332613	0.0721434019607115	0.257179416300969	0.620157922489997	-0.420294122598208	0.405436575365419	0.375005543624728	-0.138874729114889	-0.0859355808501836	-0.52601669817544	-0.291916543971044	0.100228462030455	-0.223457480532306
HER17_RS14725	HER17_RS14725	LacI family DNA-binding transcriptional regulator	-0.135575246809493	0.135575246809494	-0.0339446422144336	-0.591243116515549	0.00657485217131049	0.0708999454185879	-0.0272776000525248	-0.180534752739913	-0.0152336055132366	-0.135312771405927	-0.358305364344703	-0.168891197859493	-0.110878693870613	-0.0335257114678691	0.206762295469446	0.0346604188229842	-0.255349992670474	-0.192864121774212	-0.0671273176523064	-0.0419654589914673	0.273250633493997	-0.501493786459445	0.254814262166152	0.432984560148005	0.141869488972764	0.455318919933787	-0.470463439359085	-0.366125786307241	-0.33264237626271	-0.376471597797027	0.477631476516646	-0.599539831326094	-0.130044437627774	-0.231413796058706	-0.466354417637044	0.127231473755985	-0.886743271417731	-0.431908934734682
HER17_RS14730	HER17_RS14730	TIM barrel protein	-0.0804792738039924	0.0804792738039929	-0.263719311856112	-0.292440875090958	0.29368827408298	-0.0855151798707723	-0.0111003260523603	0.0650420459368486	0.082908644132233	0.12131438576684	-0.126487805569837	-0.219948314779886	-0.0521330175313892	-0.101222797063143	0.066637955241039	-0.101679485407118	0.0206725551188665	-0.0796787442847242	0.116528016223392	-0.122970277875292	-0.086644165154278	-0.175649388986799	0.0416428912319027	-0.256963990789545	-0.270036097454638	-0.11884577033052	-0.186014563167251	0.388195320660184	-0.0100522532682499	-0.327480276283318	0.122864712820114	0.28385921543687	0.274252961554796	0.153981976656683	-0.25158377228425	0.243941157293518	-0.0431925770609851	0.103827251808909
HER17_RS14735	HER17_RS14735	molybdenum ABC transporter ATP-binding protein ModC	0.447084127106543	-0.447084127106543	-0.0303844937494102	0.26749502963607	0.252756919638179	0.27120858123808	0.431807911360767	0.364053082006287	0.273611646368839	0.137747539870471	0.14374706294116	-0.128075285971109	0.214593394283782	0.0784407135137747	0.184650122489484	0.132965970630168	-0.28079602320354	0.416200337691001	-0.0222203689926832	-0.0415142786540621	0.674942756113065	0.327918880759602	0.0397474251075527	0.101848775818391	-0.00487526382690584	0.0858922020610533	0.116274725183789	-0.175409660466877	0.196376958603548	0.191280358486384	0.754474278361722	-0.177056392777205	0.679058145137714	-0.251056326344639	0.238451473923479	-0.0460435146101252	0.363415548336056	-0.0501446459701973
HER17_RS14740	HER17_RS14740	molybdate ABC transporter permease subunit	-0.0412917067001819	0.0412917067001823	0.0634205147079221	-0.0351460819383458	0.0784212632120562	-0.29761079177959	-0.0289083688750176	-0.188029841778695	0.11564362841381	0.0244897579567148	-0.184538408514205	-0.119039389665081	-0.0482738989035658	0.144381452349594	-0.0540329119524532	-0.155939451676941	-0.0331444313820395	0.152981443551922	0.00365102664456529	-0.304413937897688	-0.952793319522111	-0.121882363619048	0.204375611036515	0.154174900757375	-0.0815125401862071	0.161879236748169	0.0429338226257754	-0.408655425248365	-0.33574432923204	-0.306676141229223	0.267203431632887	0.602587057223776	0.0629944144276016	0.334386661251671	1.38098073954275	-0.012000356245192	-0.0724760791922581	0.739645211610699
HER17_RS14745	HER17_RS14745	molybdate ABC transporter substrate-binding protein	0.0867469895834516	-0.0867469895834512	-0.0818369405711552	0.123954710834333	0.18870285697456	0.103087299047833	0.520807934928559	0.0610818602714787	-0.0412349330276526	-0.275953487846271	0.0538435017478912	0.107196641066228	-0.0402869074336856	-0.261735441977491	0.273374023268444	0.29730568880028	0.264080329590097	0.0935014165676815	0.142602459042634	0.181114654123517	-0.096154392782335	0.264334429586953	0.256617385159564	-0.546016596560726	-0.332442741232291	0.0948009113696926	-0.164377579135562	0.726612984649856	0.053579284214015	1.32991657249649	-0.106925316435197	-0.151166044646925	-0.379008219891832	-0.00827253849055776	-0.298109623603494	-0.421300366938999	0.00990334152846195	-0.204796591249814
HER17_RS14755	HER17_RS14755	molybdenum-dependent transcriptional regulator	-0.268616111632347	0.268616111632347	0.00364644450487472	-0.379308377898389	-0.00037978992074561	0.163278151261882	-0.0157685207853013	-0.206427250621521	-0.337950839088618	0.159941892009973	-0.0336162597457312	0.0568025187325265	-0.0650695092674465	0.00182233460343195	0.118644821199507	-0.0234968936944453	0.0483689952860168	-0.0515010405795358	-0.0379953965745845	0.516257416001568	0.695443507183794	0.261778085272641	-0.223715334797877	0.265421260670842	0.153383612016421	-0.0373330517583388	-0.0472268436759984	-0.18942199590522	0.321220378325476	0.0113587056533899	0.606404312358745	0.417593650292134	-0.0496634995973988	-0.0558739479288621	-0.30642692450509	0.320078353298652	-0.0373225137693667	0.193264504099165
HER17_RS14760	HER17_RS14760	molybdate ABC transporter ATP-binding protein ModF	0.194898271118612	-0.194898271118611	-0.211074494431432	-0.0832819302463197	-0.123388203904427	0.0440659246824044	0.00780805579892974	0.012444503430266	0.0315454011172513	-0.0560606404217528	-0.173382036921596	-0.229690303353746	-0.0055546398330697	0.189682961096953	0.0153831757304661	0.22117275129741	0.098918101711954	0.0654876455448992	0.0488980474218426	0.229133567809772	-0.329632050365519	-0.0221543633759893	-0.0417626612516449	-0.00542649952485363	-0.192719576919229	-0.208567678085916	-0.136843149153962	-0.233515847688822	-0.206648441585012	-0.412470345456432	-0.0319149786828321	-0.34206289353542	0.622333248977041	0.438021567456304	-0.129113131429086	0.0114396936442926	-0.0644617592156216	0.381634604158121
HER17_RS14765	HER17_RS14765	UDP-glucose 4-epimerase GalE	-0.00868627969247888	0.00868627969247932	-0.0137424059837097	0.0230341596109515	-0.0331056895159181	-0.180039652719591	-0.276435820148514	-0.1377497352578	-0.243959728683034	0.0353614599046533	-0.0857455597866572	-0.0696224630857398	-0.0112992431309087	0.184865365760496	-0.0453390397815838	0.0506652431317353	-0.0192223182857854	-0.00973988157595218	-0.0837748080774088	0.124409967267862	-0.545562955854658	-0.5942676592747	-0.599649624878394	-0.459172985292655	-0.667189538177354	-0.464573836912195	-0.633277786857786	0.0223778469759477	-0.536338661401459	-0.464262607018088	-0.363084429485743	0.273423183131904	-0.0803469594329922	-0.0306965702196891	-0.303851992651282	-0.455381688169189	-0.404584644011434	-0.366989354667509
HER17_RS14770	HER17_RS14770	galactose-1-epimerase	-0.0471133519083567	0.0471133519083571	0.0951888062909361	0.178448674446969	0.00946815476861085	-0.00327044733726378	0.0556602321309698	0.0708536510965607	0.241212547128145	0.0989880946228752	-0.082722818666993	0.125703826474877	-0.0984068612262401	0.351604593812668	-0.019685593231755	0.109055947496329	-0.196513138784892	-0.0204902191343481	-0.167329355320314	-0.118667798232223	0.264004667215255	0.324470985803925	0.10600420967304	0.709586280131563	0.711497097093297	0.160517833349687	0.759058174153654	0.305117395215855	0.0799514951862004	0.466221649787633	0.0387859219241911	-0.0119618732932552	0.175040577496876	0.560240222718343	0.0734613435088618	0.43244742676336	0.693592303741164	0.105270646161973
HER17_RS14775	HER17_RS14775	hypothetical protein	-0.0199689915392656	0.0199689915392661	-0.101648487070394	0.0511233277371235	-0.102582198575292	0.144244669064129	-0.0491774404033152	0.247745572432403	0.112291812263587	-0.150282341797645	-0.345468934820608	-0.021846808524794	0.403257701288109	-0.0498078064539533	0.018072145746536	-0.38732851162705	-0.0460708342532656	-0.0671110106749626	-0.0753619185958065	0.230442657987975	0.360296159404487	0.307867045412348	0.16374414058411	-0.306868068655038	0.108740646788153	-0.580083561289947	-0.0020946989041275	-0.143353631322097	0.00650227275954318	-0.164955709324834	0.307306207224257	0.731004199115847	-0.358981171130462	-0.0511488259928305	0.12417056268008	-0.40338729213603	-0.164548388082756	-0.368987227774783
HER17_RS14785	HER17_RS14785	TolC family protein	0.222045304536279	-0.222045304536279	-0.401895335006376	-0.00694440813139474	0.135714959692616	0.114083471800678	0.291689797452173	-0.0904951183420006	-0.107170511868784	0.0942415963485501	0.171154981012093	0.0499303650651217	-0.1602713506164	-0.147166629749875	-0.45824415856764	0.114251675827152	0.0806536915709858	0.0704941192816249	-0.0547965642155739	-0.037128933046598	-0.228778820268378	0.0124498607248604	1.09430948075428	-0.232022178139089	-0.644755125112005	-0.0602601267032057	-0.478662570633489	-0.321466975902843	0.0419409204622956	-0.0600622061170457	-0.0919046194209443	0.184780368512744	-0.310984488842698	-0.336174588615851	-0.28908599162221	-0.365073635727902	0.425277852699953	0.416299935406503
HER17_RS14790	HER17_RS14790	efflux RND transporter periplasmic adaptor subunit	0.566310152898761	-0.566310152898761	-0.239217516816973	0.0134537431539392	0.334598534665292	-0.0680005924279099	0.105452690538952	0.037298063300949	0.232562282869787	-0.0761095898849432	-0.150911141602984	-0.067757780360844	0.0688883180718789	-0.106278944729268	-0.0647406145799241	-0.30454761594003	-0.0283969604848215	-0.299625592656544	-0.209841606516958	-0.0329546003457426	0.257716698041083	0.176917816852094	0.0206904974672022	0.113373227282399	0.162026061888781	0.0563978760822264	-0.269251851268764	0.226039505417512	-0.12938535289936	-0.309066854540066	-0.383577535793951	-0.398939243239783	-0.271013679140583	0.091658717722596	0.00876769609508354	0.291778326002687	-0.317448417481494	-0.444314817710352
HER17_RS14795	HER17_RS14795	efflux RND transporter permease subunit	0.0414393223775426	-0.0414393223775422	-0.299420188416998	0.0261377833354306	0.0125575772913504	0.0607899702173873	-0.0637902056989796	-0.00956826521274401	0.137880997712903	-0.131960109238013	-0.0304839998447621	-0.00661449876391629	-0.0116387063651451	-0.095778143014902	0.014412409637804	-0.0499489135345144	-0.0825772686304047	-0.0335810042660345	0.107359922076012	-0.0336645239182449	0.177329785482985	0.225852629899999	0.212596581624314	-0.122201705101981	0.16208471330167	0.190588772920269	0.0896734166189805	-0.22194857932161	-0.058055424629349	0.156547046000704	0.511435242297452	0.18504526551491	0.315063251169359	0.182628090310159	0.211301842536525	0.0135967532176235	0.315388229023434	-0.290059042043638
HER17_RS14805	HER17_RS14805	3-deoxy-7-phosphoheptulonate synthase AroG	0.0113232506557736	-0.0113232506557732	-0.469102025568318	-0.158920244541881	-0.168799680707131	0.146006993431864	-0.0202022743851751	-0.0904578908187876	0.0783618228910552	0.129215516832077	-0.131110613927942	0.0499711380705541	-0.0414294863139979	0.276810135524339	0.0478245249522309	0.0821846574958239	-0.0155530268166271	-0.106767539355069	-0.0853905256034317	0.0125299574401299	-0.450315922131244	-0.301237753923815	-0.00199637783684103	0.383244459960755	0.0897757194278013	0.457988435240431	-0.171502832912275	-0.449371556619806	-0.326005499361641	0.165595074871316	-0.18546818335758	-0.57443864076707	-0.400598982012817	-0.66874637027252	-0.608619820533289	-0.160554796279899	0.0115809114566052	-0.203881713927863
HER17_RS14810	HER17_RS14810	CDF family zinc transporter ZitB	0.0147684582706672	-0.0147684582706667	-0.0511764897454055	0.0253414010010213	-0.325924934641964	-0.23629266788489	0.0129077771615655	-0.259683963655526	-0.0193812262893409	-0.232587923954964	-0.172422605737115	-0.386380306889893	-0.171792991714022	-0.206228895002533	-0.242246001227846	0.0237166468209171	0.0188609407047404	-0.243329580225308	0.16146168699988	-0.19762762452329	-0.339070540305738	-0.210159036911727	-0.521423373857274	-0.200353990712539	-0.0418850873843628	-0.177274366008117	-0.25475230290032	0.654640446350375	0.486356328883328	-0.126780085599214	-0.095146656779781	-0.346446579045059	-0.146458240664673	0.073890742305182	1.14066705443491	0.0739882236522571	-0.158757083758399	0.529538124263637
HER17_RS14815	HER17_RS14815	nicotinamide riboside transporter PnuC	-0.0991426582090041	0.0991426582090045	0.100378391338686	0.129851320195631	0.0943151720263813	0.145156139762865	0.436061577991626	0.433459234569823	0.217078247072953	0.102569848053793	0.121586873077334	0.003083235292072	-0.0548666534511502	-0.148584989900218	0.0620726993205765	0.370724063367875	0.361054408133024	0.413097252341352	0.182097066818645	0.359508480479664	-0.75220386032036	-0.271897803717543	-0.0937672719026847	-0.09974959079956	0.544769434558927	0.292778320019061	0.32733973532676	-0.0374385991473609	-0.359507388174313	0.994645842560356	0.268502543206753	0.188796240326314	0.433541613217752	0.837574472493584	-0.0346487814864305	0.0243061997869112	0.644597645577365	0.100816453666225
HER17_RS14820	HER17_RS14820	quinolinate synthase NadA	0.0377411579166827	-0.0377411579166823	-0.00840467273620527	0.183198310897642	0.105993424364855	0.0953077982726582	0.16787934377466	0.0295530452713948	0.104427148997812	0.0273066943714619	0.098740902402921	0.0368809363390887	0.0364997230231718	-0.186521617295483	-0.109916032929064	-0.440516405557589	-0.474950948705552	-0.310504438514079	-0.238519041831327	-0.365731045169248	-0.0363452377468199	0.279188961275883	0.497552512834721	-0.226536482071907	0.246308526812858	0.116310421579357	0.0649721569328856	0.260879640026405	-0.100876073054026	0.0367197733540212	0.617927347983309	0.342701635394853	-0.382590548761073	-0.224864006724333	0.421943448385714	-0.172630365917692	0.201959850705432	0.23037247080972
HER17_RS14825	HER17_RS14825	hypothetical protein	0.00284060691540462	-0.00284060691540423	0.0663178229822887	-0.112194598051986	-0.0675329607153499	-0.413827882227725	-0.142357264950099	-0.0118382523993104	-0.184907865748485	0.086905079795678	-0.069864402474592	-0.0956348123744117	-0.113137900081152	-0.0973346045086829	-0.0279148903615487	-0.0195999776098812	0.142162469093609	-0.0522851150593586	-0.172827177723145	-0.169441330987526	-1.04274688980185	-0.331328833999308	0.00839620680092423	-0.106900514924091	-0.152937436866366	0.139243117105721	0.076544753788629	-0.272350685667899	0.240111669127984	-0.409645422890065	-0.245858144098204	0.1449374669852	-0.332539336906625	-0.269807825854208	-0.387685439954874	-0.339410324701311	-0.0656218388485983	0.414752521192935
HER17_RS14830	HER17_RS14830	DUF554 domain-containing protein	0.0128991452204383	-0.0128991452204379	0.353305464871532	-0.093677015959744	-0.0260458981357892	-0.184592076895933	0.0894057805195836	0.177354016816904	0.171969091003734	0.436923286806854	0.137506817318278	-0.121777552562939	-0.44339687169479	0.593724168881345	0.425961811970858	-0.124662367319553	-0.0219711519840877	0.226495316993678	-0.34163112769195	0.325764696671345	1.21589389012858	0.0707963582689088	0.143255874701887	0.50001785640669	-0.503090674531565	0.330853908377323	0.292876530093293	-0.195361873510502	0.224173727438195	0.260513260233056	0.539246041664479	-0.241970024730337	-0.0813150807851788	-0.210603847387562	0.461680950452421	0.464860596377602	0.985132926099551	0.443607156664468
HER17_RS14855	HER17_RS14855	cell division protein CpoB	0.149086375798924	-0.149086375798924	0.178714196375025	0.088000273375021	-0.170273955900164	0.0624779801320574	0.101180316030995	-0.0135439056826614	-0.030779616859951	0.110377410373941	-0.480565900184201	-0.528653792025727	0.00464915533459997	-0.10542054392342	0.215581029214943	-0.105463352119722	-0.184391057799653	0.106734981308824	-0.0276383124550206	0.116085189941861	-0.112930385169934	0.600540855542809	0.396188983513709	0.474073143568177	-0.1015267482967	-0.0150428124006687	-0.0267646928457628	0.409047848334819	-0.0773324801599062	0.094904953401624	0.319751299168239	-0.0584745298703648	-0.160782435913216	-0.025373589720201	0.448919323888676	-0.388357455899968	0.354671719093627	0.455071081046016
HER17_RS14860	HER17_RS14860	peptidoglycan-associated lipoprotein Pal	0.588707750378305	-0.588707750378305	-0.839458280825079	0.0197545520192053	0.759913408943886	0.0427239180828476	-0.365254342559035	0.288495640511333	-2.22909978620009	-0.278764276630756	0.0365128272014118	0.0877385421319687	-1.04415454659773	-0.512623603910091	-0.558154846939531	0.098612325117343	-1.08714934146724	0.346674614097968	0.0391501886695536	-0.356573031968501	-0.657880999145267	-1.15510525562897	-3.12562144458473	-2.21225917605653	-0.699375064403229	0.231595562332257	-0.963852711813612	-0.254239610327805	-0.31930096912794	-2.57009357983589	-0.381696854223998	-1.38722137688481	-0.556491618902515	-0.888757155940636	0.218106944672422	0.976807669004789	-2.21933452992177	-0.0110604760673905
HER17_RS14865	HER17_RS14865	Tol-Pal system protein TolB	-0.407988698922836	0.407988698922836	0.393465438339199	0.106278339396253	-0.374771846085287	-0.512511799524994	-0.183151060049787	-0.936098181604697	-1.80019150629036	0.160711510976587	0.129016832572444	0.318697490007212	-0.689778329383785	-0.549779617427811	0.0800448925756772	-1.11132664037534	0.146149960963912	-0.21119234179654	0.0499598679545368	0.286698173244219	-1.13788349636609	-2.15310490105278	-0.901520463191102	-0.61504924297208	0.147075053689501	0.0764709552572536	-0.53937215876965	-0.25379791617722	-1.02766669159533	-0.361817456190654	-0.267008207342082	0.797370922917503	0.569666912480242	-0.361937440583955	-0.483513789279114	0.497968471376527	-0.560846436756769	-2.38339160041615
HER17_RS14880	HER17_RS14880	Tol-Pal system protein TolQ	-0.0687363787382213	0.0687363787382217	0.0116533764153304	0.437164151404911	-0.157507911316108	-0.0315845729659119	-0.351595048827151	-0.680335001641516	-0.667988549302672	0.177380145106451	-0.477982782952232	-0.290723031895859	-0.500967373340718	-1.24275441325962	-0.180557309424213	-0.144322635960866	0.218952571791383	-0.548525968227425	-0.0916677196677707	-0.214139493925953	-0.760645515188822	-0.788550320779967	1.1371737678417	0.220716424488169	-0.402199997956245	-0.697392812985595	-0.743641955767485	-0.541767256748601	-0.0697225228441205	-0.302205817216961	-0.96260366877377	0.0511441358342202	-0.845440814562165	-0.202804318818051	-0.386181566431943	-0.445939808676694	-0.0683527818215741	-1.2200801752431
HER17_RS14885	HER17_RS14885	tol-pal system-associated acyl-CoA thioesterase	0.55328280061726	-0.553282800617259	-0.161586719132413	-0.303446603688252	-0.515242306766419	-0.110485360203679	-0.423937033358645	-0.0743491535169878	-0.214127869040082	-0.376405900696094	-0.536515175417479	0.0376990152658145	-0.369480453187177	0.0104183398162359	-0.161563374938338	-0.256395422077739	-0.121575882427879	-0.338716281441506	-0.266030805401539	-0.51575881407453	-0.295475480675013	-0.306607298485169	0.478517174405992	-0.00586955290960223	0.405182742822544	-0.582961661797468	-0.618964123772547	-0.238698878004326	-0.476031052738177	-0.0119026957737858	0.691560660122982	-0.555704592147819	-0.414094458595091	-0.166734695784214	-0.958375351196142	0.393499656611181	0.703360406547307	-0.458642629022799
HER17_RS14890	HER17_RS14890	cyd operon protein YbgE	-0.291190930129567	0.291190930129567	-0.202056682778565	-0.533817365932078	0.848682741993896	-0.347581757119948	-0.319446710658125	-0.598633111932916	0.0464912303024803	0.358953752063616	0.17837878698497	-0.740072988586471	-1.00384127571028	-2.24886117256001	-0.449068696828762	-0.388402730675237	0.147211251308206	-0.187192100916469	0.191701622861133	-0.226063000818837	0.454145981112851	-1.45119226747847	0.695672307808039	-1.49539668851051	-0.372881483525164	-0.288717497207315	-0.754601026013693	-0.347460815434197	-0.0191055761682501	-2.28971558268896	0.32454305605975	1.39244944032524	0.479585878993136	-0.427168610911224	-0.823760762710961	-0.732163656572811	-1.02403948634677	-1.15671949580637
HER17_RS14905	HER17_RS14905	cytochrome ubiquinol oxidase subunit I	0.0406302683007517	-0.0406302683007514	-0.212025717835663	-0.18187608544668	0.312710380768473	-1.56032216136426	-0.221149245385517	0.412305826837641	0.154541332123626	-0.561269192892166	-0.33664892527832	-0.0978540372934003	0.0116424083232263	-0.0724386905928159	0.246815648446729	-0.928248464988516	-0.0343399389029084	-0.427238193427887	-0.331924272522747	-0.318638147060288	-1.11692669659498	-0.519936748793957	0.301247191950786	-0.312710107951857	-1.22144170520985	0.0816933844217602	0.0990646857247219	-0.450974953367564	-0.747278523056754	0.510648909114869	-0.462030524575698	-1.62529465337946	0.431850589971072	0.853652276803061	-1.55106572630629	-0.551861057494423	-1.48326278623372	0.366990656117193
HER17_RS14910	HER17_RS14910	tetratricopeptide repeat protein	-0.0207939832094013	0.0207939832094018	0.0204835164748371	-0.0120258054189286	-0.116768553370265	0.0370884485377181	-0.1128197996371	-0.00488494338802847	0.106396844251892	0.305276968473349	0.0750786855182404	0.0948638266661981	-0.0589515973750023	0.297682445204229	0.130154899291735	0.0796479395725658	-0.126084135461742	-0.352713376802102	0.145199273411558	0.0956341840174694	0.126973962680529	0.34624516116054	-0.645905650122724	0.3033202703955	0.0278608746687701	-0.24283324002711	0.0452797299872936	-0.288127104175099	-0.00648865446590907	0.120559120589451	0.321522493777419	-0.0308960647629319	0.187230489235063	0.309589630129624	0.673507063522474	0.0352739355494964	0.272573344197437	-0.125568134415618
HER17_RS14915	HER17_RS14915	succinate--CoA ligase subunit alpha	-0.113300609182476	0.113300609182476	-0.222648111001555	-0.601112465195637	-0.908161230274539	-0.268489841033428	0.52239311755478	-0.390651092107933	0.488427666940456	0.0779819853968656	-0.482227130942241	0.282994337104393	0.317445826843504	0.172071349252345	0.213962717316416	-0.288803043415567	-0.152465949706368	-0.61156925374523	0.0369901807867825	0.217219630203805	0.705198332324148	-0.669126167342397	0.633561209106947	-0.551656482377338	-0.509474827625489	-0.967494944164001	0.329128469222251	0.17558112333854	0.2019865286217	0.0413147629998607	0.255930925471767	-0.76386665385098	-1.37224466141843	-0.998046247559327	0.28190584231585	1.11266099028265	0.688973589994828	-1.04514827011368
HER17_RS14920	HER17_RS14920	ADP-forming succinate--CoA ligase subunit beta	-0.231704458758893	0.231704458758894	-0.129108168422033	-0.749095481021154	-0.214298645600074	-0.751791726433914	-0.556008489509864	-0.188018275063227	-0.280990339816197	0.350061454370599	-0.0590482478169136	-0.558620974713831	0.0885889602440768	0.46967788858269	0.946401192695905	0.344798623411205	0.136888966947257	-0.3039895419035	0.0426664952332623	0.352266748705807	-0.609666305446104	-0.0612775329569044	-0.88283527356593	1.014446300822	-0.964855453337732	-0.135323362170153	0.886406762439021	-0.357918417308178	0.214035195902595	-2.65562543114564	-0.439382293455338	-1.07518423515226	-0.772413188419913	-0.526789207976421	0.704022662579161	-1.00045720732597	-0.618068677100121	-0.614029861805228
HER17_RS14940	HER17_RS14940	succinate dehydrogenase flavoprotein subunit	0.0810419284651368	-0.0810419284651363	-0.249657741797299	-0.222312848992715	-0.216485030104169	-0.332476655661887	-0.179439423991092	0.35974499631959	0.209297870592433	0.2453152263083	-0.303961851429883	0.616961890639225	-0.0676556167424811	0.109023001838848	-0.115852068236621	-0.115659140370539	0.0462721084699175	0.38553499529748	0.0312139509043894	-0.0701360590354638	0.0670543223193074	-0.338232521348216	0.014892057576392	-0.557637649089219	-0.269788129723168	-0.219410533870522	-0.732336985578649	-0.866808326036848	-0.613730142972913	-0.455708912715052	-0.0606770048959522	-0.00806933693794565	-0.277815463088273	-0.160654570959653	-0.308830002163735	-0.488123881189445	-0.645581803319318	-0.586981915306562
HER17_RS14950	HER17_RS14950	succinate dehydrogenase cytochrome b556 subunit	-0.874865029450235	0.874865029450235	0.0275907348121336	-0.159703996747561	-0.178804806331868	-0.622030759317155	-0.206590899851861	-0.170425658088269	0.404107763754567	0.362340834882744	0.957684001233768	0.503488350149043	0.320950350712029	1.39926928984553	0.361215727888705	0.226830488965521	0.0755507539204006	0.346186388201219	-0.758140303189554	0.303536344978602	-0.523865654854074	-0.3686465477249	-0.339629201040616	-0.0871789532882565	-0.35232254978022	-0.158622267530995	-0.337871516139337	-0.892195972334787	0.0551593016302507	-1.27589176439651	-0.810555457693653	-0.814875499202484	-0.0377800843131146	0.123612516872125	-0.227277324678839	-0.687314034494275	-1.09507273726751	0.437501231506784
