locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS20570	DDA3937_RS20570	glutathione ABC transporter substrate-binding protein	DDA3937_RS20570 glutathione ABC transporter substrate-binding protein	0.0584471583861618	0.05535372708023	0.00642290214908248	-0.0781863322359089	-0.123250948724112	0.130860468229122	0.071956892933706	-0.238520119326907	0.0433514514239803	0.301116701178199	-0.0835135383959276	-0.298387590442105	-0.122251097344495	-0.169098160759688	-0.140152548470569	-0.140945002355934	0.0841359614345798	-0.270237463351624	-0.00431652345180433	0.168947860115529	-0.0158238826521804	0.0331171591804842	0.154985133158729	0.0953291135367182	0.124636117137747	0.126201794414416	-0.14551070071059	0.145621169336038	0.07701516875359	-0.281165593752577	-0.00984928242678618	-0.305483312047096	-0.0458176704896498	-0.0964314521303491	-0.0171192333781067
DDA3937_RS20575	DDA3937_RS20575	ABC transporter permease subunit	DDA3937_RS20575 ABC transporter permease subunit	0.212393850619107	0.268386546246504	0.0971619472424963	0.105844909840987	-0.115218778936973	-0.288540651769431	-0.411050740171228	0.223697658502676	-0.169318777535305	-0.174463844544098	-0.234979653656761	-0.327311344123422	0.0921558559186268	0.120410130635381	-0.665865534367632	0.163379308325234	0.247695596670637	0.013450328604933	0.0291733409412012	-0.354262040571958	-0.343955676896031	0.214807673245418	0.142532478003329	0.267588747614869	-0.341683315185352	-0.245604066593897	-0.226154620425745	0.0253192692760547	-0.0326941283944273	-0.194794254002116	-0.198560052305567	0.218335425013986	-0.0908510943395646	0.449587008666034	0.0878334074358775
DDA3937_RS20580	DDA3937_RS20580	ABC transporter permease subunit	DDA3937_RS20580 ABC transporter permease subunit	0.207082909052225	-0.0453114974641877	0.0923453704950796	0.0936169231579387	0.0848338144477014	0.031112847666156	0.176201913523665	-0.852155058477266	-0.435884685416061	0.540429272246415	-0.348475237386692	-0.170102764359713	-0.380140269587397	0.105138892558351	0.186619591571482	0.228762286821363	0.151578016801923	-0.175991751749846	0.395874965282005	-0.455818924053019	0.254836342946988	-0.150797932983343	-0.259973171532559	0.271645716719892	0.112138772595965	0.0375806608480702	-0.134141655281111	-0.121785902143602	0.0264765636539923	0.268658927846462	-0.26151670269596	-0.449463037303987	0.220620778703115	0.202102961877537	0.391401914806007
DDA3937_RS20585	DDA3937_RS20585	P1 family peptidase	DDA3937_RS20585 P1 family peptidase	-0.152209808873315	-0.119963242971991	0.0150381955220438	-0.230265996719946	0.370440566349642	-0.472568265638281	-0.0208845956837074	0.177346584350301	0.458363605469408	0.517399137373848	-0.194411635822022	0.331256418367775	0.198302221407804	-0.251524777009055	-0.0798344249592731	-0.721965780227867	-0.248888122400758	-0.0313786049581297	-0.169810832460539	0.464408944225682	0.472083506340412	-0.136193587006447	0.423857901272435	-0.0411996195870983	-0.0358524486533662	-0.106875600989569	0.121497247259961	-0.0712404258288766	-0.0207595556003619	0.129396484920359	0.17563359925781	0.0706208077868178	-0.0997089820791399	-0.180790550183064	0.0464896642967245
DDA3937_RS20590	DDA3937_RS20590	M55 family metallopeptidase	DDA3937_RS20590 M55 family metallopeptidase	-0.0827185744521441	0.0266686351145582	-0.058748812999494	-0.0163433138583653	-0.628977296936673	-0.172198803964616	-0.00685808117377329	-0.245531388450046	0.195458721877218	0.416126227789287	-0.215962781581635	-0.182214631793105	-0.211326051143914	-0.0626631080576185	0.054294814682462	-0.139340615244138	0.0307797429631855	-0.0695127367434585	0.0806163891685205	-0.404530992452589	-0.327645449577203	-0.27635443067942	-0.275490748600132	-0.21609172330451	-0.580989170818054	0.148389973489947	0.189647720340039	-0.071181928295972	-0.186698414748353	0.211553592868468	-0.131905030477231	-0.149099460359936	-0.0614368931688574	-0.0974896544210213	0.105369366545968
DDA3937_RS20595	DDA3937_RS20595	isoaspartyl peptidase/L-asparaginase	DDA3937_RS20595 isoaspartyl peptidase/L-asparaginase	0.264593319397188	0.117422576446994	0.159033792787009	0.223359608206705	0.0933762671250484	0.095238308173203	0.232511197254715	-0.497257359696493	0.132185225528459	-0.047333183738163	0.0560359934534129	-0.0413814958515233	-0.0892534637394393	-0.0519269541620313	-0.170407901880516	-0.152986172502651	-0.20869089383234	0.177114923853114	-0.0601753911635641	0.108675840130379	0.219201639334063	-0.412989988148885	-0.113449583520553	0.199224729786818	-0.0289848863185067	-0.0093575962697896	-0.0104945846205	-0.0299310780024895	-0.0369132077534655	-0.0297002051159057	0.292644688464492	0.162055043680503	0.0122834600677277	-0.0630356476416742	-0.117450213132337
DDA3937_RS20600	DDA3937_RS20600	sulfotransferase family 2 domain-containing protein	DDA3937_RS20600 sulfotransferase family 2 domain-containing protein	-0.0602279895772726	-0.12509289749931	-0.0426976457996593	-0.15134311603287	-0.0165239589262083	-0.214486811073633	-0.297036206098535	-0.228059282413104	-0.475047541913675	0.163622101387065	-0.207002469362665	-0.266328679149012	-0.0586848549520909	-0.0917454475105028	-0.0266683507776504	-0.209630038939297	0.112689123769546	0.018912748761069	-0.128546430004312	-0.120055729475164	-0.055631700230006	-0.0480248501356793	-0.0442014667370909	-0.179041175390116	0.0401962547038499	-0.0611876073000506	0.0163803645981258	-0.200271414489306	-0.210620050069033	-0.305572680809051	-0.495272255357069	-0.47831003324789	-0.0927283121860794	-0.184137963233132	-0.352406986165266
DDA3937_RS20605	DDA3937_RS20605	serine hydrolase	DDA3937_RS20605 serine hydrolase	0.0778009706168163	0.0486875964390187	0.0135994929491872	-0.00477389144152385	0.119875093637462	0.120124877308448	0.294782049737726	0.23573933835221	0.0350973155095664	0.200621080210322	0.203082222523587	-0.0406469116987367	0.285810325635301	-0.184903950696531	0.021346838665939	-0.0907864447053799	-0.067525036833638	-0.2079247336345	-0.138696428870767	0.0924456685818877	-0.232291655999367	-0.196901246113963	-0.0487264507518821	0.0734692855811052	-0.273681331002004	0.17823424934475	0.176016159335248	-0.0222344290856393	0.152132460870243	0.246801215890185	0.396544024524995	-0.160386104741824	-0.0768498117369572	-0.237990704351686	-0.111208126944628
DDA3937_RS20610	DDA3937_RS20610	ABC transporter ATP-binding protein	DDA3937_RS20610 ABC transporter ATP-binding protein	0.139082664758668	0.0617698929900651	0.137728787891921	0.07619440847944	-0.121801049970996	-0.0438263992294063	0.0682502563807923	-0.247544835605411	0.236095040640778	0.0184590275551555	0.00962567994564334	0.468291707175422	-0.111484219167293	-0.0978033204979041	-0.0248978562972546	-0.190125052759791	0.0116006898442698	0.0700172029995241	-0.0596179826223868	-0.29408982601052	0.101152386058373	0.0414340847816204	0.0984658163649219	-0.402715821626259	-0.128804655405834	-0.112168871974517	0.015506161489917	0.0997406624442996	0.0888923937904553	0.448287445068013	0.186598227830282	-0.342509014287629	0.134095609927772	-0.0902343238711911	-0.367605391224266
DDA3937_RS20615	DDA3937_RS20615	ABC transporter ATP-binding protein	DDA3937_RS20615 ABC transporter ATP-binding protein	-0.011894092282191	0.0552970798703192	0.0407767674866839	-0.148757835961648	0.0119016825280431	0.0891901961313544	0.337846071205433	-0.133514903266429	0.159820269803993	-0.0248670468586099	-0.411053855307411	-0.107769340612847	-0.132354538707528	-0.166487787427927	0.107804520435288	0.391025737579927	-0.234477112383118	0.253814543412928	0.00886894115428016	0.515030926814927	-0.15750840989041	-0.114778787730836	-0.202516480667722	0.12034801190633	0.123549164897759	0.115241242112664	0.0574924205704028	0.205230647734391	0.00716219115760985	0.55299882367362	-0.266777369008237	-0.0281519846932294	-0.113474664364338	-0.133127478876468	0.0408150940181771
DDA3937_RS20620	DDA3937_RS20620	ABC transporter permease	DDA3937_RS20620 ABC transporter permease	-0.00744687405578237	-0.0602962726390972	-0.200256256678012	-0.123472490112633	-0.159689873702388	0.046445587130612	-0.31001305058257	0.158915105862062	-0.246695108372543	-0.0968901665672592	0.337343895487431	0.172064570461774	-0.0314091964267047	-0.402290198950485	-0.139762900621992	-0.228509414936379	0.136799260133957	-0.0935053471895686	-0.329048304503786	0.240042585146427	-0.12394253385103	-0.324110707146715	0.240637005054661	0.17932863492234	0.474285606020068	-0.145981369027899	0.280527099393943	-0.101568363071104	0.183117607402129	-0.139457677499733	-0.208547386181032	-0.0490064728450808	-0.100075559940532	-0.332305813067546	0.133956037867597
DDA3937_RS20625	DDA3937_RS20625	ABC transporter permease	DDA3937_RS20625 ABC transporter permease	-0.290639684426165	-0.265988620207034	-0.371786541460247	-0.0981753331317132	0.0822733558213422	-0.194807055182892	-0.241274577396889	-0.440964541079678	-0.00827037561687494	0.0344813897410066	0.110070618583395	-0.466243551968647	-0.396497722814301	0.206061990538051	-0.00464537238076224	-0.11013332105792	0.12952311527285	-0.27146376428817	-0.324636031023599	-0.454282507438229	-0.695228423958925	-0.0027426322684907	-0.298098919785615	0.503993171657375	0.141690281208495	-0.283578882481176	-0.0583614540986572	0.107353510728639	0.15870999110397	-0.485501286608312	-0.315992186197425	0.314570995884351	0.14322886009699	-0.495425176998169	0.391296551380866
DDA3937_RS20630	DDA3937_RS20630	ABC transporter substrate-binding protein	DDA3937_RS20630 ABC transporter substrate-binding protein	0.0843579270587306	-0.177528065102964	-0.00554223381123475	0.267096319727719	0.278069178054052	0.318972164295467	0.290742673174689	0.222991970780953	-0.018542093369166	-0.011945669325141	-0.186301882475962	-0.202750981145525	-0.112245879152846	-0.358593209463596	0.0116005689659953	0.0135220731459029	-0.0256862600414129	-0.124343917848365	-0.184027328748202	-0.171468023993526	-0.118032481732167	-0.0380917173680622	-0.0436444253292685	0.0290436502001543	0.235016213331311	-0.150784385010974	0.0569395717169585	0.0264200169568523	-0.0766473469488123	-0.0524577671895776	-0.0830675467659552	-0.366217085513885	-0.0649718443732119	0.01439120159956	0.111573384204045
DDA3937_RS20635	DDA3937_RS20635	membrane dipeptidase	DDA3937_RS20635 membrane dipeptidase	-0.0271712262123227	-0.00723839683147809	0.13867702095435	-0.091616686851925	0.0194492669487401	-0.0307970607565164	-0.192008099408139	-0.60268724749738	-0.8210680009494	-0.291565247109911	0.136675218741078	0.00349408727029754	0.0704754448061211	0.00429291900109563	0.563854471760982	-0.0400167928539901	-0.0350526515503733	-0.177412691361636	0.0196672947250662	-0.438575822690065	-0.472773938101868	0.029533227525036	-0.17768283092526	0.0832143693761607	-0.450918958811194	-0.00793841720763533	-0.145826408244379	-0.0196223108708962	0.0852743952645485	-0.116703450496919	-0.137482097029217	-0.0212227192397463	0.0645388857361555	0.253299496210799	0.117978762908583
DDA3937_RS20640	DDA3937_RS20640	LysR family transcriptional regulator	DDA3937_RS20640 LysR family transcriptional regulator	-0.0579631144323295	-0.324801353498332	-0.153896507221742	-0.0896918375463516	-0.404341609216672	-0.299377540993178	-0.615323129974298	-0.931344129262517	-1.05642375388057	-0.101457756438146	-0.38712640630382	-0.313013023572309	-0.0598532500786135	-0.285506301654387	-0.121809947461615	-0.547669192946653	0.378299186493401	-0.185583367516582	-0.195142609146897	0.214138949523939	0.699457249653393	-0.212904147876044	-0.174487674484243	-0.0590008227940073	-0.0944908001658058	-0.137517251505124	-0.108299068060924	0.0954455705981032	0.0948111488304755	-0.604353068456042	0.266721416921273	0.0663979177785357	0.121759673689402	-0.28600615241346	0.192950909176645
DDA3937_RS20645	DDA3937_RS20645	YicC family protein	DDA3937_RS20645 YicC family protein	0.120680850543756	0.0797048646408626	0.0126013452973899	0.704820495160146	0.629804000007704	0.652165809976511	0.995758239367011	0.971466337838013	0.810906092155429	0.175282843497413	-0.0171487128894181	0.50054493050079	0.0098046898878339	0.0755898529644987	0.671069886310301	0.57676479179077	0.599380566334608	0.216466256344113	0.626107949725379	0.347288113472277	0.355902545400842	0.0529531029798771	0.494695177623384	0.520904282622909	0.369034653111405	0.412216167437418	0.348552588917306	-0.170059225313472	0.205360563241102	0.900168929708836	0.848204525114029	0.723639829061375	0.616338348660856	1.03173122267093	0.593278495261166
DDA3937_RS20650	DDA3937_RS20650	helix-turn-helix transcriptional regulator	DDA3937_RS20650 helix-turn-helix transcriptional regulator	-0.0480622465836756	-0.131672885753568	0.207420989463929	-0.33462043248194	-0.0224387010359326	-0.0151489345080327	-0.719839269325202	-0.405236882849548	-0.094512615319619	0.124482913522156	-0.0854479050143442	-0.627495583675086	0.106604882803206	-0.0835047539780338	0.378791580808162	-0.0953053034490861	-0.115042614981019	1.02646074233056	-0.291736061262804	-0.450887532031688	0.0514518853099053	-0.0849132250025346	-0.124476125659898	-0.542127753039026	0.0127185297359205	-0.86842287367281	-0.531487573975814	0.201267932580958	-0.16609254690181	-0.475265937164498	0.314356740185179	-1.02793002587487	-0.182510267304525	-0.477252166382856	-0.556604122217948
DDA3937_RS20655	DDA3937_RS20655	helix-turn-helix domain-containing protein	DDA3937_RS20655 helix-turn-helix domain-containing protein	-0.0345475667585061	-0.0838044749745424	0.142547974428778	-0.24589503756846	0.216217049557592	0.0642989215369856	-0.105719958079303	-0.45580378834182	-0.302450106696321	-0.146982276782871	-0.125048440325042	-0.262268901067777	0.145315186676866	0.126459878818175	-0.342781585935341	0.424029160977039	0.268253602753663	-0.253515228435307	0.42020387908107	-0.335939307632021	-0.226469315444203	-0.297992088347666	-0.00314483635551022	0.686618869813502	-0.0414204989917739	0.71637586530972	-0.105164943330103	0.0994132381790649	0.022861798362303	0.345865703554476	0.233844407830941	-0.444655887484948	0.390453033533651	0.171611342904791	0.142208720510626
DDA3937_RS20660	DDA3937_RS20660	helix-turn-helix transcriptional regulator	DDA3937_RS20660 helix-turn-helix transcriptional regulator	0.175442427310552	0.149312292700617	0.224742461451717	0.428082293852487	-0.384671548888877	0.914565174960264	-0.383587879849504	-2.66067651572232	-2.53053510635805	-0.129252599772086	0.422643932413087	-1.27381215438617	-0.321827394448806	0.186063139651923	-0.316606061064812	-0.61489117757631	0.194122986162543	-0.935374003761898	0.69962345650164	0.51814180227214	-1.427102366809	-0.134493772046921	-0.283086312919425	-0.521403573305728	-1.21620398868589	-0.696913030875569	-0.586384954493978	0.223104732263539	-0.203376596586221	0.0383667084090666	-0.728402690228266	-0.711385796684991	-0.0882427330436872	-1.50899341648621	-0.658434861796569
DDA3937_RS20665	DDA3937_RS20665	glycoside hydrolase family 19 protein	DDA3937_RS20665 glycoside hydrolase family 19 protein	0.0214601496012677	-0.000346477173426729	-0.088968859897244	0.193244771206138	0.134523664934013	0.402956943553726	-0.527962961724364	-0.237192064392553	-0.401258968232506	0.0500527863786602	-0.068700339471762	-0.303554326185643	-0.0371837712208123	-0.282160917791525	0.172107636045026	0.077608428444957	-0.013903662799712	0.0670618389567188	0.0681803048275873	-0.257092130201565	-0.25100857569971	-0.176128379020274	-0.164395281409636	0.0972596048053602	0.0827815656889603	-0.103014063365434	-0.0769440836250399	0.0238381229037068	-0.0557602285028604	-0.481781921756391	-0.197428476799372	0.0666835805819499	-0.0792501320758729	-0.00612563193781002	0.0228630394110034
DDA3937_RS20675	DDA3937_RS20675	hypothetical protein	DDA3937_RS20675 hypothetical protein	0.191836453674899	-0.274992570759805	0.313625657388062	-0.0910990890120016	-0.176756216056708	-0.488443250772762	-0.594495796547214	-1.12216187141864	0.133061053266567	0.0285877068140179	0.759068032798994	1.25826636188691	0.0347701021436257	-0.371681163788842	0.831407478285637	0.910695820371558	1.02836930264427	1.07164090232263	0.867330809765063	-0.396334888185965	0.210047769185194	0.322642467283683	0.421921628848527	-0.425459367918152	-0.0421857733906426	-0.0668425664454613	0.319461313543621	-0.208066054754882	-0.0170189092785111	-2.26537047662228	-0.177808553507504	-0.365666225592599	0.32407175051592	-1.38619599024693	-1.15064301191986
DDA3937_RS20680	DDA3937_RS20680	hypothetical protein	DDA3937_RS20680 hypothetical protein	-0.0538722329361876	-0.262442733319434	-0.240794389605423	-0.0539066709700686	0.300465393124802	-0.073396742516985	-0.763898954310471	-0.835238481812668	-0.605347817709887	-0.279818267357996	0.218481654139488	0.124962040809289	-0.0277360601378809	0.129813540652621	0.139376899977482	-0.330314313339916	-0.450277866434491	-0.0287897570121605	0.494124552959371	-0.0806607933529575	-0.111923886665853	-0.136172236985875	-0.0192984382930472	0.163075376493885	0.0301939297681513	0.267298612351401	0.0134613606466991	-0.268999012446426	-0.322731615341344	-0.271864915215899	-0.328958594778287	-0.84254147494105	0.291334428108828	-0.395969509786564	-0.654675966609437
DDA3937_RS20690	DDA3937_RS20690	hypothetical protein	DDA3937_RS20690 hypothetical protein	-0.236445932589418	0.141388009046146	-0.301159927035343	0.101715786549824	0.422950736004455	0.447402608985163	0.449802222532751	-0.166045138086363	0.20768616731725	0.286575699642819	0.0706840020027177	-0.163944890994779	-0.0537208245669694	0.205408373817721	-0.0452866434982953	0.668649904839296	0.44190082633983	-0.185048234286786	-0.133807990149316	0.136605220572565	0.00505534391545792	0.256437998022455	-0.0586706986100414	0.0466562385416411	0.0779624361245617	0.123654145335101	0.372073936020823	-0.594442774144625	-0.181044138632348	0.748878391196574	-0.277423673595419	-0.397440264182357	0.598233141272659	0.0221718896983623	0.431602234669433
DDA3937_RS20695	DDA3937_RS20695	hypothetical protein	DDA3937_RS20695 hypothetical protein	-0.32166408346878	-0.141986502674261	-0.0610946614111672	-0.476766113922085	-0.125698054579245	-0.00867587465315434	-0.237598837181355	0.236730572488248	-0.358651890863904	-0.108886903829542	0.885564639788341	-0.152433075124405	-0.240291579852753	0.0777088088839497	0.181836316837389	-0.413767972558234	-0.669245684169014	-0.0990094388202205	-0.407186416748044	-0.534384344328024	-0.0688857961639799	0.571515261900222	-0.113457089240179	-0.384426376824999	-0.14197291308115	0.301186750833588	-0.373395493721449	-0.436807033589343	-0.358200490871761	-0.388813073226269	-0.618639051119029	-0.154106127735364	-0.874699870834484	-0.337538024484725	-0.0287582908377857
DDA3937_RS20700	DDA3937_RS20700	hypothetical protein	DDA3937_RS20700 hypothetical protein	-0.313380719377656	0.109042915733762	-0.127749409903341	-0.593260398076439	0.746130106566421	-0.569449513319761	0.376213261357798	-2.16029559838643	-3.51652046148694	1.63611571217886	-0.470884956728478	0.371946305114921	-1.17375125272433	-0.00605264269650019	1.47156492453608	0.67202491453477	-0.673259702017699	-0.261481244304179	-1.25752595918935	-1.14882769333426	-0.659502755314255	-0.926193033152675	-0.635960361164161	-1.0869406911537	-0.565609582656588	-0.759813498718664	-0.263386372902174	-1.18212195115084	0.80644140683713	-0.438008767963894	0.57421426950084	1.33483530384243	0.749720910519655	-2.51006519308445	1.73763423440369
DDA3937_RS20710	DDA3937_RS20710	hypothetical protein	DDA3937_RS20710 hypothetical protein	-0.280861862460102	-0.181972924500243	0.113010249293442	0.0211335532196875	-0.00914341528616958	-0.0929599003401314	-0.370086894237732	0.235835550039897	-0.0111376991466119	-0.459107807342219	0.0336361822900395	0.0983878503973872	0.0345217925949235	0.0720929841096032	-0.59269285156005	-0.564503789897595	-0.116218214910169	-0.215085492682228	0.0382139907077061	0.0553282620131745	-0.314851010656659	0.20342767847794	-0.00870859550502945	0.055679027197892	-0.211564138590488	-0.0677621757634652	0.0338958029355223	-0.151051252633263	-0.179245111105069	-0.523769538945262	0.313514526714909	-1.39025246237939	-0.0657555594990444	-0.149440742593341	0.672203732954137
DDA3937_RS20715	DDA3937_RS20715	DUF1471 domain-containing protein	DDA3937_RS20715 DUF1471 domain-containing protein	-0.29700684136117	-0.263851755067984	-0.194304565298047	-0.0380917288656784	-0.324597326261034	0.412887490881615	-0.284519885607164	0.410005055038237	0.119397218116196	-0.44297448591867	0.237183602338947	-1.3364237661012	-0.359776634656447	0.0682359177303213	-0.0559131793182555	-0.44456079335447	-0.211193477836376	-0.697944051780204	-0.122297904552265	0.604209387403035	-0.89240387141834	-0.058381133630635	0.206457914590511	0.0604821929307695	1.08376192276038	0.155458373707092	-0.219422508498131	0.0987918760138968	-0.453515689796127	-0.302748208665567	-0.020631231511911	0.560325747056931	0.689943145154338	0.314015881085421	1.00872228441679
DDA3937_RS20720	DDA3937_RS20720	fibronectin type III domain-containing protein	DDA3937_RS20720 fibronectin type III domain-containing protein	0.105003167987613	0.000346638999627391	-0.0243401766126552	0.123976315908192	0.0843477889226412	-0.0365239209323847	-0.0252222043419734	-0.209352657639619	-0.126185651819148	0.261139208772097	0.011590512228238	-0.0233519852447115	0.142017463966761	0.100168147019243	0.065756109286389	0.114024633200284	0.000748475192119402	0.0569830416822572	0.0708512268447972	0.352057333735375	-0.00784701443062197	-0.0708271986060127	0.0361938994027491	0.0443312478327123	0.13473295454764	-0.0400900589146886	0.0110448883642069	-0.0186835353555592	0.0839571918452795	-0.0301390789616209	-0.199124795324823	0.190282018945268	-0.0142019530345454	0.125409336880846	0.131745732563415
DDA3937_RS20725	DDA3937_RS20725	acyl-homoserine-lactone synthase	DDA3937_RS20725 acyl-homoserine-lactone synthase	0.244940768500114	-0.342637405012566	-0.120579379600221	0.420049943606331	0.107426319750528	0.110568546732321	-0.0857309678967177	-0.52798737772406	-0.270153861511012	0.238105446738562	0.111708402040279	0.506948885822652	0.410125915373959	-0.116452962186225	0.484285149687794	-0.215912812316672	-0.00335635192303174	0.232786347503597	0.163727267186315	0.766019238896006	-0.0280789657616176	0.167268161618372	0.0687785561079961	-0.0787398461360307	-0.05415823395113	-0.397585958378694	0.412230348215247	-0.105252953480897	-0.0126457750605249	-1.06816630018476	-0.570608521322763	-0.751766918404711	0.0215524007818	0.345329872440366	-0.83596234131078
DDA3937_RS20730	DDA3937_RS20730	LuxR family transcriptional regulator	DDA3937_RS20730 LuxR family transcriptional regulator	0.217130243255165	0.160405017343439	0.366870108474375	0.18055255418401	0.238549046535353	0.0865774811549967	0.15183051711533	-0.559471941372549	-0.677428395413837	-0.0908005694869098	-0.335421564733793	0.0587493459476076	0.277579076212277	-0.0493810820034941	0.0407684130944104	0.129733187612032	-0.46832549287311	0.0353442926481102	-0.0466741116048848	-0.625286002525647	0.111955432055452	0.011081759589944	0.0788163813013985	-0.143974238181306	-0.000369909833882742	-0.101327037751364	-0.323453643299012	-0.144697898649291	0.0573230208260493	0.15733386686475	0.0871770254078243	-0.59091318641803	-0.0325520732920885	-0.719254997714005	-0.421643680516052
DDA3937_RS20735	DDA3937_RS20735	hypothetical protein	DDA3937_RS20735 hypothetical protein	-0.0461430991045471	0.406034381407781	-0.537617429398113	0.614897553795694	0.171591111925893	0.310498729901765	-0.475775262575605	-0.0502689627069364	0.407296055769674	-0.0436573581814148	0.63086214593678	-0.025304020581109	-0.600911381676677	0.339269143806577	-0.302958327604682	0.745302080413994	-0.188377820763413	0.747487365833446	0.412870122595175	1.86818342683313	-1.06622840230117	0.291414200231953	0.167808478846726	0.165670231711354	0.187341589382658	-0.248106626329197	-0.0790573871332167	-0.110832526970931	-0.150611387924822	-0.227962537470588	0.240981227594838	-0.66323232045849	-0.0566453067624597	0.206905206279246	-1.42029339971696
DDA3937_RS20740	DDA3937_RS20740	type III PLP-dependent enzyme	DDA3937_RS20740 type III PLP-dependent enzyme	0.324271685827428	0.444225443048088	0.234514944929812	0.673086558307659	0.935410350520327	1.01825215742292	0.228221756723078	0.38842661805364	0.654620987538077	-0.0676282930783687	0.0786856950899326	0.138600759446694	0.398621248683532	0.20766717143808	0.126836893933827	-0.0359117296229741	-0.119611042148689	-0.225777775724058	-0.0136574044709901	-0.225897195025616	-0.4026175905474	-0.248931148466563	0.0507623092768235	-0.201209890809335	-0.0582571297884631	-0.135135139180927	-0.0029802740785938	-0.133397120833162	0.0175017864155544	0.44755402126092	0.520797623301883	0.184669338954015	0.265258151745457	0.19624151169842	0.718208227543021
DDA3937_RS20745	DDA3937_RS20745	hypothetical protein	DDA3937_RS20745 hypothetical protein	0.0680256381231706	0.0975659906975891	-0.314279024085009	0.344187693283085	0.760972737985955	0.419293734502264	0.182413501461072	-0.929872082013837	-0.0712416161133722	0.066721934481268	-0.141579509634882	0.0883054770937832	0.158446018081387	0.157834939573892	-0.225203648361008	0.143648799938761	0.287268261834474	0.185111539420638	0.140083974472588	0.487405887386653	-0.161881906820271	-0.595686762182181	-0.0952026785390581	0.443474177679023	-0.0578039281735296	-0.0047698703350969	-0.00229147360231297	0.323137611848587	0.074765710828824	0.642050403121529	0.297053746387696	0.702615454726427	0.600946979462454	0.365687948482036	0.22561553727995
DDA3937_RS20750	DDA3937_RS20750	acyl--CoA ligase	DDA3937_RS20750 acyl--CoA ligase	0.227409711607652	0.145249729256214	0.0919220324530836	0.329154498008334	0.298859236461805	0.140129776278172	-0.0420071038412158	0.169882298736092	0.0963122655221069	0.0194459720695761	0.112475271335393	0.288590295847149	0.338693723343675	-0.0745059560988104	0.0332474184090872	-0.164542295499406	0.207968133743404	-0.00926138525806963	0.168609415234316	0.189232736635758	0.165001671964921	0.151471854421466	0.0977738826840695	0.174329389826126	0.171568054981568	0.0814976097648106	0.104547592070424	-0.0774027062313924	-0.0349018376675649	0.128146966979384	0.0630790072350875	0.273921102070156	0.205310097503312	0.351158488697373	0.203841609053338
DDA3937_RS20755	DDA3937_RS20755	acyl carrier protein	DDA3937_RS20755 acyl carrier protein	0.203014380279219	0.147119402844223	0.156368326837726	0.0478508540378806	0.745551674306332	0.458753237259232	0.152834353693996	0.272412260987222	1.02742853659935	0.0174305834821369	0.972958930627402	0.596855853116923	0.300604524877769	0.233544678159196	0.143733855674134	0.0333329744523667	0.00634209260346141	0.272909684144842	0.325158972190522	0.366131018762631	-0.0316974035482387	0.52967929706729	-0.192739037879255	0.402577126850954	0.107939333588991	0.894813989441713	0.491879846381745	0.331631417021558	0.171290442415456	-0.129654274285288	-0.223084388697472	-0.0517034533531664	0.34440019859227	-0.346877774032674	0.610780341828796
DDA3937_RS20760	DDA3937_RS20760	AMP-binding protein	DDA3937_RS20760 AMP-binding protein	0.00871340053713876	0.104585211518007	-0.0211657918228187	0.550017225275754	0.657937545983135	0.569752664428708	-0.188311445699402	-0.185866511577729	0.0905799203100768	0.0436757085693902	0.0704212495872802	0.211267557648703	-0.0172764785410264	0.0836363620168792	0.0419818883550367	0.0601324441911999	0.19776657092608	0.100843196648122	0.136882918688239	0.217535687522267	0.000941239009416783	0.0706076116239733	0.107288509163152	0.0286189022681187	0.118178027939694	0.126469494787149	0.127059767894171	-0.0155935659251383	0.0387414334875027	-0.11466564411959	0.29896477993521	0.219078359660767	0.425173779945845	0.311131323809698	0.385530365508912
DDA3937_RS20765	DDA3937_RS20765	AMP-binding protein	DDA3937_RS20765 AMP-binding protein	0.101601821927652	-0.0345067510696664	0.115353353642668	0.386525558021518	0.259534820614674	0.245691564060501	-0.257874393399452	-0.477256206058052	-0.24321124779219	0.0111324465721832	-0.122264040397085	-0.0504150878573504	0.0412220959813916	0.0388911184383107	0.1665362195488	-0.0551220503871692	0.0782553671850645	0.0280573036951659	0.097434652254875	-0.173076528337064	-0.181663178055712	-0.0252443871190713	-0.037037791041348	0.107643991835218	0.00749380357365825	0.0143821086364708	-0.0339503094266367	-0.0649413252083868	-0.0302242987287897	0.0795554411951584	-0.175553407448747	0.128664759884744	0.27012974323871	0.360783686906421	0.192138405246907
