locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS15470	DDA3937_RS15470	cytoskeleton protein RodZ	DDA3937_RS15470 cytoskeleton protein RodZ	-0.113606781641635	-0.458500554567358	0.136338139487231	-0.73285540536716	-0.270412304912817	-0.684714563559401	0.0991400583337576	0.767905754947118	0.923372913399324	0.185415442879374	0.22627950829765	0.188097148272595	1.04050962075883	0.685811597374245	-0.602293295988674	0.239172135555531	0.41785283281245	0.633929999045252	0.362101996636794	-0.556114015844594	-1.12818766727418	-0.621308630923106	-0.16445822078609	-0.458609431023689	0.271284312530708	-0.459079843527544	0.259638223418963	0.664033632601834	0.48304963391143	1.42279328290656	0.0663075031851192	1.25458667947641	-0.898844040386809	-0.274984440842488	-0.602798799228911
DDA3937_RS15475	DDA3937_RS15475	type IV pilus biogenesis/stability protein PilW	DDA3937_RS15475 type IV pilus biogenesis/stability protein PilW	0.11576775021167	0.117291835285273	0.312506763339177	0.228013017137246	-0.369152280746158	-0.0644505670092549	0.289488919844341	-0.281144443321382	0.522151545074171	0.178266636229697	0.093524287465883	0.25170723853207	-0.0598676383232182	0.0500319555096935	-0.00112590037186466	-0.523218578110498	-0.0809614320403123	0.0401758174705444	-0.25871276492594	-0.0851734149962495	0.115204734343078	-0.265934268471418	-0.225819843762982	0.375413389096768	-0.202186597037045	0.0879653713005122	-0.197536557004329	0.209171047803681	0.139148793448069	-0.000594903939821867	0.127875966258135	0.593937669317047	0.287554092638633	0.0942648541315467	0.416333338799471
DDA3937_RS15480	DDA3937_RS15480	bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN	DDA3937_RS15480 bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN	0.00324732329195399	0.0320625001393478	-0.0103421468074417	-0.199551037661566	0.091173394529987	0.0362110802778211	-0.385206570744668	-0.468586596958624	-0.144378782279049	-0.00382586334643009	-0.0464702291578001	-0.0256890158680563	0.292095894375233	0.15020656524262	-0.03956275021886	-0.151841805138786	0.0123088727756937	-0.324781023700747	0.206765959470525	0.18875155588169	-0.295044823291643	0.233697411339775	-0.0169376188319184	-0.0476850525725085	0.117170616829904	0.145364994178545	0.14261132576134	-0.130230931746116	-0.137431113897251	0.127109394147938	-0.115913771772145	-0.343217065947674	-0.20486142927261	0.0114371521030945	0.0147916795813428
DDA3937_RS15485	DDA3937_RS15485	nucleoside-diphosphate kinase	DDA3937_RS15485 nucleoside-diphosphate kinase	0.644128799853664	0.618029122449402	0.734006620533654	-0.974851041084983	-1.36966759718989	-1.16568876134326	0.639081170191867	0.495831401077225	0.325246428102577	-0.741649977159033	-1.12973421361724	-1.58860654251522	-0.859654260187786	-0.925953754022563	-1.05350143584737	-0.875403113177869	-1.16018718620697	-1.36439669497365	-1.49310168816924	-0.316827834003663	-0.362437414509167	-0.857235544076624	-1.22314686335043	-1.51985601437232	-0.729714824642618	-0.281442158436282	-0.725260883876532	-0.525274176794245	-0.214058490453695	0.2418433889873	0.0419576439015568	0.79858260264117	-0.877771248934222	-0.785462454644732	-0.75007201894365
DDA3937_RS15495	DDA3937_RS15495	3-mercaptopyruvate sulfurtransferase	DDA3937_RS15495 3-mercaptopyruvate sulfurtransferase	0.0675513506403418	0.0555750639759712	-0.100238868852825	-0.131836491575523	-0.00151159260199751	-0.312821723444954	0.790304734480918	0.586380498973082	0.754958282577223	-0.0189234446244249	0.215827425197901	-0.0892391065151563	0.549500561044361	-0.0567129526963015	0.15792440077137	0.348499054285759	-0.0459426037211477	-0.12608992054935	0.31426137471283	0.170002550196658	0.301884637580455	0.102509991756133	0.166099519807461	0.163441700176929	0.372016948763089	-0.12991791658701	-0.0208752865243271	0.156898344279161	0.24184308958189	0.000922391035335979	0.735977816297871	1.05324686037628	-0.0404478815503291	0.277022441556355	-0.381255920702612
DDA3937_RS15500	DDA3937_RS15500	enhanced serine sensitivity protein SseB	DDA3937_RS15500 enhanced serine sensitivity protein SseB	0.153897175354546	0.177200431655135	0.20449624313847	-0.200239834736827	-0.0759377511673364	-0.293192743773892	-0.161517491122981	0.5563763140007	0.42420299736349	0.157634075187614	-0.623239464525913	-0.3151031096267	0.32927517593246	-0.199174160008589	0.0473961526829487	-0.334011675317161	-0.293755674688982	-0.294439319941419	-0.0545404691535605	0.0701343498672542	0.454297759360844	-0.239620780596371	-0.232898035070736	-0.189462871314415	-0.543919011281691	0.0135708879129071	0.0998872823758095	0.0299505803421647	0.0438772926670186	1.05697468705474	0.628974909044483	-1.0016333990905	0.173138521660595	-0.269345849278897	0.0933468079621418
DDA3937_RS15510	DDA3937_RS15510	aminopeptidase PepB	DDA3937_RS15510 aminopeptidase PepB	0.857519439488482	0.952090495140056	0.955645894401107	-1.2871208437491	-1.67655877737986	-2.08230344959198	-0.996753901345406	0.012397880075715	-0.146302627948466	0.506125577370092	0.386379648441912	-0.354510133356926	0.135094639149558	0.162686214424326	-0.184457187527225	0.203137625191941	0.49793828922556	0.753720511883468	0.0417750013226292	-0.0634728476750768	0.38683227074633	0.171737742114736	-0.113942748657921	0.208045975504917	-0.495550568119289	-0.0235074482714972	-0.0171648439055656	0.0921260371082062	0.170200297056977	-0.381367297441261	-0.268019285293445	-1.41738621172267	-2.27944941501007	-0.0940866553517372	-0.62171254029332
DDA3937_RS15530	DDA3937_RS15530	co-chaperone HscB	DDA3937_RS15530 co-chaperone HscB	-0.188523792150199	0.131335703144672	0.0966881083160653	-0.613591047303205	0.158207488961716	-0.343564012228157	0.140725351993257	-0.681884560720588	0.918666532527271	1.71539162683081	0.374318327334012	0.390913261471525	-0.702348558932665	-0.603099614347451	-1.24209042174707	-1.1012804407095	-0.646443731417041	0.235348413288234	0.235096766943035	1.76692050306239	-0.0470559988488941	-1.77429078082921	-0.398714486320502	-1.04002934668506	0.0182282153570816	-0.631334384400159	-0.0512010464437842	-0.36276408923242	-0.352751996453221	0.615446683920516	1.54641125632147	0.348429055293734	-0.730336323279782	0.29972797159458	0.240588890992576
DDA3937_RS15545	DDA3937_RS15545	cysteine desulfurase	DDA3937_RS15545 cysteine desulfurase	-0.0575463708848767	0.0954187725441986	-0.256511869931233	0.150040661191548	-0.57463008261636	0.663896212442523	-2.17580588639795	-0.408460268866872	0.473856024004968	0.230945097441493	0.715706902913104	-0.626994388565701	-0.74091597773966	-0.213042746586927	-1.06637420344837	-1.52009187635285	-0.354025669241512	0.245314701360376	-1.26168653649741	-0.305623388228886	-1.35429684551087	1.35727048649869	-0.42753494976974	-0.347442607256878	-0.203961687218836	0.146705389116437	-0.91135952438144	-0.447608122273192	-0.388917942660383	1.81136138026672	-2.42347819403281	0.0503804153939824	-0.283687190009688	-0.603824359247001	1.14793423384199
DDA3937_RS15555	DDA3937_RS15555	tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ	DDA3937_RS15555 tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ	-0.474327910543966	-0.278511537300547	-0.387652801458348	-0.779101853881816	-0.810537886212407	-0.398122061314443	1.04336838597436	0.99073364156847	0.709262402360262	0.414635092617038	0.322206066801799	-0.185942292298182	-0.105056440061581	-0.0505763556881564	0.331314686646427	0.0656843136708227	-0.132258534017831	0.409681465125253	-0.00770247077930297	0.566657166918327	-0.0132613193811906	-0.539286865257584	-0.0179886218286491	0.357753370437615	-0.219715429049274	-0.0879347039622702	0.222073425299252	0.396539092967516	0.0769591280038133	0.613643899355293	1.08137115342739	0.0605938204558072	0.0437338724167011	0.275174958783747	-0.603282064753869
DDA3937_RS15565	DDA3937_RS15565	ABC transporter substrate-binding protein	DDA3937_RS15565 ABC transporter substrate-binding protein	0.00427627038797662	0.015631343621512	-0.0199208415165522	0.111470707300569	0.107558331113957	0.0209389801082661	-0.105838375456273	-0.315274818971672	-0.151291064101101	-0.157032705674773	-0.0646309642021052	0.231276163681071	0.0755692319290773	-0.104027930595375	0.0553503161514148	0.0592633520487018	-0.114113549280522	-0.124500855960928	0.0110377251067233	0.180527243841344	-0.0754485208115665	0.193381385498663	0.262966464479535	0.0366691241118846	-0.0447640924028103	0.17259077269472	0.231100642903707	-0.0374858914226186	-0.0271960874312982	-0.207173335214962	-0.514052962351265	-0.437018593302549	0.0403849816450139	-0.0939114266105852	-0.0285782150281508
DDA3937_RS15570	DDA3937_RS15570	iron ABC transporter permease	DDA3937_RS15570 iron ABC transporter permease	-0.0421933273780457	-0.124763954502389	-0.308339070691781	-0.533860006874715	-0.0713405144309587	0.138903720799061	0.92368153425303	0.242716861256352	0.357432324719145	-0.513191573584357	-0.0480320140496262	-0.114245563008017	-0.0343680430356028	-0.245725474652322	-0.449008411220511	-0.223845812894019	0.149422754885371	0.409056943309963	-0.139567381072964	-0.746009347147584	-0.0740438912253758	-0.00794042838512365	0.574251890463734	-0.265272697165369	-0.275408391292783	0.411385111934742	-0.061107184160315	0.0321784587243195	0.0136752810975154	-0.782516332723849	-0.682869725158383	-1.80506667464468	0.120164848184795	-0.340880372179657	-0.241892141699907
DDA3937_RS15575	DDA3937_RS15575	ABC transporter ATP-binding protein	DDA3937_RS15575 ABC transporter ATP-binding protein	-0.205653535865541	-0.208463078548787	-0.110792078383773	0.0486617295002616	0.149290910794162	0.142502370487029	0.191013796218638	-0.35558276574002	-0.271810341112255	0.036290091644497	-0.240893407792322	0.139488550015305	0.0767395283679126	-0.0688986756552181	0.199765574548362	-0.154150522311644	-0.151301128251296	0.171280984594851	-0.0293302821511674	0.0963382547480776	0.0987876855539145	0.0645525567304497	-0.0603623785426708	0.00181459937153106	0.181318095119847	-0.010158291402059	0.0873878287386649	-0.301563066267234	-0.0847907601160929	-0.826759596431067	-0.455534391019152	-0.786943358879239	-0.265082161507337	-0.277799932173332	0.0341698801045194
DDA3937_RS15580	DDA3937_RS15580	ABC transporter substrate-binding protein	DDA3937_RS15580 ABC transporter substrate-binding protein	-0.0948400378990123	-0.0777378105199378	-0.113213857712916	-0.0926569410771582	0.132661547121998	0.00300294035587556	0.0622951225174559	0.0939606614523363	-0.653873811539625	0.00399664745939377	0.0667392861882894	0.449556334563438	0.0918490930970206	0.165897881231748	0.134858493992908	-0.0715724019409356	0.2073957274208	0.393811456715274	0.221256877976048	-0.0472487968206226	0.0552900497284947	0.150014464408782	0.180826263505185	0.0248940080669318	-0.296383014412395	0.0173128242054392	0.042276629794614	-0.154842200570544	-0.0115499814043514	-0.176255391378374	-0.379161430558584	-0.894428803168756	0.125233569381074	0.03939093373387	-0.250917864738793
DDA3937_RS15585	DDA3937_RS15585	nickel/cobalt transporter	DDA3937_RS15585 nickel/cobalt transporter	-0.151616201392162	-0.0737483178845596	-0.413342121501935	-0.383826455945868	-0.21988403312522	-0.411149912857039	-0.198723608134509	-0.265679496877591	0.761992039429513	-0.252844797471269	-0.0344272260857306	-0.565977205164915	0.220957915007902	-0.224503827365682	-0.506482292679422	-0.38887582698797	-0.401887404054688	0.0308354696896391	-0.357092172345685	0.104426731957531	-0.595055744140205	-0.0865708911293011	-0.137333636246848	-0.698694378978073	-0.467989239278749	-0.417474953566858	-0.107524568184711	0.0926132998553486	0.0563428699809532	-0.467657813880011	-1.08186335606737	-0.708372775543316	-0.107737282209484	-0.280577910786304	-0.236414784669305
DDA3937_RS15590	DDA3937_RS15590	DUF1007 family protein	DDA3937_RS15590 DUF1007 family protein	-0.051614785964803	0.0923853160909304	7.30642810513604e-05	0.0395031259472219	0.248829597479958	0.249701778592603	-0.154251081661141	-0.114587178788291	0.0471840896729296	0.0741149540579977	0.174399963003589	-0.220636717203259	0.362877753192803	-0.18555652044743	-0.526233321580056	0.0670679329156574	-0.309111190343516	-0.297806529680035	-0.502478515734396	0.142686950648001	-0.0223221648690215	-0.303734432503119	-0.2676321461931	-0.311053397264301	-0.394626516597707	-0.152240251031341	-0.0771291807483836	-0.0689891108265621	0.0488853707392465	0.050246534125354	0.256599467897788	0.207211581740329	0.120895396247994	0.178829258966443	0.0642059995226534
DDA3937_RS15595	DDA3937_RS15595	3-phenylpropionate MFS transporter	DDA3937_RS15595 3-phenylpropionate MFS transporter	0.0530684777489388	0.177419464477883	-0.0340504364490992	0.281570857604269	0.242727911317255	0.246137390000206	-0.988883401473695	-0.0110659173384418	0.20739485760991	-0.17326222071374	0.0476156877715954	0.318539716698444	-0.290857884954403	-0.10969491073095	-0.0746996792873107	0.042400038496889	0.213993109882755	-0.0184175543736074	0.177870278617114	-0.352276996319972	-0.00763860311510989	0.1218098353403	0.178210578136466	0.103625762969115	0.330155566126645	0.0850568445981867	0.300440169935025	-0.175972914234829	-0.0293044674634626	-0.49467378304423	-0.287130505729617	-0.968905583058862	0.00279855023618425	-0.181374175175246	-0.0836964191765286
DDA3937_RS15605	DDA3937_RS15605	NO-inducible flavohemoprotein	DDA3937_RS15605 NO-inducible flavohemoprotein	-0.0839059428323804	0.108789300165057	-0.0157219108186183	0.0233504619594493	0.14099136308411	0.10618081120719	-0.0192060432548782	-0.0470242011452329	0.29249956515618	0.102366263244978	0.203207895557358	0.353185961922267	0.133249178071555	0.268748693049473	0.183073123609198	0.287543771553847	0.311735100596716	-0.14661943729869	0.221310513007512	0.243054608367784	-0.0405178332739162	-0.0219095823846494	0.0621933177233958	0.180880281588988	0.288322710351565	-0.143514889121963	0.066172149164663	0.0385632792564412	-0.0658961706933456	0.102958353434959	-0.0884895625568565	0.22469762740204	-0.0105505393407297	-0.106922764249013	0.150949340870616
DDA3937_RS15610	DDA3937_RS15610	polysaccharide lyase	DDA3937_RS15610 polysaccharide lyase	-0.00649095292144231	-0.0678296278700991	-0.0807763423976516	-0.116127514036117	-0.0420877405357724	-0.00894049732784163	-0.0990588375306625	-0.141219715859169	-0.159716926812681	-0.143849842663985	0.091969815062086	0.233499898584259	0.0124105895740398	0.204449996249313	0.0828681978258787	0.185518262484968	0.107274515478944	0.288429501507165	0.0661057399464919	0.272105870750172	0.158755329753968	-0.0273683795562327	0.131754528289076	0.0244393004171131	0.149955576804235	0.0239869042119669	0.191731565612669	-0.0331039525434229	-0.0666181147788154	-0.0718193966168783	-0.0611784261943433	0.193013538269212	-0.0111062410283724	0.165861324836334	0.056728155215291
DDA3937_RS15615	DDA3937_RS15615	polysaccharide lyase	DDA3937_RS15615 polysaccharide lyase	-0.197405290683932	-0.022792982297804	-0.0727807630662741	0.00195588288330739	-0.0699494918676665	-0.0977789050090802	-0.214732138721758	0.01324180994054	-0.002193778199439	0.0417170443584776	0.194179291700435	-0.202124862207531	-0.0392798282485538	-0.0568141534350912	0.0177393337076404	0.183825894061865	-0.253860633598604	-0.0588515554280671	0.090762810702427	-0.0475061074513321	-0.049588785703786	0.039546663240144	0.151158462304684	-0.0874056413930226	-0.192046081490062	-0.0216029894851673	0.189684813648559	-0.110776417759	0.0770634719605687	-0.0360436350028681	-0.477473873646341	-0.272850512246597	0.0756407004214896	0.0559973885397311	0.259753222643549
DDA3937_RS15620	DDA3937_RS15620	polysaccharide lyase	DDA3937_RS15620 polysaccharide lyase	-0.192256301805332	-0.0240928409746357	-0.0800553198334399	0.100836394065496	-0.251288031129589	-0.176632932122555	0.0376874168014847	0.225057568778931	0.0421716907618279	-0.0677929638982657	-0.0599401864459777	-0.0351719755070237	-0.329104330871462	0.241888770719831	0.220320056273854	-0.113999501310363	0.212866376563432	-0.00273509121019333	0.18308068234652	-0.107119315422584	-0.189878024080796	0.0401715606652704	-0.0491588746126213	0.245471567275382	0.101584205141415	0.227122344878195	-0.0324505405179254	-0.0196196902645025	0.0500474429185809	-0.163485699663686	0.204280306628823	0.306979837144019	0.0934416519940489	0.0581480092148883	0.143370054549231
DDA3937_RS15625	DDA3937_RS15625	pectin acetylesterase	DDA3937_RS15625 pectin acetylesterase	-0.0435549134877318	0.0741018899997676	-0.0202130231009873	0.146950421261929	0.116388544436877	-0.0199658421817991	0.100183630082546	0.26122426174586	-0.0788501145240377	0.0362643059506831	0.109518149856548	0.075247733650605	-0.0728847921811338	0.0220995768768069	0.14548749246554	0.00139790559693975	-0.0394048006914709	-0.172961105373323	-0.0628968186612768	0.0134827917662976	-0.00808169533896197	0.13670727815597	0.0604974481444716	0.182854931791527	0.039037242382389	-0.102071326119775	0.0318628220790882	0.00319279785945747	0.00955322541166748	0.103963904551727	0.00671539325695503	0.0409479892054669	0.0124859813489382	0.0594364355612598	0.00936253200738846
DDA3937_RS15630	DDA3937_RS15630	pectinesterase A	DDA3937_RS15630 pectinesterase A	0.0773263424578268	0.0475138206916214	0.00711954325432873	0.0543397438331108	-0.11286175699795	0.146240416279145	-0.201606430180788	-0.222650489401738	-0.5377894802484	0.172147141811264	0.0753031830664861	-0.019104867038678	-0.0461713142289224	0.0313241366043566	0.199800048154245	0.120415926394022	0.317314653083733	-0.089157573137971	0.199612192429724	0.00911037300651474	0.240907906655315	-0.177076881707152	-0.0837296106244256	-0.00489012287894752	0.115538245429273	0.122977151310873	-0.11937075997835	0.106688046028578	0.216939163309307	0.0871891597224503	0.0895868573701037	0.139458730964257	-0.0614698671714242	0.293971385922026	-0.10573632500478
DDA3937_RS15635	DDA3937_RS15635	nitrogen regulatory protein P-II	DDA3937_RS15635 nitrogen regulatory protein P-II	0.233482793560224	0.389925596084234	-0.139745546239467	0.223245963664481	0.6893746271749	0.487402673450465	-1.00248594521638	-0.938681013947035	-1.76225838567175	-0.285408654198466	-0.210126712680943	-0.420488649726416	-0.0875369139676008	-0.470946555996048	-0.767699752029789	-0.21638963372276	-0.205610344845079	-0.118054752113513	-1.08693214968893	-0.458414396185203	-0.431063020317073	0.0211260777056967	0.120035448766457	-0.01560761054666	-0.456000523120283	-0.284814675875946	-0.461557344202704	-0.205490168275242	-0.402761206786921	-0.497525406146828	-0.309345480653845	-0.358626248591702	0.448674984698729	0.360024130484791	0.853318933405205
DDA3937_RS15640	DDA3937_RS15640	two-component system response regulator GlrR	DDA3937_RS15640 two-component system response regulator GlrR	-0.172266298895306	-0.195501017538757	-0.185104818565893	0.0468664909835054	0.108438792315271	0.0608754065901247	0.499028399717561	0.49371725897872	0.670099257372939	-0.617398900786319	-0.286427444894507	-0.230348915333369	-0.577899450484236	-0.482183936414389	-0.111706974970626	-0.58724647078691	-0.619585256738345	-0.476911036670114	-0.743581929823842	-0.580058602956984	-0.466274161292046	-0.431732288148047	0.0124938526750855	-0.481720762772188	-0.481803976589256	-0.643430517897627	-0.453988187266385	0.0513915563042073	-0.0707327844591215	0.878191642007215	0.395485340219074	0.374609927402418	0.233845931517839	-0.0390850752856846	0.352241668457509
DDA3937_RS15645	DDA3937_RS15645	two-component system QseEF-associated lipoprotein QseG	DDA3937_RS15645 two-component system QseEF-associated lipoprotein QseG	-0.448241127916141	-0.241216432522316	-0.299136659841361	-0.0793566303620699	-0.429599664441765	-0.314511768029049	1.19571568230349	0.646368432009754	1.17508255147139	-0.830177409784991	-0.0388149851360171	-0.384238973630487	-0.33632047418124	-0.0642180571941715	-0.442992083889268	-0.474694315967812	-0.475464390645991	-0.623035508599879	-0.925272355586153	-0.482780633921458	-0.376313066014113	-0.217503284304501	-0.162825955193374	-0.593438791456903	-0.891152495867423	-0.581384544704595	-0.27678157561992	0.262539110285454	0.164699236468029	0.339863812033063	0.494670627151206	0.945322552625334	0.228561350765931	0.6443709470237	-0.19858311000421
DDA3937_RS15650	DDA3937_RS15650	HAMP domain-containing histidine kinase	DDA3937_RS15650 HAMP domain-containing histidine kinase	-0.240272681846047	-0.0954683302965855	-0.257742538346364	-0.086542674681396	0.171973143125085	-0.0905454298514539	0.740609112246746	0.301641190874113	0.90972282572711	-0.191978878647108	-0.401522126155772	-0.354029701977074	-0.546714961813652	-0.239941113298776	-0.111678261067874	-0.411428428442632	-0.909966632677842	-0.713851049664144	-0.629171622777651	-0.604813339086739	-0.580735437218629	-0.77376817031132	-0.602014997418473	-0.804180382801518	-0.458336258302839	-0.905503495779696	-0.370085433006141	-0.197709673696777	-0.0803211069799505	0.734294459437487	0.386077675231502	0.963400366808323	-0.0161931058033555	-0.0294625737961212	-0.259225379388304
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	DDA3937_RS15655 phosphoribosylformylglycinamidine synthase	0.137194027342792	0.120015994291514	0.0562438216378948	-2.54410291070997	-2.46372503374594	-2.42101111739731	-1.53555413311427	-1.16367341387412	-1.32281268290569	-1.19226048902239	-3.16373296209593	-2.35605275954482	-1.72951125188624	-2.15181728779035	-2.01742827576319	-2.85389204375642	-2.87094397699907	-3.31867967299956	-2.70900076718983	-2.41373099309165	-3.3113650832361	-1.91405525631624	-1.9448029722043	-2.14891992760882	-2.04441211087809	-1.86367458828998	-1.73034806578088	0.0802822766255835	-0.0117206203945559	-1.44044384563996	-1.42486415865692	-1.57726997851333	-1.9654038629462	-1.38188218812715	-1.30300907353935
DDA3937_RS15660	DDA3937_RS15660	membrane-bound lytic murein transglycosylase MltF	DDA3937_RS15660 membrane-bound lytic murein transglycosylase MltF	-0.546104104377006	-0.344773777169253	-0.347819982723793	0.328102504518332	0.512589445721534	0.425360366385116	1.2774436746888	1.37392135681183	1.19164880329673	0.999309507397587	0.152677824238906	0.652725098972753	0.738174863717226	0.606951410779796	1.0483932709948	0.795682399002852	0.799015253845534	0.802087510865293	0.912437110597453	1.03857388115206	0.527410965497272	0.981404405425762	0.494634993144134	0.749308328952287	0.97653386246824	0.726989139290748	0.476632963328741	-0.185625731606736	-0.0462805165909534	0.840208929312256	1.05534450854901	1.07314385574253	0.0857806746870093	0.5362608402454	0.650292532948224
DDA3937_RS15670	DDA3937_RS15670	acid phosphatase AphA	DDA3937_RS15670 acid phosphatase AphA	-0.0291957053101845	-0.113639938985476	0.0172569199010773	-0.0680082345452997	0.0822287127728263	0.0678984091414095	-0.641895431946394	-0.119615181732934	0.138910147832174	0.195428204775791	-0.265422911504063	0.208218373887793	0.182928174711863	-0.0796689304538782	-0.138272309394996	0.417419952838477	-0.151767441663418	0.147236695430783	-0.337253606752763	-0.600742289922191	-0.25070068785566	-0.131817043051888	0.0382223224173501	0.431048157404702	0.423654757046295	-0.293090256620302	0.283678545581233	0.186871995083396	0.0414634116052872	-0.00865945728252493	-0.0274945618932694	0.115464668264773	0.26921097137566	0.0215485652595959	-0.2526416140064
DDA3937_RS15675	DDA3937_RS15675	N-acetylmuramic acid 6-phosphate etherase	DDA3937_RS15675 N-acetylmuramic acid 6-phosphate etherase	0.0880012665152185	0.231823866183508	-0.124496318266536	-0.0224199648693456	-0.0604555251959954	0.414822606081591	0.0290679278362287	0.00683834233621194	-0.202779931823765	0.0937598192571591	-0.0296319055821539	-0.260620288203469	0.105495441113375	0.124387224302675	-0.219989953668884	0.168068849473604	-0.0882657074727229	-0.252846461111993	-0.237404732168937	0.360518417423509	0.101645128920324	-0.505765172035253	-0.108340425550166	-0.0840577200015327	-0.188651972035095	0.172629886089806	0.107085897403782	0.172729014549464	0.0597508735050116	-0.381050976386498	0.0483448117531191	-0.435347239392549	-0.191735900864314	0.172525215914937	-0.170411210173538
DDA3937_RS15680	DDA3937_RS15680	tryptophan synthase subunit beta	DDA3937_RS15680 tryptophan synthase subunit beta	0.162883757612387	0.19081809577881	0.244874388591308	0.33660096693966	0.20900292778277	0.224026224733817	-0.0234454236591917	-0.0152364569083043	-0.249424330073627	-0.0110684728725314	-0.480064139297538	0.14170681504635	0.302505326935873	0.906539545033403	0.862431403573473	0.272322788065866	0.336535429341376	-0.414781864377697	0.475924511771194	0.112933016727608	-0.437266612551098	-0.613302145586349	0.3022920072581	0.453784232944909	0.530871440899892	0.195832079985331	-0.13383530409991	-0.124173140620212	0.0400692031292516	0.819564652479081	0.939608496862218	0.364728227507157	-0.219495669700017	0.424306416082795	0.04884468032441
DDA3937_RS15690	DDA3937_RS15690	type I secretion system permease/ATPase	DDA3937_RS15690 type I secretion system permease/ATPase	0.267527403362262	0.321846090004585	0.296708436334156	-0.528658192353696	-0.671680217212608	-0.727044894442039	-0.11999692596444	0.237325821687426	0.484100642725286	0.508274221612009	-0.0251952092826073	0.285350270560322	0.209172259270328	0.410749762562377	0.112774467250504	-0.00252710193637085	-0.0449690562976659	0.305456371890877	-0.00165958133831579	-0.0122117201401761	0.170597890771613	1.19164838176336	0.135302107875324	0.0916695091006603	0.326466841846064	0.340288093393989	0.125358456516583	-0.0626943607245729	-0.0389626227037365	-0.329201251859375	-0.15763972539953	-0.218082551881743	-0.0414048536905598	-0.46259785939842	-0.648754940142613
DDA3937_RS15695	DDA3937_RS15695	HlyD family efflux transporter periplasmic adaptor subunit	DDA3937_RS15695 HlyD family efflux transporter periplasmic adaptor subunit	0.19171660606118	0.0982902703959119	0.162328885554801	-0.329862811137555	-0.633564224158014	-0.604162531105554	0.140494669958059	-0.435360394270438	0.487812773535206	0.488581751605073	0.386338746345632	0.376161365889061	0.208596313327769	0.282234561491213	0.0476352044389265	-0.209849334699478	-0.291330225226912	-0.0627506957368373	-0.265393510395638	-0.0617642699643399	-0.141889527158387	0.497749382797187	0.252075019173041	-0.170027993433124	0.275184281228	-0.040645842240665	0.22226448230215	-0.0456523761940399	-0.00665576064464424	-0.369568318238717	-0.574989588799674	-0.353674971411736	0.166988941847579	-0.281064924824177	-0.420676403673004
DDA3937_RS15700	DDA3937_RS15700	sensor domain-containing diguanylate cyclase	DDA3937_RS15700 sensor domain-containing diguanylate cyclase	0.182753316216964	0.0102992323279062	0.0979129765665651	-0.585922035389577	-0.943662133215637	-0.873934339552069	-0.329633898955385	-0.527337755738875	-0.173954622128585	0.396051799790653	0.414478342734973	1.30945003496385	0.801923161601086	0.776972887837596	0.766067744857073	0.0817220016884521	0.0945293356090169	0.148537248744474	0.0882422549674278	0.485705022456131	0.33986671869666	0.475596304790717	0.49000143740955	0.213986954890428	0.293940421558509	0.265257527169882	0.515946791727666	-0.0186942429196417	0.0174439756798641	-0.290942468845359	-0.351371254139924	-0.184178200984417	-0.122264435794315	-0.471195458626119	-0.782179787372961
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	DDA3937_RS15705 cyclic-guanylate-specific phosphodiesterase	-0.671224110339968	-0.440437950138615	-0.536765918527156	4.46673531460532	4.90378860273562	5.12206730655994	-0.286475470835442	-0.387643516772417	-0.861624780146702	4.70520240772961	-0.228640616556784	0.807932425880092	2.02564531721211	1.07600097561786	4.2985671843041	1.61042534905183	2.48399292243663	0.366308432757964	1.66667462426648	0.619024366185863	-0.313769881520005	1.79564284054167	4.19237207790802	2.74808754616476	2.77059508632609	2.11496464782042	2.97653242653403	-0.524607538319409	-0.852528750255721	-0.119436868166537	-0.358450028422558	-0.35756082353882	3.31310362693848	5.86262000966061	6.37888208742304
