locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS18890	DDA3937_RS18890	hypothetical protein	-1.72332572966732	1.72332572966732	0.085287001129257	0.766927182397618	-0.494352500174024	-0.262866491136105	-0.467178448523178	-0.419928158950552	0.0782720799619884	-0.0782720799619869	-0.468637572469541	1.15190569131508	-0.452831484007596	-0.44694349236741	-0.413727644577548	-0.0925245233767542	-0.0558323056018156	-1.2194909742109	-0.396566151123498	-1.7131789564294	-0.479187588217165	-0.183724576990284	-0.22104215395859	-0.169366087446699	-1.1239945602246	0.615797736734242	-1.49691655760509	-1.50511428411543	-0.569991910938364	0.10069087632645	-1.32849071123695	0.259919600512411	-0.259919600512411	-0.160271649782383	0.480549903624845	-0.0332053247683773	-1.74252208145821	0.0585949920086552	-1.02135084699445	-0.391649309917318	-0.522410912587731	1.27952594700107
DDA3937_RS18895	DDA3937_RS18895	hypothetical protein	0.196224522642643	-0.196224522642641	-0.352011851366447	0.195010277656174	1.66087276604847	1.90590588819521	-1.1366383297509	0.771579368201906	-1.24980872229985	1.24980872229985	-2.00237615283153	-0.272129602600277	-1.47945986875222	-1.92191980898172	-0.0583909345938563	-0.808036697270703	-1.64287763105364	0.556561363982069	1.15128206599125	0.780826144694219	-1.22480326197994	0.0110385903910051	0.910998153803235	-0.732114732233749	-1.12840066379438	0.624821058638617	-0.518294066919278	-1.96868696627663	-0.78607358696156	-0.47534352654345	0.609947037680425	-0.908379224082775	0.908379224082775	-0.991887499295346	1.04512152672479	-0.856263495505496	1.03929251117922	1.42379261188833	-2.22179311993822	0.0850900250958288	-1.83512601519151	-0.811302015770689
DDA3937_RS18905	DDA3937_RS18905	protein nifY	-0.782932550094208	0.782932550094209	-0.305819364997411	0.61613037285624	0.463692782373917	1.37835501626384	-0.264945711004627	1.29174934490611	-0.787928663480987	0.787928663480989	0.423745686702939	0.111131180024357	1.22866239393937	0.517177185210911	0.571936108934682	0.154993065746113	-2.07895690511847	1.24549455795203	0.213369275620824	1.27910096786231	-1.10003211124162	-1.06558623174421	-0.424901984936943	0.598151334137147	0.138840434544021	0.481564401932418	1.41518455345544	0.68211611716968	1.05480974150564	1.37666098051944	1.53212706460721	-1.16314606813127	1.16314606813127	0.432025905617331	0.0346941017620265	0.966623044722597	1.53513991075899	-0.831127759125784	-0.0923671350200257	-2.20351619169641	-0.340411449520587	0.403401595987157
DDA3937_RS18910	DDA3937_RS18910	NifT/FixU family protein	-1.10490737503724	1.10490737503724	0.794679060412688	1.08958416999969	-0.547298374783794	1.45888084360829	0.20302594719204	0.678997921527495	-0.0286766111066715	0.0286766111066747	1.51154297203896	1.45924228403792	0.521230275232621	0.744111240652697	-0.390116304458127	0.219868360363046	0.498097485156456	-0.194435433318902	1.17756864306558	0.499865595983726	-0.873252999317696	0.796029105041068	0.624286043130349	-0.0982825212775782	0.610115641473748	0.99972968505939	0.0828567296901398	0.182041158441139	-1.0963812131768	-0.740679865017998	1.41731614078449	-0.650909659913244	0.650909659913244	2.06654410411689	1.3993174808076	0.465818093380392	-0.50593362563509	0.172425759782738	1.29292549650994	-0.945108766965529	-0.367456848930508	-0.581904576500719
DDA3937_RS18915	DDA3937_RS18915	nitrogenase molybdenum-iron protein subunit beta	-0.109367866600164	0.109367866600166	1.95143198067247	1.46617641008758	-0.365866059106602	1.58793479497549	0.575748024706226	1.43653666699891	0.608847250252571	-0.608847250252566	1.01964960939755	0.232850477780562	1.25954751147485	0.802288674063215	0.901043760926686	-0.0835257036098719	-1.34415308073983	1.16133018534161	1.34019216698848	1.41854596739364	-0.0588243728320459	-0.862863739023148	1.4834470647145	0.949046669248841	0.488871869001187	0.704538546879467	1.92342209687342	0.802987830077663	1.36220209466671	0.0643973146556786	-0.411613057062743	-0.0819291115409654	0.0819291115409652	-0.669936564099796	0.963775316270391	0.567593644669563	0.629350346417196	-0.0195918665782849	0.0129983403560941	-0.458461304278776	0.825457499047159	-2.70481616806218
DDA3937_RS18920	DDA3937_RS18920	nitrogenase molybdenum-iron protein alpha chain	-1.31328376009238	1.31328376009238	0.0705444981541108	1.23362805731519	0.966432821941707	0.41243404034162	0.250052250322275	1.33334073749477	0.355128577436972	-0.355128577436969	0.997133121368358	0.202245203226804	-0.0347659960917164	-1.91544319344526	-1.28074415816481	-0.520948737373732	0.731791432557811	-0.430355477342121	0.888900340504223	-1.32127542060752	-0.541148835022112	-1.5814539445114	1.25198954383484	0.781359517733401	-1.65021218708088	-0.593250824644529	0.873216067505423	0.673360651579234	-1.92514031234807	-1.34902685604329	0.831757511986932	-0.547692154400996	0.547692154400996	0.916097524334297	0.513088228141987	-0.00237607924825633	0.125544326522924	-0.328205751055522	0.811175691686221	0.333027768683532	1.51913769621871	-0.248073225178593
DDA3937_RS18925	DDA3937_RS18925	nitrogenase iron protein	0.00112544432420311	-0.0011254443242017	-1.28399933230594	-0.220159315722739	-1.00596346019621	0.836002835835313	-0.58841070994823	0.165421620162609	-0.84346543204959	0.843465432049594	0.299803780931828	0.80323494604772	-0.413919182535676	0.626845399129314	-0.39396571758449	-0.654879261646808	0.45523199587893	0.690039438466877	-0.48238752208892	0.409405928468955	0.834070848987067	-1.46434349064379	1.05382242319864	0.686067558168247	-0.239902589117346	0.535411176883679	1.11762215647901	0.215607985726284	-0.383769544402461	2.49522295006287	0.868977162321399	-0.902690830456485	0.902690830456485	-0.751917308348218	-0.232985766919024	-0.731143113599607	-0.479997257378861	0.834369880063244	-0.399931706914678	0.451420951388612	0.207784793719656	1.52408647889762
DDA3937_RS18930	DDA3937_RS18930	pyruvate:ferredoxin (flavodoxin) oxidoreductase	-0.530837809020847	0.530837809020849	-0.289374883637711	0.803057578961546	0.222763730709825	0.150578399761438	0.387864139870748	0.444772415837781	-0.0999876731839929	0.0999876731839967	0.490859852847325	1.0925613511049	1.5024980519538	1.38249568536945	0.665682160664991	0.666994404196245	0.213783809047273	0.669445470143822	0.683840996043268	0.664712779236949	1.22608334419153	0.409762661845915	-1.05449666219691	1.66939232474271	1.91817661558771	0.744582170228696	-0.453732221503381	0.578057452595615	-0.558095967140227	0.0864260770458799	0.364277955611598	-0.12665183005315	0.12665183005315	0.21212078703274	1.05851781784955	1.20104768049214	2.38182040205823	0.839707815811834	0.0961197911371283	0.600778316260845	1.0604881976793	0.168491145151364
DDA3937_RS18955	DDA3937_RS18955	miniconductance mechanosensitive channel MscM	0.0711409084042396	-0.071140908404238	0.441869394127559	1.11228459635268	1.01816762282418	-0.171890079008554	0.339139599272419	-0.281491499611117	0.370097963377229	-0.370097963377227	-2.26473906063149	-2.11125535747042	-1.79213410971873	1.24795625050697	1.41672374267943	0.94160237995251	0.288121018047179	-0.782719058026803	0.69952311243686	-0.287008996893075	-0.875819715787014	0.598337465914811	0.858944868110819	1.00683109945731	1.90736255624266	0.312474443827221	-1.06688689786656	-1.30718995865749	1.13933795390218	0.671262011503251	1.49710072634159	-0.00956976172886087	0.00956976172886087	-0.060244204389262	-0.0494432327027523	-0.390431179180585	-4.8030389148875	-4.48279807230496	-3.88504534710512	0.998727023569554	0.419233999578698	0.380712942698883
DDA3937_RS18960	DDA3937_RS18960	elongation factor P--(R)-beta-lysine ligase	-0.237346385194612	0.237346385194612	-0.664184557353474	-0.171105884772943	0.0234169693193063	0.138034922816751	0.941314721509882	-0.879632687496157	-0.825336872400273	0.825336872400274	-0.0351345534140686	0.620973401326012	-0.141854965274237	0.505144647639753	1.72900459105186	-1.04023547016427	0.181500113088185	1.66806504833654	-0.602196133911499	1.36067684559249	0.939849690430036	0.387668579039992	0.646452897626872	1.67764036208909	-0.60974321704807	-0.995710120882498	1.38476191852801	-0.760820799747393	0.210771344394486	1.76827929168679	1.73688767764678	-0.569273807709727	0.569273807709727	0.4851317274395	-0.359995456010623	-0.19613917621726	0.997231570192287	4.0170769380309	-1.66043164027781	0.386081103880459	0.910179158184245	-1.2668312277979
DDA3937_RS18965	DDA3937_RS18965	fumarate reductase (quinol) flavoprotein subunit	-1.16588582231632	1.16588582231632	0.172776461303692	0.39913284186542	0.727630200334829	-0.92927666715215	-0.462403885389468	-0.331880484709296	-0.622783702479733	0.622783702479737	0.481103982075112	1.62661985204946	-0.327471595444176	1.07786197106224	-0.873475656975779	-0.632533239031278	-0.521295292294684	-1.87208447090688	-2.53249418083285	-4.19697991969538	-4.83665048826067	1.17062271400155	-5.15192891152513	1.01929199848498	-1.00840535590439	-4.35511726315316	-3.41840317649922	-5.93409922274426	-1.40361714741338	-4.17678552232148	-1.69990526711466	-2.03084374161509	2.03084374161509	-0.158659560350502	0.681703198671309	0.776475405287936	0.447946318356149	-0.898990672141991	0.533473643080789	-1.30186432113749	-2.05639192896812	-2.43288492919505
DDA3937_RS18970	DDA3937_RS18970	succinate dehydrogenase/fumarate reductase iron-sulfur subunit	-0.743895084610044	0.743895084610046	-0.107979017585316	-1.00883556290822	-0.944739920613455	-1.55847552969894	-2.31840644283416	-0.809179788920979	-0.208745908452504	0.208745908452508	-0.792715512455314	0.67920075089727	0.756653055069455	0.282965051664773	-0.551838290882142	-0.417435107071386	0.70170428968315	-2.77886549365706	-2.01683402409776	-3.27889671521967	-3.58980481714741	-1.97168087281144	-6.97662897236133	-4.42892144096228	-0.524106230864374	-7.22529875034348	-3.74742563256561	-4.44572974767769	-2.47376428327107	-4.65670653320666	-4.42265374060101	0.0914113121733397	-0.0914113121733397	0.34632186484523	0.00152367216035661	1.30272095691506	1.00679144500797	0.699831215402618	-0.750430904728487	-0.943144217743375	-2.45863759451751	0.543358971054215
DDA3937_RS18975	DDA3937_RS18975	fumarate reductase subunit FrdC	0.0578184040029511	-0.0578184040029494	-0.634998499942524	-1.41248515838231	-0.761502288175002	-3.00754200860732	-2.02620734998111	-0.450140496215737	1.07671146647244	-1.07671146647243	-0.679662079097238	0.399520998268539	-0.127134750167932	-0.70430035109329	-1.10554726924117	-0.24047563023507	-1.55004648218188	-0.514394546820934	-0.0828072817610891	-3.78988922259965	-4.85969268503483	-3.16472468930967	-4.78547602095459	-0.768656841544897	-3.19032299141901	-4.44899461238077	-3.32721969704424	-2.68963188203276	-1.83467661696238	-1.43240191162594	-0.249445768762428	-0.588687651000026	0.588687651000026	-0.110370124435366	-0.214133037043582	-0.00425543003764758	-1.15627099154358	-0.820578611171123	0.4287711601567	-0.600025302322581	-2.24866310710856	-2.69969359196068
DDA3937_RS18980	DDA3937_RS18980	fumarate reductase subunit FrdD	-0.644358174885519	0.64435817488552	-0.160723452693872	0.399983390897026	-2.04560952832736	-0.614257789003028	-0.888235786586796	-3.73693587182443	-0.512534276365721	0.512534276365723	0.953367885108817	-0.533009945307534	1.01508949135521	0.00464611065378687	0.392873859929491	1.23001210111998	-0.991697354968086	-1.59883476617696	-2.57311574249658	-1.37317107619863	-4.71952799705763	-1.77478947671656	-4.22868468158169	-1.00097764215605	-2.05077569130721	-4.46250476651295	-1.57623453823775	-4.72499412936584	-0.273301267179482	-1.69630210050412	-0.62780298844333	1.41872706655499	-1.41872706655499	-0.658564101233372	-0.246835592043693	-0.17213818282922	-1.20844804431415	-1.43790898383152	0.437284586049495	-0.39231647682711	-2.92005778985732	-1.101617476762
DDA3937_RS18985	DDA3937_RS18985	outer membrane lipoprotein Blc	-0.396129055584015	0.396129055584017	0.164528402297854	-0.332659671089023	-0.627302941673858	-0.683935607762672	-0.343846909443205	-0.145442265268562	0.247999368632276	-0.247999368632272	0.0157886737739075	-2.38618829115087	-0.10207835495816	0.277273506616294	-0.270704506550008	-0.0674200216499287	0.0685175253064602	1.52125393236597	0.92419164593639	-0.627441462547573	-2.50024408563608	1.02663189607762	1.60811555850741	-1.21376463343093	-0.400164734069221	-0.40763487013492	-0.753373220920402	2.05921812664931	-0.495161177160882	2.02911927503326	0.278925313028911	-0.665180802447392	0.665180802447392	1.52622363541118	2.11989407651633	1.26011839621336	1.5802494890627	1.98965045468344	0.647420168752087	0.42738478348576	-1.30819857509018	-1.30202317988919
DDA3937_RS18990	DDA3937_RS18990	DMT family protein	-0.135345157285914	0.135345157285916	-0.202391118488818	-0.404146524669785	-1.01456058478386	-0.14239991182122	-1.43752352530113	0.495462728536804	0.564992690312676	-0.564992690312673	-1.24677176272867	-0.4156404670261	0.161640917147497	0.113303009321951	0.00217562990566259	-0.776762548885071	-0.486241416817201	-0.613564238333655	0.346036776432301	-0.0525713530193898	1.05352133732709	-0.269493492907534	0.347959042715767	2.03037567653407	0.813084101827065	1.5557837100353	-0.53727852471381	0.14472729264018	-1.12858775719904	-0.15939918132762	-0.286742677530788	0.366110581314461	-0.366110581314461	0.371539809445722	-0.366752014932018	0.765242510988444	-0.255681646715839	-1.00481054883869	0.497772419403365	0.344452664410352	0.430789770090246	-0.903590859896722
DDA3937_RS19000	DDA3937_RS19000	EF-P beta-lysylation protein EpmB	0.187083767370326	-0.187083767370325	1.88932662459349	-1.31859922904387	-0.242931290936161	1.81486120427959	-1.39467054339333	-0.73494094025016	0.465616336799325	-0.465616336799324	-0.678052587526269	-0.623319416570955	-1.40749443263089	-0.0859115176507162	-0.0957024762829425	-1.05562689321276	-1.42431613803686	-1.15168381014059	2.50131716834363	-1.96570179484595	-0.294615440673679	-0.585615744091282	0.69528505135583	-0.337278758852307	-0.239109312132491	-0.893223473687671	-2.71486661135932	0.20702007461313	-1.72890288740985	0.566144551274219	0.879413621070308	-0.659430571881406	0.659430571881407	1.14462810906754	-1.09742555611944	-1.17250023626635	0.292567743722556	-0.680807019470712	0.520869289996623	2.14204377981402	-0.157055176356645	0.988095648929014
DDA3937_RS19005	DDA3937_RS19005	DUF4156 domain-containing protein	1.23543859937925	-1.23543859937925	0.18729896790943	0.373290855536551	-0.753177942221297	0.948215140241787	2.19515795054884	0.0902448862777715	-0.237512004517532	0.237512004517534	0.529823872481925	-0.299261599383784	-0.0103248153121215	0.561058975934984	1.29503268133108	-0.9249617560101	0.0799438026781224	0.691601673576725	-1.35397610838744	0.969276543653429	1.80939803396183	0.422036260061356	0.997523101145452	0.49545876660978	-0.515283572053263	0.97620803432333	1.42590643917793	1.46180477240288	0.445681164023087	1.12161052648772	-0.467572154059337	-0.371953825812942	0.371953825812942	-1.01762795419384	0.529475368092357	-1.85355327138319	-0.19835526041257	-0.816878176343407	-1.46495011008923	0.654831846872321	0.403495919359823	-0.394734706271423
DDA3937_RS19010	DDA3937_RS19010	beta-mannosidase	-1.02395426109865	1.02395426109865	-0.653324482219953	-0.242876258511426	0.0285726581576095	-0.0578052146502937	-0.203450622676868	-1.02892794202843	-0.454065644888295	0.454065644888299	1.0971650972347	1.22544058700632	0.704197259209493	0.247307935004552	-0.106370017692226	1.13910997043195	-0.673858396833643	0.911112206993523	1.23980551322178	0.0866241774495921	-0.606513497094363	-1.32038012834755	1.56793143554823	-0.142591349045874	0.944730510935843	0.325732958826495	0.601746704385815	-0.464467483621381	0.461320338681023	0.462611591781225	0.613607554685257	-0.40638813036712	0.40638813036712	0.621818692469339	0.893221038448438	1.49156162597722	0.469174080750145	0.665368437176801	0.680846915097118	0.26291746181713	-0.552119665138459	-0.536420565133205
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	-1.12109300647886	1.12109300647886	0.602416002319195	0.943486116116315	1.80915050233585	-4.21194377717937	-2.57086952116043	-2.07345330650157	1.19336580451832	-1.19336580451832	-7.08470651763407	-7.37654540477617	-6.11789492756045	-6.83968220542235	-6.10577954821316	-6.42677183341307	-3.84585965567471	-7.10899138248054	-5.31004758935592	-4.70931358373841	-4.75380116305571	-6.345926564588	-8.13052193438012	-6.71656387880767	-4.98818238189909	-8.55967707999593	-9.38518825689064	-8.41386349196286	-7.3130994605312	-10.630744656394	-10.9989785826276	0.104027008000761	-0.10402700800076	0.0978571774337758	-0.293970239872141	-0.897986093487002	-4.88188337277368	-4.78701134850619	-6.40437763633765	-0.434946396322537	-2.69786499297533	-3.27999490741098
DDA3937_RS19020	DDA3937_RS19020	lysine-sensitive aspartokinase 3	1.20024093097801	-1.20024093097801	1.75333245058265	1.14214737102801	0.753146340002814	0.664166654910779	-0.540367128336241	0.414800168863908	0.895829228837741	-0.895829228837738	-0.789627173889231	1.63693176623411	-0.234398560788904	-1.13279691422877	0.992948989571724	0.128570694838993	1.21105465184168	-0.72800872172179	1.23664815102333	-1.24054328353455	0.450826054776305	-1.76334114848422	-1.14207798929116	0.769489701087181	-0.119197038893795	-0.783171773780383	-1.35666278501901	-1.18126160436374	-2.18532594154933	0.535415957163126	-0.797326762152443	0.603753142738777	-0.603753142738776	-0.381325892277438	-0.970722252429581	1.15654319061096	-0.221528008941656	-0.924510288848213	-0.292480556267652	2.9776538718184	1.58647871536477	-2.68158538350581
DDA3937_RS19025	DDA3937_RS19025	conjugal transfer protein TraG	-0.503539720107463	0.503539720107465	0.670807250256555	2.58834417817924	0.47074981971312	1.73553157148799	1.52576345211258	0.459318004224969	0.525053750728822	-0.525053750728819	2.24594407593841	-1.00354266111713	1.89449916193473	-0.144861392367127	-0.0984795470446045	-1.93417491193549	1.49989702831477	0.00317634995941321	1.61769844128465	-0.801833746105043	0.120458409351854	-0.587758123613256	0.0708980903856283	-2.12930891063057	1.48799259693166	0.101343599661856	0.176602096885879	2.25690533832565	0.745141818313249	0.415232043656776	0.668393828930135	-1.14334076486064	1.14334076486064	1.76580040987657	0.290569347668741	1.01709996722708	-1.31690655556146	0.0776709685823552	0.383642928332582	0.815582963839883	-0.242404500820083	-0.0480589874297387
DDA3937_RS19030	DDA3937_RS19030	Na/Pi cotransporter family protein	1.91937943719126	-1.91937943719126	-0.811177781644652	-0.742894642831222	-0.751832948332881	0.707474141971731	-0.190363975986757	0.0493089945397939	-1.79853820190728	1.79853820190728	-0.294759375672068	-1.13098207659426	1.53341200094664	-0.0690790095805264	0.960174657021185	-0.159133888721042	-1.07055480379691	0.223197356926435	-1.61815280486223	0.782435936743402	-0.405001495459061	2.25718530774893	0.383920613774478	0.372520820548411	-1.42180637311976	0.564505357657765	2.40039849787202	1.46175228640805	1.94308602860035	0.356272734438039	1.28321801821288	0.473959138550723	-0.473959138550723	-1.26749561572806	-1.55997276900935	-0.654696681505609	-0.624602956040214	1.01059704754987	-3.6029199473366	-0.0448952848777502	-1.06919813636859	1.73544682907215
DDA3937_RS19035	DDA3937_RS19035	DASS family sodium-coupled anion symporter	-0.727228262884521	0.727228262884523	-0.608162555162898	-0.278201905340197	0.583195450252107	-1.76036825963582	0.0881162139031385	-2.05625698675194	-0.398118883681889	0.398118883681892	1.15685897331482	-0.273397711535163	1.29121260409948	-3.0577239799195	-1.21113394227184	-4.09536030457361	0.318793121098962	-2.80792673583789	-3.88184692859454	-4.46749155282341	-6.04827170860613	-2.46789157318224	-6.25840350415756	-2.52310797275338	0.20208738798493	-1.12115951389379	-2.53793456401034	-1.3795043397192	-4.08403360226398	-3.85114772602468	-2.50500772045004	-0.739106641132794	0.739106641132794	0.530094140903939	-0.155062110525289	0.263166012671113	0.0758429846767298	0.858576387177581	-3.30435886130113	-0.237917467404528	0.30459759197789	0.572073343297913
DDA3937_RS19040	DDA3937_RS19040	methionine synthase	0.803806599612274	-0.803806599612272	-0.479238163068422	-0.366132306479258	0.248582506448415	0.0266502915050191	-0.0151897774170895	-0.505746172261686	-0.481224386622342	0.481224386622346	1.07352950855655	0.213276716900225	0.319553836176778	0.46979923033839	0.272379216452858	0.605828981109427	-0.198721200364483	0.321027538228359	-1.28603332979405	-0.03602702736778	0.712248018072217	0.166859401293984	1.0498925698121	1.05347910760487	-0.594914716259316	-0.823105754779725	-0.693357449014451	0.404654284797802	0.49680319479675	-0.505030600284126	0.662004608342118	0.0484149684107458	-0.0484149684107455	-0.116702612003027	0.653792751028396	1.20063723754432	0.905219115553816	-0.396745671754295	-0.164401993979666	1.02490634428013	-0.875314741432757	0.509139972533585
DDA3937_RS19045	DDA3937_RS19045	glyoxylate bypass operon transcriptional repressor IclR	0.108896998786344	-0.108896998786342	0.74573077095721	1.17984698191245	-0.517720344838742	1.32488940221871	1.9290061551174	0.892637289111793	0.906877480610607	-0.906877480610604	-1.06744902644293	0.412261790354744	-0.314980958996204	-1.73537151927976	0.451028735700485	-2.42283488009823	0.161538251760844	-0.36307211161239	-1.82795083725023	-2.17412055502533	1.15219453766674	1.4509892998166	1.01851243766794	0.104278564754819	-0.677763860211307	0.887447329441794	0.845474643664768	-0.44592906021329	-2.35259995777535	0.0572374446963984	-1.06766185796946	0.0366511466190297	-0.0366511466190297	-0.152996434163003	-0.239921096279571	-0.0525398091952772	-1.44208298860926	1.17246890684997	-0.501026349825885	-1.06544568985249	-1.19570255036559	0.37991820689479
DDA3937_RS19050	DDA3937_RS19050	bifunctional isocitrate dehydrogenase kinase/phosphatase	-1.15973981912366	1.15973981912366	0.699508130497738	-0.00375070536454446	-1.23402496913142	-0.134601319651161	-0.556535583302202	0.693256911767636	-0.014578282988926	0.0145782829889292	1.52402479455982	-1.27553766460261	1.35207513978067	-1.70924875738482	0.906082032281401	0.324507463239353	-0.385486383076518	-0.610199644592605	0.13894671325234	0.28108821987561	-0.0899360148468976	-0.781915910189808	0.129970174397081	0.280429783747131	-0.0167084398537594	-0.915638445654261	1.99175737909619	0.663058201845966	0.438909666054613	0.995313553634689	-0.220675114290049	-0.794401272363291	0.794401272363291	0.840621735436675	1.37109941687445	1.00255146911393	0.346065148693561	0.919123995202359	-0.931307117940736	-0.49488334142588	-0.979425727300301	-0.369198063302487
DDA3937_RS19055	DDA3937_RS19055	isocitrate lyase	-0.410668139607448	0.41066813960745	-0.65785386070577	0.441714119910576	1.94530442987046	0.101823014199863	-0.443613730318087	0.707875942873323	-0.0738000849242756	0.073800084924279	0.431417624533761	-1.35600343068536	-1.08849765941283	0.0148698405052874	0.786146051392569	1.10703310687264	-1.40102859862763	2.3033269145671	1.55644319905836	-0.0721000957756923	-1.15688140198785	-0.369129228404457	-0.704660294587688	-0.508966124944047	2.32598743388024	-0.150360051482181	0.201849633099897	0.303498748646118	-0.661284710199134	0.400929423854043	-0.809048382472253	-0.260348858721071	0.260348858721071	0.54697787284717	1.23472930897848	0.283728715614969	-1.56847296890662	-0.102096597493519	0.545063540335961	-0.650422957702681	0.0509273848950572	0.717388674920991
DDA3937_RS19060	DDA3937_RS19060	malate synthase A	0.0772970106977721	-0.0772970106977706	-0.326347117381849	-0.0760803066346173	-0.972029313678664	-0.688272646268562	0.228810902618878	-1.35630907442112	-0.477408670879091	0.477408670879094	-0.701045207537856	0.28365552366598	-1.19488037744753	0.244710468908	-1.63617843346941	-0.72053494045549	-0.899314499728935	-0.394269624993795	-0.10963257486486	-0.0687175824148306	1.83783481776282	-0.474694875093123	-1.32021184662972	-0.575693027843781	0.850567865148434	-1.08248010407037	-1.5294676913469	-0.825213271186657	1.14209633476601	-0.326113938338426	1.44477335330683	-0.248602215214169	0.248602215214169	-1.00895140692765	-0.834808953648258	-0.36785200286002	-1.09510158544857	-0.239765288903586	-0.763800986267869	-1.49129095101859	0.896380444848556	0.665646965686835
DDA3937_RS19065	DDA3937_RS19065	homoserine O-succinyltransferase	0.4568455055811	-0.456845505581099	1.33190797896862	0.730628220164554	0.0450664376758211	-7.98204968293187	-7.35950511700671	-7.91860314130502	0.0735122029835109	-0.0735122029835079	-1.52645938171088	-2.05983497547358	-2.77386151008999	0.687750387191375	-2.67184826857073	-3.39211642030125	-0.415293867731254	-1.26050157654795	-0.513846473245742	1.14839580519056	-1.53786513912511	-0.217166232770352	-1.87722363251272	-1.19252950070794	-0.626928397554158	-1.41470380495884	0.204027897626112	0.381584758173269	0.497242433859132	-0.685336556372313	0.326121927208276	-0.413876421116926	0.413876421116926	-1.31171327704519	-0.689792739947864	-0.835589889655661	-1.01699282427808	-0.516558255658834	-0.694114673271202	-8.88638918401073	-6.24751312836425	-6.08658596980059
DDA3937_RS19090	DDA3937_RS19090	gamma carbonic anhydrase family protein	0.564304196316939	-0.564304196316937	-0.384894724640718	-0.527609114337094	-0.0542723917363457	-2.78896156688581	-3.33357669873625	-3.88419075933823	0.274851146935569	-0.274851146935566	0.297158644836785	-2.84998258988533	-0.14060569387059	1.0057420796423	0.627361268236156	-0.0243701015349764	1.70065481658313	-0.493018479668496	0.837159524175333	0.848307180223986	-2.39298419132541	0.7191631150937	0.929255926471534	-1.58898579664435	1.21266214031453	0.484068604028335	0.989923769679583	2.28829276344597	-2.00654961544588	-0.256143674760621	1.40714598137757	-0.39237368643095	0.39237368643095	0.642375473089601	0.596114523732812	1.5960188224952	-1.57195132174628	-0.54235014323363	-1.99127649074996	-1.33772092314859	-3.43997738149817	-1.5015427992366
DDA3937_RS19095	DDA3937_RS19095	DUF1488 domain-containing protein	-0.378244164523745	0.378244164523746	0.899296428359422	0.295942126380789	0.613011668497953	-1.04677836088861	1.32613775412204	1.05743946277396	0.388844482455052	-0.38884448245505	-1.14248345613359	-2.56162606721919	-2.31837247722604	-1.88724529548981	0.473258164397637	0.82454522211201	-0.931444016873931	0.829117989328639	-1.78421332267352	0.561147873583804	-0.0445969245049069	-0.495718212130986	-1.22199584625241	-0.159806176750609	0.307179855028911	-0.88425065251411	-0.936480929911784	0.869230651095998	-0.0822192978652281	0.392997498923298	-1.81295336060527	0.345124003553776	-0.345124003553776	0.504913983689807	-0.852833444867334	0.483229328710433	-0.0844631628026377	0.334971764666131	0.211294901596971	-0.506615114727027	1.10767387352317	-0.401562418492631
DDA3937_RS19115	DDA3937_RS19115	DUF494 domain-containing protein	-0.390065319598777	0.390065319598778	7.39076266738007	6.36450158087781	5.17848276465305	1.36080044467255	1.64427880702571	0.710811563836394	-0.101097389230467	0.10109738923047	0.299994329858955	0.695845523560623	0.300918882698945	0.398343729127473	0.596980292261135	0.957273931627844	0.290629870911992	-0.223893059350021	-0.0311846277740619	0.690116839675909	0.982245892827067	1.93596007629882	0.470774774770194	1.4994365040353	0.317407531423101	4.29452320813735	1.94862674860087	2.86940147811098	3.13585248353053	2.54026036295697	2.28847776644886	0.543602363682597	-0.543602363682597	-1.0706210111377	-0.637911307059861	-0.167278799119843	1.34059284012605	1.12406683839974	1.91927909364866	-0.0355768922506667	-0.383751177228158	-2.34680865243549
DDA3937_RS19120	DDA3937_RS19120	DNA-protecting protein DprA	-0.432375272685073	0.432375272685075	0.8626542162331	-0.121432598109495	-0.391007466569599	-0.758106020796734	0.959442371920447	0.719912108438999	-0.857041797895793	0.857041797895797	0.103869645924606	-0.812712698277088	-1.59138383547354	1.37100350975192	-0.888771692625308	-2.04773076703927	-0.0631398716331611	0.78918161883015	1.8309404372035	-0.326733486542007	-0.366085239602815	-1.21284480195612	0.370881524435894	1.33060971455575	0.177774699162929	-1.516940954195	-0.441893963951776	-1.16259592718746	0.695196512341939	0.0172351511547766	-0.922205677976527	-0.480560033865635	0.480560033865635	-1.12057879878652	-0.552859092149875	-0.0751050249232382	-1.25171365405068	0.677709828216441	-3.73906556595807	-1.33207636779102	-0.205921518446083	0.779397955592785
