locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS17560	DDA3937_RS17560	type I-F CRISPR-associated protein Csy2	-1.4445125955877	1.4445125955877	0.0287854994608951	0.481889406094446	-0.470051930658636	-0.0200958211018695	0.111542870230978	0.657616066947135	0.246316819357169	-0.246316819357172	0.411721322475589	-2.1583054797787	0.587065523742065	-1.42544623244248	-2.74720847200244	-2.03529946357365	-2.44928132812752	-0.237218517781046	-1.16073924872553	-0.885906253208978	-1.08212262397693	-1.20322357880456	-2.14259590429445	-1.71296697008652	-0.422801780673685	-1.08933491502858	0.258997775699175	0.952330550309091	0.398784705162686	0.631629047878521	-3.11300572653728	-0.529178349456542	0.529178349456543	-1.40124781354823	0.544648880097631	-0.0685941259201914	-0.0879638634577359	1.87940096176735	1.54634161601816	0.353118205298886	-0.357767661753113	-0.686452487478542
DDA3937_RS17565	DDA3937_RS17565	type I-F CRISPR-associated protein Csy1	0.347159538645259	-0.34715953864526	1.06985543471895	0.267453334212849	0.783243957597337	-0.109688942305187	0.334317447081382	0.516589320387606	-0.22765044485632	0.227650444856317	-0.179883703523263	0.54263980773617	-0.690611207503633	-0.694421171460187	-0.0460697525652778	0.961307436640215	-0.848981291975658	-0.378858357451347	1.63173193448973	-1.12762609338659	1.74661707160855	-0.0267317874394045	-0.464405274406385	-1.06423270364768	0.193761468113132	-0.506458366985723	-1.50761631086173	0.218617358693054	-0.816389447043457	0.625867246469317	0.0153835761739818	-0.586573983796906	0.586573983796905	1.4285824435837	0.462870917208417	0.875474063234455	0.216172313593507	0.749146883385581	-1.79589422986171	-0.197443189904344	0.831669145970986	0.628601162693134
DDA3937_RS17570	DDA3937_RS17570	type I-F CRISPR-associated helicase Cas3	0.679622667965169	-0.67962266796517	-0.860032125546921	0.577034311260772	0.126429052349876	0.43160827638946	-0.513512156560404	0.699160892380488	0.0201989709156263	-0.0201989709156308	1.68617738082757	1.47340268437411	0.203700041080541	-0.175166254536125	0.879643777033718	0.705292240998867	-0.0140056439973395	-0.109526407008807	-0.0931714272679239	-0.204539161265117	0.684567265385716	0.982483871585439	0.713731553396481	0.56479626470355	-0.208583709199633	-0.220130819941991	-0.00402444951360646	-0.392044354768538	0.362150065674361	-0.887068666778377	-0.982440881705874	-0.516497631326717	0.516497631326717	0.413707680882227	1.59620619503804	0.431638280474462	0.807663032641666	0.884092912536455	-0.848179057272169	0.630879262536404	2.07107713738165	-0.126845685988318
DDA3937_RS17575	DDA3937_RS17575	type I-F CRISPR-associated endonuclease Cas1	-0.399427521200932	0.39942752120093	0.260102436758323	0.878273492364321	1.50094560477209	0.903219579650919	0.887452642566346	1.04379601626331	0.88959742298649	-0.889597422986492	0.690717919020946	-1.97948998158205	0.183373674462502	1.50113684698257	-0.732500277403198	0.444565559356923	-0.594315340379204	0.765413949682012	1.97963697879311	1.2350730980278	0.202358896490587	0.126678481354085	0.862579683062143	1.77108965665979	0.436661119480219	-0.105415794614141	0.679199238117829	-0.395957825137382	0.478633848170677	-1.87847117832173	-0.217357876691511	0.220890562729886	-0.220890562729886	1.33882590049453	0.803063280302039	0.00249814065272039	0.823193456037235	1.0317584894897	0.440644540929705	1.08309901516722	-0.419499296445369	0.44099473854408
DDA3937_RS17580	DDA3937_RS17580	MCP four helix bundle domain-containing protein	0.392511374576113	-0.392511374576115	-0.429961671613697	-0.493664804850768	-1.75894078081265	0.486412485257584	0.745737870903732	0.798801287110319	-0.19671247109094	0.196712471090935	0.970390729046143	-1.41210486167702	-0.275682757813994	1.07198143036792	0.211843811116627	-0.202981820876523	-0.916258106877244	0.908232339178115	2.23407333679223	0.267299617854319	0.415292614736403	0.688668789377623	1.21518627054784	0.0564075691314783	-2.24818837214542	-1.72753337270158	-0.262762112193886	0.481901735748147	-0.0203100834744637	1.18498667760854	-0.17902541033127	0.507358655931918	-0.507358655931918	0.209714352796298	0.937571836170031	0.695554809091185	0.56189086157737	1.37522800203221	1.11740711519374	0.562435929166405	-0.404714554655467	0.786035320798572
DDA3937_RS17585	DDA3937_RS17585	GGDEF domain-containing protein	-0.523462920274804	0.523462920274802	3.47871712223415	3.56733930716326	2.40302828293268	-1.80361227355731	-0.869303085891773	-0.0692414274627204	-0.379703932419451	0.379703932419447	-0.443682470294854	-1.22275965594841	-0.340855494850507	-0.890357005177989	0.94501963532071	0.303166349832743	-0.257539181760399	0.305284758017506	-1.46369314502214	-1.12364937578265	-0.77901098092724	0.845536485418351	-1.54206515203011	-0.130388250362865	-0.182905651705827	-0.359251435607432	-1.84697799247064	0.0507107499029664	0.521112773067643	-0.652779395628813	-1.07492722848443	-0.0643443393162919	0.0643443393162926	-0.637184643519505	-0.156948638968974	-1.22573702237582	-0.243235542857833	-1.42491165792506	0.166528183393608	0.31229632225304	-0.0410959191624286	1.27822891736931
DDA3937_RS17595	DDA3937_RS17595	YjbQ family protein	-1.16111913609788	1.16111913609788	-0.243826159247125	1.14160704420668	-0.398168742070411	0.109126775459947	1.54666626992523	0.233269349386667	0.272879437182198	-0.272879437182201	-0.230759830703019	0.531178881071066	-0.448395719268531	-2.12846525725475	0.102867731200561	1.97211532250065	1.67914583413271	-0.423242827960148	0.847325311897597	0.644756458172677	-0.579226494896093	-0.737645095876123	1.13628387761227	0.627727928251373	1.45161344330864	1.21886958751092	-0.166331384543383	-1.55826513468268	0.0288532477059287	1.50198847103714	-0.0538459614947905	-1.04689908644151	1.04689908644151	-1.57869819457121	-1.48199700654011	-0.849272885518088	-1.00714014670542	-3.6900734666869	-0.351063611317391	-0.902500201714317	1.36591716958899	0.714151020653561
DDA3937_RS17600	DDA3937_RS17600	IS110 family transposase	0.476305422477883	-0.476305422477883	0.159159662269386	1.56210931071711	0.959029943652012	0.434271192816476	-0.0794086913801306	0.358913349895907	1.68410107835592	-1.68410107835592	0.274704452970389	1.53296098618668	0.365600056343218	0.668492180559471	-0.0241105445099319	0.332765550534821	1.15614991461617	0.317420696051014	0.0830778799871739	2.29524725118843	0.547001002955375	-0.019107545227479	-0.244088411253902	2.16770102704247	-1.08040352948087	1.0673484785885	-0.262302592147833	-0.213045093628132	2.16361605768229	0.489124041630113	0.842425377327541	0.954782815839617	-0.954782815839617	1.09261263081829	0.426189624000764	0.278122385486828	0.301680845641748	0.875699891578261	-0.457511938391766	-0.0112456106143727	1.02026579075404	-1.00406348661452
DDA3937_RS17605	DDA3937_RS17605	excinuclease ABC subunit UvrA	1.14421276788889	-1.14421276788889	-1.20990039576657	0.132698711284027	-1.4765578651031	0.497066381357163	1.67222538607469	2.43031999995135	-0.198105887633422	0.198105887633418	-2.41079947588399	-2.27653727581956	0.122504711507377	0.692096473052217	-1.08288918804217	0.196366501958771	1.41005512212735	1.02919157562348	-0.135011042919498	-0.151953080930746	-0.614731000060416	0.497701238442106	1.23211104436957	0.920616639220106	-0.898557908653132	4.57815533009964	0.404555592768018	0.128834027147064	1.22307707022953	1.09113501943324	1.68500649613133	0.0102490685621859	-0.0102490685621859	-0.910332894928998	-1.17471072724807	-1.7504130495987	-0.623850106634727	0.177100759196778	1.37968719709354	1.17301872575459	-0.658693656942732	2.44891309126734
DDA3937_RS17615	DDA3937_RS17615	flavin reductase family protein	-0.739412717785771	0.73941271778577	0.930015931796154	0.973583873206263	-1.0013740073981	-0.562941256976624	0.548924898444624	-0.187303218902982	-0.240345311929744	0.240345311929741	0.0310676214447909	0.01753003366605	-0.616167513052688	-2.05561261933052	-2.32893154560435	-1.29754439715166	0.542161428760564	-0.0507555502234299	0.575500197327824	-1.65972102841985	0.523888472559982	-0.554141193415215	1.88178819706302	0.590937972600439	-0.107188397150508	-1.23449245126373	0.110800532221319	3.31230897483127	0.263711197402783	1.94264939803264	0.105010919473169	-0.342737533510881	0.342737533510881	0.284801890115987	1.64278529249409	1.75412816260417	-1.52477597552626	1.75115188679419	1.27688685684841	1.51096075152868	1.74626566604668	0.911414476525814
DDA3937_RS17625	DDA3937_RS17625	DUF4255 domain-containing protein	0.904033035162844	-0.904033035162845	-0.529944726370933	-0.542391364530851	-0.963427519226525	0.256886949495146	2.40400578915763	1.03021937962717	-0.42118925396091	0.421189253960907	-0.924685795984505	-0.16159452580336	0.138271142200902	0.32957532577709	0.95961349651159	1.46904711226368	1.20627592017865	-0.216930540117191	0.615974721051207	0.341890478832635	-1.14599423451312	0.0330631833033789	-1.17420009897013	0.405200743770904	-2.28114580844747	-0.734442405648229	-0.397249181380767	-0.429370799467814	1.20135445233766	-0.380933298028184	0.0336740375425062	1.15125112910113	-1.15125112910113	0.0933897967164655	-2.06775504999842	-2.03204294249561	-1.30364243047166	0.124576432898053	0.267032458567491	-0.17335425715201	1.08946291909088	0.498674155552231
DDA3937_RS17630	DDA3937_RS17630	hypothetical protein	-0.522449659588367	0.522449659588366	0.905929166656319	0.295979479637035	-1.45712703329012	-0.301026297673267	0.140448831754745	0.656960199562375	1.67244878246726	-1.67244878246726	0.200616772770945	-0.821246637726761	1.02892090664744	1.38144643576989	-0.180793093357375	0.630102686485504	0.848397400917042	1.53390008995049	-0.0390783785886203	0.219762157648559	-0.00612103320390969	2.90902722991173	0.468804158256611	-1.33584875358834	0.168456297655766	-0.723722612265237	1.04635845882263	1.6133955910982	1.29761941368367	0.629274216499511	-1.15386611779336	-0.0306299716288591	0.0306299716288589	1.19000057850899	1.51370046137934	0.890785110358937	1.78201277839377	2.0391598843491	0.333361687020033	1.07132193720236	1.72696062970547	-0.865958736954995
DDA3937_RS17635	DDA3937_RS17635	phage tail sheath family protein	0.30310351079833	-0.303103510798332	0.477643772672824	-0.881877808527628	-0.555171508997135	1.12582571134371	1.57623327734154	1.40232945369576	-0.627551273857928	0.627551273857923	0.956694679325544	-0.756750233629249	0.218795427958944	1.40131897074191	0.406324795749784	0.08732690655623	0.419388780411617	0.575058347029035	-0.398626297733972	0.0850468293486864	0.413669056864178	0.475899846318509	0.218211381917312	0.308708054585147	1.30765799098204	-0.414421624556609	1.0084708212924	0.0345371685112879	-0.87649909656295	0.211129791085474	-0.433250704133764	0.241410998020461	-0.241410998020461	-0.211375114856057	-0.802612717836859	0.527580997607781	0.742123923517317	1.26334672766829	-1.33543664083028	2.09444919370432	0.00296094833369046	0.109515495050919
DDA3937_RS17640	DDA3937_RS17640	phage tail protein	1.48293536105217	-1.48293536105218	-0.467071288410362	1.14363886550478	-0.277682894202025	-0.139432034096188	-0.603425206291508	1.33933292010667	1.66334864381782	-1.66334864381782	1.50184042054283	-0.203585873546496	-0.277542966667338	-0.201111667045379	-0.354615087145616	-2.59299819545166	0.261019175519728	-0.501664547820124	1.57683250118124	-0.950429248777139	-0.196196103518394	0.115164700616327	-0.969441235170072	-0.343963626978917	-0.844979520889695	-0.637720680265971	1.88177977493729	1.43614558740807	-0.245624430043485	-0.294578626671978	1.8741486025938	0.0131278957752494	-0.0131278957752494	-0.341983279883042	-2.08240346923407	-0.212476057500381	-1.20801202128752	0.234993527136767	-0.181701370843372	-0.71424546131443	-0.294621926703264	-0.45893619749547
DDA3937_RS17645	DDA3937_RS17645	phage tail protein	-0.734409552875283	0.734409552875282	-0.191217588888089	-0.0983579488627751	0.589538708670168	3.47873776735788	1.24696949219833	2.81821766337924	0.671176437806011	-0.671176437806014	1.58807913237229	0.409987474532312	-1.60330715825347	3.23232275250501	1.19847119652653	0.568125675322833	2.2011861475406	0.202394317938241	2.64662545524598	0.930131798834928	0.0316841448537828	1.49617736760056	0.72496721175372	1.11908158375749	-1.89682412821207	0.952638144748	4.63240185858406	2.4252307808268	2.3750801835472	1.56145858098869	2.33678618381548	-1.26425145230744	1.26425145230744	-1.99051091931222	0.818914686888829	-1.78320120561175	0.642997361469185	0.990163835319744	-0.301422902738703	0.98522239872997	2.21125771677402	-0.978499628704267
DDA3937_RS17650	DDA3937_RS17650	hypothetical protein	0.0319856003817082	-0.0319856003817087	0.867465818723982	-0.451464213954365	-0.781169941747678	1.81177775048285	0.376481848468188	2.71435646139566	-0.101113605197701	0.101113605197699	1.4229654975924	-0.0151134091007948	0.731499738862615	0.0395444857681893	-1.48850827354567	-0.817393125393727	-0.00584341356214573	2.54064004173492	2.14024877967111	1.6939497396125	0.908589003651609	1.05204936346587	2.06277401613217	0.222179119402278	0.328955502442907	0.350310327357892	2.36771195673456	2.05119862271346	0.681861597864408	0.909411571820109	1.18220065125309	0.388135239162458	-0.388135239162458	-0.206749286248125	1.67597560670958	1.26507578605244	2.81788742008501	2.37473646634083	1.59546767977914	0.837280892652459	2.25302815501354	0.532380920302437
DDA3937_RS17655	DDA3937_RS17655	peptidoglycan-binding protein	0.0125850907025038	-0.0125850907025052	-0.539805708901554	-0.355078844026814	-0.196132037434865	1.29827075583876	1.19440377393902	2.9015430529365	0.502617537159446	-0.502617537159448	0.0392461054393271	-0.0225537649340253	-0.735866130375865	-0.00597950963655559	-0.287332405561478	1.20033594201196	-0.39972388125793	-0.236360212192613	1.474440031368	0.408629624782711	1.48303309522216	0.611198839145658	0.0943148087421781	1.60045489004806	1.83029074979526	1.85603449602457	0.989641660068282	0.832114173421298	-0.278210320933583	-0.915192677739258	-0.450315020958556	-0.850053376830622	0.850053376830622	-0.117922970355012	-1.02593827497942	0.580215807083711	1.07127110338407	-0.294446039385575	-0.0542525803315904	-0.586693244174373	-0.327851928944276	1.17341719739057
DDA3937_RS17660	DDA3937_RS17660	type VI secretion system tip protein VgrG	0.417552580533597	-0.417552580533599	-0.928912654127832	-0.347240811170681	-1.8243891216457	0.212265962046481	-1.60688531961676	-0.0947490687006206	0.966336263090705	-0.966336263090708	1.10521947336078	-0.752033063432508	0.477249456087012	-1.29171668549035	0.387659167486405	0.502450574192853	1.63205169555743	-1.73426595713231	0.267158093800098	-0.406167498993094	0.297627141477857	0.143307370012746	-0.940503480960219	-1.14389848540176	-1.11116555398301	-0.139616916936862	-0.892153204591734	1.59061615758116	-0.0202868438760711	-1.82700902180237	-0.489089170127665	-0.398712965462711	0.398712965462711	-1.06465679813097	-0.0984607058947712	-0.97406589241965	-1.32674592039125	1.19733140242813	-0.27824293708291	0.971743335366071	-0.836969535742754	0.921490671004848
DDA3937_RS17665	DDA3937_RS17665	PAAR domain-containing protein	0.775428032711	-0.775428032711	-0.137660509036202	0.84637148651764	0.312066513448522	1.87033112900338	1.43202727028586	1.37726979083591	-1.2993751998412	1.2993751998412	0.486599921643471	1.49437173058278	0.901403437387863	1.45586379457892	-0.650183669207943	0.225408456053405	-2.47998076123471	-1.74860019167285	0.834578796751443	2.46269629844655	0.706503515954617	0.774320432012574	0.737119846990855	0.401606301352608	-0.370304185995131	1.03525617915323	2.88537971962732	1.28038912724374	-0.723402858754329	-0.50160704309455	0.405288282357493	0.560941615319836	-0.560941615319836	-0.265804771633761	0.395682093803173	-0.870637936078513	0.342519327877461	0.609398522376439	0.338607707747783	-0.328997210587223	1.40086304851746	1.12258910011368
DDA3937_RS17670	DDA3937_RS17670	GPW/gp25 family protein	-0.0783461955944341	0.0783461955944335	1.12202834097704	0.371484258611805	0.183400750167642	0.389598125402404	1.96660822086103	0.221650542573002	-1.26843785131863	1.26843785131863	-0.787024408718918	0.346161776401593	-0.804889440278794	0.518494260595464	-0.586988774849914	0.741710175041588	-1.83933050983128	0.250987651128357	0.156608063352114	1.08814908455313	-0.667180065377533	-0.631330032719423	-0.157415551938754	-0.612605853586579	-1.1982306314866	-2.28724652487177	0.491897820129411	-0.332640555233889	0.915745654637649	0.584387650645407	1.56196323456804	-0.76956560813142	0.76956560813142	0.661196021555691	-0.524506011622096	-0.366823025468231	-1.66358791715996	-1.07039043603622	0.537805606511465	0.601031539001202	-0.269029169330898	-0.332749448259927
DDA3937_RS17675	DDA3937_RS17675	baseplate J/gp47 family protein	-0.309061328488101	0.309061328488099	-0.443325814141351	0.420879121134844	0.236866454025055	-0.305618888176219	-1.06963738221706	1.49529876319721	-1.46769362351096	1.46769362351096	1.42573982217907	1.39918974504146	0.834611842649982	1.98260987718749	-0.434627025817982	0.0792275914278782	0.40719674611919	0.374564620414899	-0.331748616805258	-0.161094260590857	0.746842839831587	0.35230328036557	-0.741979060956237	1.23463329310511	-0.581445747676161	1.00198693536559	-0.796921209552296	0.3896599498289	-1.65349093210411	-0.354016081597327	-0.370745973612335	1.00085990807865	-1.00085990807865	-0.626147012242575	-0.802695226094369	-0.652171493767845	1.33742870735906	1.20692850993757	0.705158667716272	0.00848690044507112	-0.146640061418681	1.79290268810904
DDA3937_RS17680	DDA3937_RS17680	hypothetical protein	-0.210512510843028	0.210512510843027	0.104162790599203	0.0186515004010082	0.432901212762377	-1.44410381136066	-1.28500131373052	-0.24299073056319	-1.18658096293753	1.18658096293753	-0.549035359677213	0.642981089029512	-1.08671748230096	-0.334760636836546	0.57351308846078	1.34816327240369	0.27265328014804	-1.40176778700979	-0.417413957060276	0.553686005807278	0.563500070111189	-1.47092265038211	1.67912654782331	-0.529979925740778	1.32665622015647	0.465296564340041	-1.05105824558799	1.90959234755245	1.32723315221579	1.22759240114068	1.29604975307206	0.451852672156427	-0.451852672156427	-0.494478298779857	0.0291933412080377	-0.623615985149178	-0.51105036147005	-0.550052226914902	0.596654108354284	0.0511460464424551	-1.76800358605363	1.51721685710002
DDA3937_RS17685	DDA3937_RS17685	hypothetical protein	-0.478748828048729	0.478748828048728	0.669748613277094	0.319723246313302	0.768141167739276	0.676493165423467	0.462247710611825	-0.29834369778053	-0.932197853400306	0.932197853400302	2.16941952134517	1.53798487361203	1.70682200951611	0.0768496268250044	0.0897958262590676	-0.363749558169497	0.220147619789078	0.0842402463060164	0.69789587892329	0.898781715673967	0.777202027535788	0.981252547615482	0.451368591639647	1.96348731371527	0.914506153925091	0.644645505474169	1.6123074954369	-0.256464221040875	-0.106933382936382	0.645253654567887	1.43524183574596	0.773090361616214	-0.773090361616214	0.523814207360253	1.32968391603402	0.607485831506863	0.460918166207195	1.74673510029924	0.255261876880566	0.233848398320534	0.678212019285638	-0.0576175572724059
DDA3937_RS17690	DDA3937_RS17690	hypothetical protein	-0.147549559515716	0.147549559515714	-0.246937479816607	1.10182979443844	-0.0957476624691007	-0.36957604195026	0.113045221220238	1.13785115820864	0.142240224166323	-0.142240224166327	1.69317639654071	-0.185375717313584	1.69111746403728	-1.03773260774032	-0.385615303835067	0.225297214359507	1.05231498395945	0.0172264842701099	0.838304491769395	0.0320358038916784	0.137645748454102	-0.524834345776976	1.30165431855086	-1.42982882146449	0.0378774731919192	-0.775715165510033	0.608709006589223	0.577504922297515	-1.10109459404514	0.784269696598331	0.566591590189235	-0.227075424699673	0.227075424699673	-0.815567046069958	0.184045148591969	0.220379331934189	0.532220751837616	-0.816804373664209	1.38073553569218	-0.32741864810334	-0.791897404426886	-1.30824338663245
DDA3937_RS17695	DDA3937_RS17695	hypothetical protein	-0.0372241162947273	0.0372241162947251	0.912263370888984	0.0335346435714812	0.0460359695352257	1.1503232201296	1.31928598020792	0.840319138084491	-0.48687163824282	0.486871638242816	0.544111993403625	0.224573286075403	0.837140849374313	1.21864238077177	-1.17551746022041	-0.348235770514215	-0.0858496398918583	0.723591847664763	1.84663317321591	-0.366090246229471	1.04781646073154	1.8493966249479	1.53127938537686	-0.659780282781999	1.79797775819545	-0.183759985923235	1.22353374593906	-0.167647757951453	0.0365482362745751	2.37243655722963	0.659207274355991	-0.621270668288599	0.621270668288599	2.26329736356243	1.938801142157	1.98844840651211	1.14571764241212	1.34992714901716	1.61487817749621	0.550994043140877	0.185252125580778	-0.0687484523633922
DDA3937_RS17700	DDA3937_RS17700	AAA family ATPase	-0.908978608550079	0.908978608550079	-0.602097448395905	0.389861157191242	0.288207942609371	-0.775840615265041	1.27957941895985	0.488645101974053	-0.681903351724997	0.681903351724996	0.914882553766284	-0.238895465374325	-0.786269720573359	-0.131767450053791	-1.09628957842742	-0.970659985584188	-1.32605533280585	-1.32733932443191	0.137563948003478	-1.99689428925202	2.15142935419964	-0.311911925384993	-0.500894971036506	0.834784450792226	-0.783569703463232	-0.445009740896274	0.737598363056584	1.53138413306587	0.833828699992293	0.518975071513711	0.194814841769118	0.808889289229392	-0.808889289229392	-0.323790312236203	-0.722463876339023	0.176460349158419	-1.06825061504328	0.233218105859837	0.879857399362599	1.01930429203241	-0.0904996342052373	-2.23681951986365
DDA3937_RS17705	DDA3937_RS17705	DUF4276 family protein	-0.110123933355963	0.110123933355962	-0.812998417876305	-0.534060934029603	-1.67501924369027	0.587996061012146	-0.578722970570178	-0.269625787032799	-0.692527996567524	0.69252799656752	0.447680422265119	-1.18428881943972	-0.828355264861095	0.295969618192795	1.23767541535191	0.0300855305381624	1.89727811803563	-0.801490785052381	0.219402631883797	0.304421614560396	-0.0885577415311774	1.83079304956444	0.937165655432265	0.276813924996138	0.824072101783634	2.36602677616211	-0.280707894841295	-0.404395847558475	0.981858029827653	0.873865049667818	0.229783412804821	-1.21151303075511	1.21151303075511	0.202781934958483	0.601804050182824	-0.235805520007274	0.576379973190746	-0.709494041345179	-0.176248281432797	1.31142987597583	1.51970805227572	0.0210166749438024
DDA3937_RS17710	DDA3937_RS17710	LacI family DNA-binding transcriptional regulator	0.630658830621219	-0.63065883062122	-0.447476579703432	-0.618583479458753	-0.106102837681053	-4.12532971610538	-5.11159438877431	-3.21316779265946	0.651487330796424	-0.651487330796426	0.219936454198676	-0.287375619644004	1.23720820764532	-0.967638970971873	1.30612461865046	-1.60820438861987	0.583583749014996	0.262882404430054	-0.960604920970274	0.856350730343543	1.22336123990813	1.346434394814	-2.04938999142492	-0.799029615483938	0.679114483404275	-1.14011960424423	-0.923487698720539	-1.80284514971178	-0.841236316526544	-0.290644753725796	0.261224981117992	-0.170902347755707	0.170902347755707	0.970187935778268	0.96258118368296	0.555870729969158	-0.320566377830233	-0.0680240529117373	-0.035980595185095	-2.27986205946599	-0.880758212770308	-0.737816887299613
DDA3937_RS17715	DDA3937_RS17715	carbohydrate ABC transporter permease	-0.122714654601103	0.122714654601102	0.381328009365191	0.561739609417121	0.198140160956903	0.00153647630840424	0.15801317012775	-0.922110831186699	0.342902967143848	-0.342902967143851	0.981462096574992	0.773660292091962	0.435596094082011	-0.286205428623599	-0.199142927765475	-1.03204071198678	-0.724686042417325	-0.289988773014303	1.16429793139459	0.435543892525034	0.100711593816741	-0.723596347040036	-0.195812936867135	0.682914596160385	0.236008103650779	1.89538089607021	0.949809374765573	1.18162006056909	0.0151209136180071	0.9762443004176	0.547525243036271	0.316990117807869	-0.316990117807869	0.560328599019793	1.06432289772557	0.166454267800046	0.540129222530934	-0.740133591653078	0.0336606770773743	-0.14207493328391	-0.191888668565167	-1.57311644538972
DDA3937_RS17720	DDA3937_RS17720	sugar ABC transporter permease	-0.530887011374079	0.530887011374078	0.27600024008703	0.365355647280194	0.0910440006106208	-1.45754937029641	-1.39990097704729	-0.331109038639947	0.749925020429946	-0.749925020429948	1.90992565970562	0.417188819983224	1.29183509609211	0.00533766785723418	-1.12024395990901	-0.568415576066101	0.368692105323248	0.331698478272434	0.303202034199578	-0.381759229452844	-1.31019461250471	-0.599942866002304	1.15621729340295	-1.03013401844096	0.995453933631645	-0.0946451066745642	0.234504877186607	0.58137328687364	-3.0346073585884	-0.305640690717051	0.629581994005178	0.646994442530293	-0.646994442530293	0.740555267382808	1.38120609359017	0.0111544645135572	1.33034752915023	0.501174804925355	0.786924437986763	0.604055602313131	-0.468765604160566	-1.11841435426242
DDA3937_RS17725	DDA3937_RS17725	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	2.39411782699687	-2.39411782699687	0.734663588142836	-0.513732624100143	0.492645566501624	0.216348318564859	-2.18700712802992	-1.32332575298839	-0.163084012298103	0.1630840122981	1.52140282384134	0.808955323387043	-0.477628440014831	-0.761251470768287	1.23841569926394	0.912608206692992	1.93607316596951	1.24955468088474	2.39046614710553	0.856294950697713	0.258146637330231	1.25855097376793	0.575056409412426	-0.905256323117951	1.98222844391735	0.0285962122782922	1.37520561091754	-0.812961136314428	0.235044096652081	0.643670058783509	0.700183957587126	0.911401940130618	-0.911401940130618	-0.605245018305315	-0.388373749736937	1.23671827290967	0.0603501909875925	-1.2654102158395	-0.292022650777745	-1.28690501372015	-1.4468137539088	0.166423375631009
DDA3937_RS17730	DDA3937_RS17730	glycoside hydrolase family 88 protein	0.225517483986444	-0.225517483986445	0.987211382922644	0.211683345943807	0.710476270654358	1.60013207706299	-0.0464156398218774	-0.883810524049598	-1.42441152754123	1.42441152754123	1.42244895190539	3.46587663827155	-0.388800359881287	1.28937792916887	0.224625535180839	-0.587144758562734	1.13944077605628	-0.14603306372088	0.441219347845624	-1.50605964705959	-2.38080052774611	-0.815468967374442	-1.509130766485	-1.34690631566564	-2.25614266928263	-1.92379116827249	-0.170149773103028	0.344116927487432	1.42344088287497	-0.757399659809152	-1.00460057178163	1.28255523161791	-1.28255523161791	-1.34971838913102	0.629812489961349	1.34902899154095	2.41419272391515	0.576780788221701	-0.952571186223559	-0.563269262180777	1.03148524852834	1.13920959845159
DDA3937_RS17735	DDA3937_RS17735	hypothetical protein	0.642389031286999	-0.642389031287	0.0603829944201151	-0.61578927199327	0.105338993925731	-0.11886873359027	0.523950017788261	2.40583318043241	-0.709944502132571	0.709944502132567	-0.142252804631623	-0.107893846929963	0.929947981791492	1.4845609724799	-1.53777517046937	-0.748329975861684	0.812107155067822	0.175727270572483	0.784194436668124	0.184145317638543	0.493490720673166	-1.79472840015785	-1.43309001770461	0.219829525800665	-1.20898260903615	1.2596511344088	-0.300099417086619	-0.294317900314579	-0.755200496031502	-0.371694130289509	-1.18084717932271	0.47845091452013	-0.47845091452013	-0.297348580821526	-0.289556330254098	-0.0365104857187985	0.705368381785155	1.1322872637223	0.595677326657608	0.0872966178700195	-2.91985000760555	-0.372259379440834
DDA3937_RS17740	DDA3937_RS17740	carbohydrate ABC transporter substrate-binding protein	-1.38192600004115	1.38192600004115	-0.636397064250947	-0.0393638941510102	1.15916061885391	0.386997406706655	-0.101064074413702	-2.04359518203187	-1.59112965537271	1.59112965537271	-0.477031359869334	-0.222886173617969	0.38849700557788	0.121198555531216	0.00594388764880528	-1.22008842107707	-0.833889605142516	0.509992647608338	1.1178462943037	0.940859050487951	1.09116137114476	-0.382313860863224	1.29982853268279	-2.40123580285746	-0.701611080534755	-0.699297986209208	-0.156165432651688	-0.691569095768523	-0.788190188146291	-0.982696903228579	0.419742225461374	0.296138964432396	-0.296138964432397	0.0718809285932913	1.73253382792971	0.175120208725295	1.47219968519492	-0.208841774794249	-0.439213694944518	-0.959768226252282	-0.404246511544528	-0.869990685739249
