locusId	sysName	desc	name	short	lrn	t
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	setATCH198	M9	3.65976963170398	23.66887319282
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH199	M9	3.85656080913327	20.656507039623
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH198	M9	3.50709145855796	18.0083906409249
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH197	M9	3.28861267865334	20.0877179450022
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH128	M9	2.91702088683643	15.0760960314353
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH130	M9	3.37185133695246	17.2033472377533
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH129	M9	3.35477768050255	18.4301721559178
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH197	M9	3.01324214652704	11.4816593452229
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH199	M9	3.82581726851523	11.5353652380149
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH129	M9	2.9674686429928	7.92688874103225
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH130	M9	2.99619259636712	6.49699953540067
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH128	M9	2.70779561326587	6.11032044179029
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH198	M9	3.38429772065182	14.3325224942187
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH199	M9	3.98524856712223	25.158928894646
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH130	M9	3.56881452747856	22.4910158706681
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH129	M9	3.57758353527495	22.5400187403264
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH197	M9	3.23030332288967	24.6866205252264
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH198	M9	3.52919274710735	23.910919945554
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH128	M9	3.03133248952901	21.1759079136462
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH130	M9	3.01692201720867	12.1063666988824
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH199	M9	3.48080229163345	15.595965904806
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH128	M9	3.02445883200533	15.9957635762196
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH129	M9	3.45417290592136	11.2269968667709
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH197	M9	2.96536802136836	15.8433262647241
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH198	M9	3.02688835459806	13.154164832004
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH129	M9	3.31122046225292	13.7844555959294
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH130	M9	2.91760758586525	12.2734171460687
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH199	M9	3.94550161169897	19.9576172137846
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH197	M9	3.56671138109482	17.8737757779367
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH198	M9	3.6476859699288	15.670136760552
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH128	M9	2.66962141119081	13.5595628982552
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH130	M9	2.63876920561156	9.93400469398427
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH199	M9	2.92142744986896	10.0866090146301
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH197	M9	2.01884685769273	10.8744406789362
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH128	M9	2.27064024539349	8.97949314984969
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH198	M9	2.39924833154541	9.83400957304623
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH129	M9	2.46155746030703	11.5346461911979
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH130	M9	3.68029652569782	22.2838385488571
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH128	M9	3.18782448880867	20.6041077200881
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH129	M9	3.43516838510484	21.495860149274
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH197	M9	3.19393635079744	23.2659627439058
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH199	M9	4.05398901581933	23.1331128032462
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH198	M9	3.70572543765589	23.6678362940656
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH130	M9	3.82655474402383	19.2875770161389
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH128	M9	3.40705825358245	16.4205249237174
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH198	M9	3.57755568996258	19.6171337681428
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH129	M9	3.72240582716884	20.4186191237102
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH197	M9	3.35446403427456	22.9286298542647
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH199	M9	4.15609973884554	22.0975082944258
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH198	M9	3.21660364068326	12.300185453341
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH129	M9	3.3447680254058	13.6152159038066
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH199	M9	3.59259252248718	11.3768414194042
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH128	M9	2.76607166985834	13.7960225623256
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH130	M9	3.14874222841896	12.2366536745833
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH197	M9	3.13536833794572	15.4945560010815
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH198	M9	3.3489662100514	18.7877308357453
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH129	M9	2.90733481829093	16.4916444839701
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH199	M9	3.44246511443666	18.5129327752395
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH197	M9	3.07692273781199	18.5476990539946
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH128	M9	2.66660616838876	15.7260471072945
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH130	M9	3.35142760036849	14.8164701645455
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH199	M9	3.07664741040131	13.13251158696
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH129	M9	3.64180034962502	13.499029122395
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH128	M9	2.91706392979399	11.1428274930735
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH197	M9	2.92689201421583	15.5677674510628
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH130	M9	3.33915096874168	18.5560686297281
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH198	M9	2.903277954935	14.4523011505794
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH128	M9	2.83320914152821	15.5332656913905
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH129	M9	3.10791591823144	15.6827480846185
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH130	M9	2.98577153540705	16.6240520695932
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH198	M9	3.15476110576685	18.4711401799249
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH197	M9	3.09071975386913	19.6641422613017
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH199	M9	3.4573017020042	19.2205393717546
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH128	M9	3.50960218043989	18.5782949845361
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH130	M9	3.70080609149909	16.9086254981666
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH198	M9	4.37535002274437	25.2317441722526
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH199	M9	4.68252229615551	22.8333966299471
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH197	M9	2.84386153523887	16.8694767888245
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH129	M9	3.83603265890063	18.2198429489958
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH199	M9	4.69217651575961	32.4589638637033
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH129	M9	4.20919919969796	28.8053013487645
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH198	M9	4.22045730580652	30.8539530298808
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH130	M9	4.05201796932309	28.7154731940174
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH128	M9	3.62078825727813	28.1862426763375
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH197	M9	2.89832094820842	22.5999153013499
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH130	M9	3.00206713221558	16.2426203714751
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH129	M9	3.15062659806664	15.4158983456977
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH197	M9	3.04598725303343	20.6738327745839
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH199	M9	3.44172046400956	16.4225626467413
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH128	M9	2.60735795543054	14.2639197799158
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH198	M9	2.99134150179475	14.9174112818834
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH129	M9	3.41336526942411	14.0226999051831
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH128	M9	2.69086618075098	12.9224051178529
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH198	M9	2.89261008075053	14.2320829870785
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH130	M9	3.04425749545081	16.2288078845293
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH197	M9	3.02016866243515	15.3791920765063
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH199	M9	3.11042008508606	14.4021873207603
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH199	M9	3.55776602249439	22.5069584954619
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH198	M9	3.13027911233732	19.1859426406059
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH197	M9	2.85480416963262	19.9103526143706
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH130	M9	3.17345996765629	17.316575481771
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH129	M9	3.11307481348713	16.4105459178414
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH128	M9	2.60866872285622	18.1282824120691
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH130	M9	3.05681731350304	12.9803930293444
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH129	M9	2.99462182306312	12.0929350687067
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH199	M9	3.32187837912923	11.6974220147343
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH197	M9	3.28436555535931	14.2035852767066
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH128	M9	2.47083009032163	12.8782935995539
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH198	M9	2.74500461751023	12.5491930683923
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH199	M9	3.28299349932723	14.9533394363566
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH197	M9	2.90949714472447	17.5475178545359
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH130	M9	3.18989599181428	17.3494975417852
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH198	M9	2.74937096691075	15.2142434559615
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH129	M9	2.94361211835942	14.6325677419633
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH128	M9	2.87263523918728	13.4657532737964
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH128	M9	2.69684241706241	20.7671783971441
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH197	M9	2.89619379602689	23.7752768458251
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH199	M9	3.30681062951072	24.9797151563647
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH130	M9	3.1200713998137	23.4008417714898
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH129	M9	2.97226515840098	23.7565661567939
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH198	M9	2.92147803213702	23.368150389304
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH199	M9	3.6046919830273	18.7523585463676
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH198	M9	3.10263480816745	18.729750466772
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH130	M9	3.14854926736152	17.1612980474949
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH129	M9	3.12091772343746	18.3684885155504
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH128	M9	2.65842700447381	16.0302498204715
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH197	M9	2.99449210393251	19.4075688006022
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH130	M9	2.91119539764796	9.64392209291387
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH198	M9	2.64889581732086	9.06042347066684
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH128	M9	2.62784885264925	13.0466809530793
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH197	M9	2.51749122952491	11.5122262226268
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH199	M9	3.04515067851028	9.89473334522171
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH129	M9	3.04317780633073	9.95554529047061
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH129	M9	3.15569662831483	14.2859837854716
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH128	M9	3.13446366310869	14.4285315417696
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH197	M9	2.90475615106558	16.2251789075139
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH199	M9	3.56365502540671	13.3872689170091
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH130	M9	3.33530268283149	11.8210801921217
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH198	M9	3.23473960308082	9.59129375675579
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH129	M9	3.54309231475263	12.3674424599201
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH128	M9	2.50830334234402	12.3492691482814
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH199	M9	3.20210744229525	13.5163964571093
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH130	M9	3.19047225043067	13.1248074310816
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH197	M9	2.79705167928411	16.3441126861736
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH198	M9	2.94955124825888	11.7538119999099
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH199	M9	4.74364317348262	7.09014101489781
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH128	M9	3.28270647166272	8.55581810280462
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH198	M9	3.65963739775943	10.2117889441178
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH129	M9	4.06658033691693	13.375298335597
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH130	M9	4.02650081290511	11.6704012056466
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH197	M9	2.28174645250607	7.8164163067446
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH128	M9	2.78590902263332	21.2533260117219
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH197	M9	3.22225403161349	23.16631179583
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH198	M9	3.08663503424396	22.127197140318
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH199	M9	3.64082033704691	24.0919549876919
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH130	M9	3.58667630711412	22.9467143452819
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH129	M9	3.41648872994389	22.0269067967361
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH198	M9	3.34758624597343	22.277403716126
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH199	M9	3.6778782808654	22.8251693786137
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH130	M9	3.17282010791506	21.9431787241959
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH128	M9	2.80613457219763	19.5626433923862
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH129	M9	3.4072486782431	20.4791680348522
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH197	M9	3.17336873582695	25.0564215588553
DDA3937_RS13515	DDA3937_RS13515	protein phosphatase CheZ	setATCH164	Upstate	-2.32066580112985	-11.6603255551908
DDA3937_RS13515	DDA3937_RS13515	protein phosphatase CheZ	setATCH160	Upstate	-2.86207765781176	-11.0282379401919
DDA3937_RS13520	DDA3937_RS13520	chemotaxis response regulator CheY	setATCH199	M9	2.2517933316661	9.57083071706007
DDA3937_RS13520	DDA3937_RS13520	chemotaxis response regulator CheY	setATCH197	M9	2.14541420595675	11.3749116825654
DDA3937_RS13525	DDA3937_RS13525	chemotaxis response regulator protein-glutamate methylesterase	setATCH160	Upstate	-2.18395786165014	-10.7001569186503
DDA3937_RS13530	DDA3937_RS13530	protein-glutamate O-methyltransferase CheR	setATCH160	Upstate	-2.07680429287564	-10.187571213042
DDA3937_RS13540	DDA3937_RS13540	chemotaxis protein CheW	setATCH199	M9	2.64397577941165	12.5490437718101
DDA3937_RS13540	DDA3937_RS13540	chemotaxis protein CheW	setATCH197	M9	2.3254402833094	13.8094960041687
DDA3937_RS13540	DDA3937_RS13540	chemotaxis protein CheW	setATCH198	M9	2.15087763605284	9.68536689623198
DDA3937_RS13545	DDA3937_RS13545	chemotaxis protein CheA	setATCH199	M9	2.71265763033698	18.9911487832311
DDA3937_RS13545	DDA3937_RS13545	chemotaxis protein CheA	setATCH129	M9	2.03134398082076	14.5460797357364
DDA3937_RS13545	DDA3937_RS13545	chemotaxis protein CheA	setATCH197	M9	2.26903490666002	18.2521274095691
DDA3937_RS13545	DDA3937_RS13545	chemotaxis protein CheA	setATCH198	M9	2.03426640033815	14.4264316866482
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH130	M9	4.6033754464933	21.0787308081324
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH129	M9	5.01510809823148	24.2617929166868
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH197	M9	4.46287180613746	23.2386654630815
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH128	M9	4.51414417041479	22.8761055403818
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH199	M9	6.36070237415524	30.9343191300833
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH198	M9	5.22405227948824	24.9525597038044
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH128	M9	4.74188312797469	28.7257611584992
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH161	Upstate	2.29087029537219	14.1130078796376
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH197	M9	4.89162807283638	30.8076961176411
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH130	M9	4.93307996105953	25.7311731022295
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH129	M9	5.37900524986771	30.6512618154981
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH199	M9	6.72895813068454	38.6270049448492
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH198	M9	5.85991641270603	32.9943473843837
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH128	M9	4.32226142899914	24.5668696314442
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH130	M9	4.76683107278723	22.5637962884376
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH153	Atlantic	3.56312642579688	13.5244098754033
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH199	M9	4.87464357059676	21.5220578957261
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH197	M9	3.17080396377098	16.4714170509933
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH198	M9	4.67166535665887	22.9162827727244
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH129	M9	4.58994500940142	23.5552803464063
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH128	M9	4.44852649810874	20.8767651570373
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH130	M9	4.71054746861276	24.8552258774337
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH129	M9	4.76178690425901	23.6492073714031
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH153	Atlantic	3.58991668543728	11.8409819285377
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH199	M9	5.3774016586398	20.4208494533758
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH197	M9	3.33202701491562	16.7590270201308
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH198	M9	4.72657118017626	21.7618960028055
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH199	M9	2.98175688278831	7.79468814250696
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH195	PDB	2.80864232894399	6.40335018967545
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH196	PDB	2.99445790537015	5.00428641841385
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH197	M9	2.06930519506496	5.06567424691304
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH147	PDB	2.60433168817296	5.74865994879862
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH129	M9	2.55916090085896	6.32005017351769
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH194	PDB	2.91004263542272	5.59573544242815
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH198	M9	2.61952597679356	6.01692954980751
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH161	Upstate	-2.65573938556514	-9.2726698701432
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH164	Upstate	-2.30613449246835	-7.05338889996854
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH160	Upstate	-2.72108632372739	-8.64844303817978
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH162	Upstate	-2.39771314414949	-6.8909444072211
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH157	Norland	-2.23281328657611	-9.70580738470894
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH165	Upstate	-3.01913332637798	-10.039126511927
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH150	Atlantic	-2.37546634653056	-14.6095335585732
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH157	Norland	-3.14671287437952	-18.2278115096787
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH154	Norland	-2.58339252415559	-13.4296543033885
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH155	Norland	-2.61644731680034	-15.8469069354015
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH149	Atlantic	-2.90568928261478	-19.281835603053
