locusId	sysName	desc	name	short	lrn	t
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH128	M9	2.92189953253362	15.1014598764391
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH130	M9	3.37614820074278	17.2240043135042
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH129	M9	3.35352853697215	18.4227073211479
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH197	M9	3.29198770867252	20.1083697781473
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH198	M9	3.5067800958202	18.0058679451014
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	setATCH199	M9	3.86405464172329	20.6964632320726
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH129	M9	2.96476256234749	7.91543007016848
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH197	M9	3.01331105865883	11.4840593868404
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH128	M9	2.71271413542957	6.12271145479288
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH130	M9	3.00030015136671	6.50555812925948
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH199	M9	3.83333428695146	11.5567594589924
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	setATCH198	M9	3.38400251042678	14.299026710855
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH199	M9	3.99277684543664	25.2063505996922
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH129	M9	3.57907781894077	22.5490168491403
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH198	M9	3.5288872257038	23.9080204627419
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH130	M9	3.57299751308644	22.5167503276661
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH128	M9	3.03621529138352	21.2102243732025
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	setATCH197	M9	3.23038028972401	24.6872574641585
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH130	M9	3.02105351140359	12.1217784634601
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH197	M9	2.96544316914053	15.8446623422101
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH198	M9	3.02657939472435	13.1473805064001
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH129	M9	3.45566556749145	11.2299578295702
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH199	M9	3.48832642969367	15.6289290153472
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	setATCH128	M9	3.0293391150666	16.0257803561824
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH198	M9	3.64738345419768	15.6661846780759
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH130	M9	2.92167905280233	12.290267387136
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH129	M9	3.30985949486524	13.7772889769249
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH199	M9	3.95302837675573	19.9951377845296
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH128	M9	2.67450222565129	13.5856782077214
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	setATCH197	M9	3.56679130504694	17.8744342525394
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH129	M9	2.45868756881953	11.5204284173996
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH128	M9	2.27550412509488	8.9989175082541
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH198	M9	2.39892613835306	9.83186940279153
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH199	M9	2.92679051823935	10.1050407441279
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH197	M9	2.01892089374498	10.8749329075701
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	setATCH130	M9	2.64296775399662	9.94918372640564
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH198	M9	3.705420210045	23.6644680797866
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH130	M9	3.68464957361386	22.3093947957919
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH128	M9	3.19270636971026	20.6361102302782
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH129	M9	3.4323014925238	21.4770353200024
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH199	M9	4.05935703094469	23.1635377312763
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH197	M9	3.19401836678288	23.2666552103058
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH129	M9	3.75096318729372	20.7191367937439
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH198	M9	3.56866773268595	19.9191772493867
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH199	M9	4.27968582323332	20.0201135004984
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH128	M9	3.41120283865066	16.7916025870378
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH197	M9	3.38022751612795	23.1580841539064
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH130	M9	3.80826875434993	19.4892537935938
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH198	M9	3.21628180949292	12.2975664700874
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH130	M9	3.15304904696318	12.2529205196765
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH197	M9	3.14231891608737	15.5291766928023
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH128	M9	2.77093503521522	13.8213290783922
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH199	M9	3.60007377479176	11.400399699976
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	setATCH129	M9	3.3418990583297	13.6023600448013
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH128	M9	2.67146828359564	15.7559537920622
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH129	M9	2.90446292688762	16.4732494791215
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH197	M9	3.07843813122857	18.557129157703
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH198	M9	3.34865237716776	18.7825971170732
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH199	M9	3.44994530447378	18.5527952292978
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	setATCH130	M9	3.3557235148036	14.8344873501768
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH129	M9	3.63893307127841	13.48701063716
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH197	M9	2.92697826955977	15.5686118839645
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH128	M9	2.92192773587534	11.1620737942746
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH130	M9	3.34348268234067	18.5782757550878
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH198	M9	2.90296851783766	14.446793471971
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	setATCH199	M9	3.08412889082495	13.1641205500204
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH128	M9	2.83807205000162	15.5603123081932
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH130	M9	2.99000470802708	16.6465897133932
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH198	M9	3.1544426710888	18.4675670889568
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH197	M9	3.09079877188422	19.6647635418333
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH199	M9	3.46487168183148	19.2623959623494
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	setATCH129	M9	3.10506017101404	15.6676872997324
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH198	M9	4.37506855529884	25.2277486247687
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH130	M9	3.70506646637974	16.9274637688942
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH128	M9	3.51447218395301	18.6045282184683
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH197	M9	2.8439555586897	16.8701198319449
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH199	M9	4.69001211055845	22.8696661295708
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH129	M9	3.83316005118746	18.2054246623168
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH128	M9	3.62565902209417	28.2242660354513
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH129	M9	4.20632664897374	28.7853349455825
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH199	M9	4.69966606147605	32.510627231099
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH198	M9	4.22010187981977	30.8507278758469
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH130	M9	4.05629198139385	28.74462949568
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH197	M9	2.89840601268807	22.6005660943386
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH128	M9	2.6122269078965	14.2910588403459
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH198	M9	2.99098175471331	14.9143246899167
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH129	M9	3.14775368017662	15.4010059655435
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH130	M9	3.00631760222691	16.2646217928581
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH197	M9	3.04607618249053	20.6746806646683
DDA3937_RS13440	DDA3937_RS13440	flagellar assembly peptidoglycan hydrolase FlgJ	setATCH199	M9	3.44920889639551	16.458137304974
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH128	M9	2.69573659574118	12.9466135144847
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH199	M9	3.11791990933078	14.4366661445844
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH198	M9	2.89225593288688	14.2280339471747
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH197	M9	3.02025562984683	15.3798413284551
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH129	M9	3.41049422556983	14.0097240165157
DDA3937_RS13445	DDA3937_RS13445	flagellar basal body P-ring protein FlgI	setATCH130	M9	3.04846666105209	16.2498502694531
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH129	M9	3.11021816137307	16.395011026893
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH128	M9	2.61353793666162	18.1625620969045
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH197	M9	2.85489308404422	19.9110269878135
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH199	M9	3.56525559375448	22.5540865746588
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH198	M9	3.12992398064817	19.1826073898552
DDA3937_RS13450	DDA3937_RS13450	flagellar basal body L-ring protein FlgH	setATCH130	M9	3.17764991456075	17.3384950194542
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH129	M9	2.99176469552078	12.0803477963794
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH197	M9	3.28445404996345	14.2040913193595
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH128	M9	2.47569690260637	12.9046820066286
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH199	M9	3.32936603771915	11.7236617574806
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH130	M9	3.06099109621194	12.9972438125196
DDA3937_RS13455	DDA3937_RS13455	flagellar basal-body rod protein FlgG	setATCH198	M9	2.7446418436014	12.5456753599618
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH199	M9	3.29048136715168	14.9873068431948
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH128	M9	2.87750302335143	13.4888776343772
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH198	M9	2.74900902419065	15.2107536182445
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH197	M9	2.90958588983363	17.5481885093191
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH130	M9	3.1940681556548	17.3710726025533
DDA3937_RS13460	DDA3937_RS13460	flagellar basal body rod protein FlgF	setATCH129	M9	2.94075490291742	14.6175699712223
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH197	M9	2.89628842797666	23.7760694750143
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH128	M9	2.70171055489183	20.8047430324578
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH129	M9	2.96939838785613	23.7333641319837
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH130	M9	3.12434286648798	23.4321678220629
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH199	M9	3.31438287304844	25.0368347792114
DDA3937_RS13465	DDA3937_RS13465	flagellar hook protein FlgE	setATCH198	M9	2.92119347394469	23.3653732557072
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH197	M9	2.99458496765814	19.4082028433405
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH128	M9	2.66328785396953	16.0598287322457
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH130	M9	3.15278919019255	17.1834209006441
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH198	M9	3.10234256580566	18.7267821633638
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH129	M9	3.1180498565801	18.3509286952547
DDA3937_RS13470	DDA3937_RS13470	flagellar hook assembly protein FlgD	setATCH199	M9	3.61226162257902	18.791590106028
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH130	M9	2.91543200197654	9.65709885322302
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH199	M9	3.05263084653591	9.91870507312487
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH198	M9	2.64860289917374	9.05657696075459
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH128	M9	2.63271060049388	13.0748693349048
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH129	M9	3.04030568328467	9.94388832937142
DDA3937_RS13475	DDA3937_RS13475	flagellar basal body rod protein FlgC	setATCH197	M9	2.51758739300951	11.5132139474786
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH198	M9	3.23447320707021	9.58979551641307
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH199	M9	3.57114383986567	13.4152174393827
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH129	M9	3.15283038271151	14.2711755206059
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH128	M9	3.13933390864565	14.4519873353092
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH130	M9	3.33963962368368	11.8356577428882
DDA3937_RS13480	DDA3937_RS13480	flagellar basal body rod protein FlgB	setATCH197	M9	2.90485217382726	16.2261630389101
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH129	M9	3.54022524703529	12.3565781787089
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH130	M9	3.19471572892685	13.140983627288
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH199	M9	3.2095914616704	13.5477232680764
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH197	M9	2.79714222476346	16.3449805985993
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH128	M9	2.51316469119769	12.3740873768245
DDA3937_RS13485	DDA3937_RS13485	flagellar basal body P-ring formation protein FlgA	setATCH198	M9	2.94922785241369	11.7509950805946
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH197	M9	2.28184136381127	7.81786844043927
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH128	M9	3.28757108941592	8.57105250234335
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH199	M9	4.74901224496907	7.09800659004351
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH130	M9	4.03083802957839	11.680819042574
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH129	M9	4.06371113108176	13.3551847233164
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH198	M9	3.65933742297158	10.202627245327
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH199	M9	3.64618499387281	24.127303589668
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH129	M9	3.41362093623625	22.0079578885323
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH128	M9	2.79078760040803	21.2908418557169
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH130	M9	3.59099961447768	22.973388891337
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH197	M9	3.22234373421516	23.166991878128
DDA3937_RS13505	DDA3937_RS13505	flagellar biosynthesis protein FlhA	setATCH198	M9	3.08632660195778	22.1240788968753
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH128	M9	2.81099888575098	19.5967977609382
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH198	M9	3.34729671850431	22.2746315362901
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH129	M9	3.40438163783478	20.4615579878703
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH130	M9	3.17709428790496	21.9721194046682
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH199	M9	3.68536461992344	22.8715080248705
DDA3937_RS13510	DDA3937_RS13510	flagellar type III secretion system protein FlhB	setATCH197	M9	3.17345861955934	25.0572249088905
DDA3937_RS13515	DDA3937_RS13515	protein phosphatase CheZ	setATCH160	Upstate	-2.8620862431765	-11.0282710215602
DDA3937_RS13515	DDA3937_RS13515	protein phosphatase CheZ	setATCH164	Upstate	-2.31994438986735	-11.6567007807077
DDA3937_RS13520	DDA3937_RS13520	chemotaxis response regulator CheY	setATCH197	M9	2.16111688883768	11.5029823704948
DDA3937_RS13520	DDA3937_RS13520	chemotaxis response regulator CheY	setATCH199	M9	2.2715577143343	9.59024584148704
DDA3937_RS13525	DDA3937_RS13525	chemotaxis response regulator protein-glutamate methylesterase	setATCH160	Upstate	-2.18456866156877	-10.7031494924037
DDA3937_RS13530	DDA3937_RS13530	protein-glutamate O-methyltransferase CheR	setATCH160	Upstate	-2.07680194788807	-10.1841455587891
DDA3937_RS13540	DDA3937_RS13540	chemotaxis protein CheW	setATCH199	M9	2.65149150701195	12.5843243601912
DDA3937_RS13540	DDA3937_RS13540	chemotaxis protein CheW	setATCH197	M9	2.32552004705093	13.8103328892916
DDA3937_RS13540	DDA3937_RS13540	chemotaxis protein CheW	setATCH198	M9	2.15055000481108	9.68181274303826
DDA3937_RS13545	DDA3937_RS13545	chemotaxis protein CheA	setATCH197	M9	2.26911947999942	18.2528641146385
DDA3937_RS13545	DDA3937_RS13545	chemotaxis protein CheA	setATCH199	M9	2.71802230377282	19.0285873208926
DDA3937_RS13545	DDA3937_RS13545	chemotaxis protein CheA	setATCH129	M9	2.02847192314988	14.525113892722
DDA3937_RS13545	DDA3937_RS13545	chemotaxis protein CheA	setATCH198	M9	2.03396214987078	14.4236455005361
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH129	M9	5.00753346880066	23.900395069242
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH199	M9	6.36589531935428	30.5486217552175
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH197	M9	4.44939683665813	22.9175474220716
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH130	M9	4.57826308366976	20.7735263943298
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH198	M9	5.21003753708912	24.5874216707111
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH128	M9	4.51868704686894	22.6178495108679
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH197	M9	4.89171440479879	30.8084117730298
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH128	M9	4.74675682087234	28.7559492510129
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH129	M9	5.37613826810864	30.6336993293449
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH161	Upstate	2.29093023831129	14.1137160290114
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH199	M9	6.73644943091199	38.6697319122811
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH130	M9	4.93730616049981	25.7515385831246
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH198	M9	5.85962199700541	32.9905667136988
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH128	M9	4.32713745344696	24.5954489541881
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH198	M9	4.67135902637598	22.9131087632642
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH130	M9	4.77108994819091	22.5828031464657
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH153	Atlantic	3.56536995213568	13.5322979394196
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH197	M9	3.17088378658015	16.4719162333496
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH129	M9	4.58708479204769	23.5392704618475
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH199	M9	4.8821336962872	21.5549136619094
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH197	M9	3.3321057444277	16.759533739966
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH130	M9	4.71479667019071	24.8755820441346
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH198	M9	4.7262655792756	21.7587773641507
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH129	M9	4.75892311478237	23.6335663807303
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH128	M9	4.45340224209463	20.9002108119208
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH199	M9	5.38489251150276	20.4491257619097
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH153	Atlantic	3.59283688529576	11.8500610287891
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH199	M9	2.98921141215457	7.81336406405279
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH195	PDB	2.813332940892	6.41106716504051
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH194	PDB	2.91914727014569	5.61285042039963
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH196	PDB	2.99217924869873	5.00217244902926
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH129	M9	2.55835509123574	6.31388004958809
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH197	M9	2.06935764310357	5.06626876040795
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH198	M9	2.61911880854795	6.01104302223519
DDA3937_RS14380	DDA3937_RS14380	acetate kinase	setATCH147	PDB	2.60487540501519	5.74588734528475
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH160	Upstate	-2.72111530156489	-8.64425342169956
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH162	Upstate	-2.39715975124477	-6.88840926888906
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH157	Norland	-2.23302683296469	-9.70673564867426
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH161	Upstate	-2.66150743896955	-9.29710917229096
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH165	Upstate	-3.02765828799456	-10.0699627616902
DDA3937_RS14385	DDA3937_RS14385	phosphate acetyltransferase	setATCH164	Upstate	-2.30705877578595	-7.06316692354463
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH159	Norland	-3.0845794814556	-19.6863346881739
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH149	Atlantic	-2.90499722249402	-19.2781778939849
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH155	Norland	-2.61943509025687	-15.8650976271107
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH154	Norland	-2.58297856570876	-13.4274723785035
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH156	Norland	-4.01807565197237	-23.5033217729665
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH157	Norland	-3.14705448753572	-18.2295986143466
