"locusId","sysName","desc","name","short","lrn","t"
"DDA3937_RS16130","DDA3937_RS16130","bifunctional chorismate mutase/prephenate dehydratase","setATCH158","Norland",-1.04412248430572,-5.22874447339785
"DDA3937_RS16130","DDA3937_RS16130","bifunctional chorismate mutase/prephenate dehydratase","setATCH153","Atlantic",-1.6653371616964,-8.64123688145651
"DDA3937_RS16130","DDA3937_RS16130","bifunctional chorismate mutase/prephenate dehydratase","setATCH157","Norland",-1.18160841159748,-7.65637165356051
"DDA3937_RS16130","DDA3937_RS16130","bifunctional chorismate mutase/prephenate dehydratase","setATCH156","Norland",-1.78326405022246,-6.91937098891347
"DDA3937_RS16130","DDA3937_RS16130","bifunctional chorismate mutase/prephenate dehydratase","setATCH149","Atlantic",-2.00536125528615,-9.21544048951447
"DDA3937_RS16145","DDA3937_RS16145","DUF2799 domain-containing protein","setATCH195","PDB",-1.12725314770163,-4.48940414177436
"DDA3937_RS16250","DDA3937_RS16250","nicotinamide-nucleotide amidase","setATCH130","M9",-1.12554472035338,-4.19887230757544
"DDA3937_RS16530","DDA3937_RS16530","glutamate-5-semialdehyde dehydrogenase","setATCH130","M9",-1.17968744303874,-8.66352023265979
"DDA3937_RS16530","DDA3937_RS16530","glutamate-5-semialdehyde dehydrogenase","setATCH197","M9",-1.89907337921768,-13.111128991468
"DDA3937_RS16530","DDA3937_RS16530","glutamate-5-semialdehyde dehydrogenase","setATCH198","M9",-1.54982411717888,-10.2870313520875
"DDA3937_RS16530","DDA3937_RS16530","glutamate-5-semialdehyde dehydrogenase","setATCH129","M9",-1.25358590132945,-8.89487425509126
"DDA3937_RS16530","DDA3937_RS16530","glutamate-5-semialdehyde dehydrogenase","setATCH128","M9",-1.71444215592868,-11.8875703625157
"DDA3937_RS16535","DDA3937_RS16535","glutamate 5-kinase","setATCH197","M9",-2.06220104737591,-5.34435232580592
"DDA3937_RS16535","DDA3937_RS16535","glutamate 5-kinase","setATCH199","M9",-1.31683583101418,-4.07399399982531
"DDA3937_RS16535","DDA3937_RS16535","glutamate 5-kinase","setATCH128","M9",-1.73387474366272,-4.46347360654895
"DDA3937_RS16540","DDA3937_RS16540","sigma factor-binding protein Crl","setATCH130","M9",1.31868268548366,4.84090047854278
"DDA3937_RS16540","DDA3937_RS16540","sigma factor-binding protein Crl","setATCH128","M9",1.87643681413301,6.15246499118872
"DDA3937_RS16540","DDA3937_RS16540","sigma factor-binding protein Crl","setATCH129","M9",1.98428530142851,5.89636264415542
"DDA3937_RS16550","DDA3937_RS16550","YfiR family protein","setATCH199","M9",2.81095363998579,4.41168641098878
"DDA3937_RS16555","DDA3937_RS16555","esterase FrsA","setATCH157","Norland",-1.06963681305668,-6.70859283759988
"DDA3937_RS16555","DDA3937_RS16555","esterase FrsA","setATCH161","Upstate",-1.46784156456861,-8.08776460744393
"DDA3937_RS16555","DDA3937_RS16555","esterase FrsA","setATCH152","Atlantic",-1.21226550761123,-7.0024383046281
"DDA3937_RS16555","DDA3937_RS16555","esterase FrsA","setATCH160","Upstate",-1.43701593932849,-8.58094758237903
"DDA3937_RS16555","DDA3937_RS16555","esterase FrsA","setATCH164","Upstate",-1.31764138872436,-5.83397579838244
"DDA3937_RS16555","DDA3937_RS16555","esterase FrsA","setATCH162","Upstate",-1.35720613195178,-5.81771894402645
"DDA3937_RS16555","DDA3937_RS16555","esterase FrsA","setATCH165","Upstate",-1.04244919127254,-5.62749629357031
"DDA3937_RS16560","DDA3937_RS16560","xanthine phosphoribosyltransferase","setATCH158","Norland",-1.04570621126447,-4.10036869382795
"DDA3937_RS16665","DDA3937_RS16665","MurR/RpiR family transcriptional regulator","setATCH195","PDB",-1.16130127256995,-5.07407788078302
"DDA3937_RS16665","DDA3937_RS16665","MurR/RpiR family transcriptional regulator","setATCH194","PDB",-1.36014253972569,-4.76062859798329
"DDA3937_RS16665","DDA3937_RS16665","MurR/RpiR family transcriptional regulator","setATCH196","PDB",-1.24878563314039,-5.05559813186132
"DDA3937_RS16755","DDA3937_RS16755","transcriptional repressor MprA","setATCH162","Upstate",-1.08280302246142,-4.74831197219937
"DDA3937_RS16755","DDA3937_RS16755","transcriptional repressor MprA","setATCH156","Norland",-1.08020934643192,-5.24542998070416
"DDA3937_RS16755","DDA3937_RS16755","transcriptional repressor MprA","setATCH129","M9",-1.3635946719764,-5.82430101927615
"DDA3937_RS16755","DDA3937_RS16755","transcriptional repressor MprA","setATCH198","M9",-1.10019184700799,-4.54148618227899
"DDA3937_RS16755","DDA3937_RS16755","transcriptional repressor MprA","setATCH130","M9",-1.72027866069462,-7.83285201329138
"DDA3937_RS16755","DDA3937_RS16755","transcriptional repressor MprA","setATCH110","LB",-1.10925183173117,-6.54702786016969
"DDA3937_RS16755","DDA3937_RS16755","transcriptional repressor MprA","setATCH155","Norland",-1.13158174535007,-4.25178064942628
"DDA3937_RS16755","DDA3937_RS16755","transcriptional repressor MprA","setATCH160","Upstate",-1.23356774129428,-6.15151547504247
"DDA3937_RS16755","DDA3937_RS16755","transcriptional repressor MprA","setATCH111","LB",-1.08319556916412,-6.03794838029452
"DDA3937_RS16755","DDA3937_RS16755","transcriptional repressor MprA","setATCH128","M9",-1.4004724697925,-6.47019270090636
"DDA3937_RS16765","DDA3937_RS16765","multidrug efflux MFS transporter permease subunit EmrB","setATCH147","PDB",-1.09552552758093,-5.51868495269399
"DDA3937_RS16860","DDA3937_RS16860","Rcs stress response system protein RcsF","setATCH152","Atlantic",-1.53152143076593,-4.57703449939532
"DDA3937_RS16915","DDA3937_RS16915","adenylyl-sulfate kinase","setATCH147","PDB",1.16603447869249,4.40559321800751
"DDA3937_RS16915","DDA3937_RS16915","adenylyl-sulfate kinase","setATCH145","PDB",1.11021288913422,4.61848897573169
"DDA3937_RS16915","DDA3937_RS16915","adenylyl-sulfate kinase","setATCH146","PDB",1.15594897657532,4.52751290560315
"DDA3937_RS16920","DDA3937_RS16920","sulfate adenylyltransferase subunit CysN","setATCH129","M9",-1.18135544231574,-7.60067014033856
"DDA3937_RS16920","DDA3937_RS16920","sulfate adenylyltransferase subunit CysN","setATCH130","M9",-1.41797821790081,-9.37721048752741
"DDA3937_RS16920","DDA3937_RS16920","sulfate adenylyltransferase subunit CysN","setATCH128","M9",-1.21034061132214,-7.66926319747951
"DDA3937_RS16925","DDA3937_RS16925","sulfate adenylyltransferase subunit CysD","setATCH130","M9",-1.18693614143027,-8.14818700099705
"DDA3937_RS16925","DDA3937_RS16925","sulfate adenylyltransferase subunit CysD","setATCH129","M9",-1.33935856490991,-8.41541910961684
"DDA3937_RS16925","DDA3937_RS16925","sulfate adenylyltransferase subunit CysD","setATCH128","M9",-1.30629339112297,-8.49356370614211
"DDA3937_RS16930","DDA3937_RS16930","uroporphyrinogen-III C-methyltransferase","setATCH129","M9",-1.21295655682027,-8.16553417332945
"DDA3937_RS16930","DDA3937_RS16930","uroporphyrinogen-III C-methyltransferase","setATCH130","M9",-1.46339890894259,-9.96089916525525
"DDA3937_RS16930","DDA3937_RS16930","uroporphyrinogen-III C-methyltransferase","setATCH128","M9",-1.07482561628021,-6.87802207059942
"DDA3937_RS16935","DDA3937_RS16935","phosphoadenylyl-sulfate reductase","setATCH152","Atlantic",-2.38180936502293,-4.14165340830834
"DDA3937_RS16940","DDA3937_RS16940","assimilatory sulfite reductase (NADPH) hemoprotein subunit","setATCH147","PDB",1.01281380817996,6.47043820686805
"DDA3937_RS16940","DDA3937_RS16940","assimilatory sulfite reductase (NADPH) hemoprotein subunit","setATCH130","M9",-1.07148451152754,-6.90382108220523
"DDA3937_RS16940","DDA3937_RS16940","assimilatory sulfite reductase (NADPH) hemoprotein subunit","setATCH128","M9",-1.20108604059102,-8.31256251398235
"DDA3937_RS16940","DDA3937_RS16940","assimilatory sulfite reductase (NADPH) hemoprotein subunit","setATCH199","M9",-1.3572096631598,-8.33256910779553
"DDA3937_RS16945","DDA3937_RS16945","NADPH-dependent assimilatory sulfite reductase flavoprotein subunit","setATCH199","M9",-1.15868146314999,-7.11053347619517
"DDA3937_RS16945","DDA3937_RS16945","NADPH-dependent assimilatory sulfite reductase flavoprotein subunit","setATCH198","M9",-1.14325179579695,-7.40028197485773
"DDA3937_RS16945","DDA3937_RS16945","NADPH-dependent assimilatory sulfite reductase flavoprotein subunit","setATCH145","PDB",1.15499217873394,6.74144375357062
"DDA3937_RS16945","DDA3937_RS16945","NADPH-dependent assimilatory sulfite reductase flavoprotein subunit","setATCH146","PDB",1.04392245185098,6.30291234402696
"DDA3937_RS16945","DDA3937_RS16945","NADPH-dependent assimilatory sulfite reductase flavoprotein subunit","setATCH130","M9",-1.43748445713642,-9.76981770143726
"DDA3937_RS16945","DDA3937_RS16945","NADPH-dependent assimilatory sulfite reductase flavoprotein subunit","setATCH129","M9",-1.13238783983322,-8.32584837199605
"DDA3937_RS16945","DDA3937_RS16945","NADPH-dependent assimilatory sulfite reductase flavoprotein subunit","setATCH147","PDB",1.12785236986448,6.30829633646706
"DDA3937_RS16945","DDA3937_RS16945","NADPH-dependent assimilatory sulfite reductase flavoprotein subunit","setATCH128","M9",-1.05998851836501,-8.30959678415005
"DDA3937_RS17010","DDA3937_RS17010","nucleoside triphosphate pyrophosphohydrolase","setATCH152","Atlantic",-1.08573998194404,-4.12606213950534
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH162","Upstate",-1.66726997082753,-12.7659853419041
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH163","Upstate",-1.04660900509289,-8.15335655432285
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH158","Norland",-1.0510310279664,-8.2894628318902
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH165","Upstate",-1.07387336531207,-9.315843236242
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH129","M9",-1.04586778949926,-9.13346304954347
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH196","PDB",-1.14083585665169,-8.09999802074767
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH160","Upstate",-1.7490449517153,-14.113329902304
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH195","PDB",-1.26892821387354,-9.84200179523903
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH145","PDB",-1.01258401509871,-7.16446228266277
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH164","Upstate",-1.29725934206271,-10.7544208588507
"DDA3937_RS17015","DDA3937_RS17015","GTP diphosphokinase","setATCH194","PDB",-1.33752928066251,-9.84207799090854
"DDA3937_RS17025","DDA3937_RS17025","two-component sensor histidine kinase BarA","setATCH160","Upstate",-1.03742471227411,-7.84979986056487
"DDA3937_RS17110","DDA3937_RS17110","inorganic triphosphatase","setATCH130","M9",-1.00300282854553,-6.71883407171628
"DDA3937_RS17135","DDA3937_RS17135","glycerol-3-phosphate 1-O-acyltransferase PlsY","setATCH110","LB",1.8607698887809,4.35074995820922
"DDA3937_RS17135","DDA3937_RS17135","glycerol-3-phosphate 1-O-acyltransferase PlsY","setATCH111","LB",1.35293376385499,4.05605294777453
"DDA3937_RS17135","DDA3937_RS17135","glycerol-3-phosphate 1-O-acyltransferase PlsY","setATCH194","PDB",2.016930246847,4.98207113499574
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH192","LB",-1.48093786179926,-8.48066086398532
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH150","Atlantic",-1.63121809464032,-7.72891922518397
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH148","Atlantic",-1.68716595426031,-8.25737098652654
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH152","Atlantic",-1.70162700733371,-8.35418459774854
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH163","Upstate",-1.87390957743286,-8.65948389722791
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH165","Upstate",-1.62822131488033,-7.99994256042784
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH145","PDB",-2.09641226776772,-8.05871339277783
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH151","Atlantic",-1.3101402391448,-5.85502318181873
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH157","Norland",-1.05936543585811,-4.94441459976705
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH196","PDB",-1.49843487931922,-6.39679280908543
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH195","PDB",-1.51804866065195,-7.00794543509694
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH159","Norland",-1.44294568528595,-6.739695010277
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH158","Norland",-1.24433892241694,-6.31121484828073
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH147","PDB",-1.78823173372678,-6.48377435347005
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH191","LB",-2.03960907898122,-11.1492012153655
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH161","Upstate",-1.47162200939021,-7.47924527780111
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH164","Upstate",-1.23877411843311,-5.69656827021568
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH156","Norland",-1.28423190544749,-6.97584620491571
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH162","Upstate",-2.09566186086432,-9.20774518282815
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH153","Atlantic",-1.94470776163558,-8.69382626962651
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH155","Norland",-1.33723586157542,-5.80552788357894
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH194","PDB",-1.56581212033387,-6.64103653250537
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH160","Upstate",-1.99243493553348,-10.421374660382
"DDA3937_RS17155","DDA3937_RS17155","translocation/assembly module TamB","setATCH146","PDB",-2.6302451651554,-10.6207920970729
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH152","Atlantic",-1.76592542202497,-9.24230322543003
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH163","Upstate",-1.82569632675914,-8.75599912746291
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH150","Atlantic",-1.41713878525564,-5.58076081744727
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH148","Atlantic",-1.66726335044545,-7.7506733062065
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH165","Upstate",-1.8331241239133,-9.01675456415314
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH145","PDB",-2.33784132647204,-8.74939313903019
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH147","PDB",-2.33409295169084,-7.84930615717308
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH157","Norland",-1.41641057303428,-6.39949878427011
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH192","LB",-1.46117887171709,-7.37677162635733
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH149","Atlantic",-1.1643749609876,-5.3799360749906
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH161","Upstate",-1.57608881759012,-7.66180288039134
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH155","Norland",-1.15163765771853,-5.35960454557288
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH195","PDB",-1.61992748949191,-7.44855535307129
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH191","LB",-1.48549513478064,-7.65430842899656
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH151","Atlantic",-1.71295268323964,-6.48720757533166
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH154","Norland",-1.20083925854914,-5.79487583640043
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH162","Upstate",-1.77262079604945,-7.70242144366148
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH160","Upstate",-2.05998255368073,-9.03510743917949
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH194","PDB",-1.31941395956531,-5.49306703526129
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH164","Upstate",-1.81193766745018,-9.68369095371488
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH153","Atlantic",-1.12638840189225,-5.43666123110608
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH146","PDB",-2.53869084127498,-9.37244980358786
"DDA3937_RS17160","DDA3937_RS17160","outer membrane protein assembly factor","setATCH196","PDB",-1.364719853797,-5.34416828885125
"DDA3937_RS17175","DDA3937_RS17175","DUF1107 domain-containing protein","setATCH146","PDB",-1.01898017945955,-4.72510708852956
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH197","M9",-1.85755206358091,-6.19185542890046
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH147","PDB",1.02834020537007,4.64022226003936
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH153","Atlantic",-1.13126141555584,-4.78780117219604
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH149","Atlantic",-1.15857337904431,-4.54136227838007
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH150","Atlantic",-1.23506950845262,-4.59765010848326
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH159","Norland",-1.2431177812027,-4.78486410889177
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH130","M9",-1.50751464156633,-5.05008540257979
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH199","M9",-1.54131070771037,-4.28735303569916
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH196","PDB",1.1997301963865,4.89188676853412
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH194","PDB",1.13232726129933,4.74914141198868
"DDA3937_RS17180","DDA3937_RS17180","3'(2'),5'-bisphosphate nucleotidase CysQ","setATCH195","PDB",1.16563402260453,4.65116573079324
"DDA3937_RS17265","DDA3937_RS17265","nitric oxide-sensing transcriptional repressor NsrR","setATCH150","Atlantic",-1.46429737407029,-5.00345837307236
"DDA3937_RS17300","DDA3937_RS17300","YggS family pyridoxal phosphate-dependent enzyme","setATCH130","M9",-1.11552099189238,-6.12715120793337
"DDA3937_RS17300","DDA3937_RS17300","YggS family pyridoxal phosphate-dependent enzyme","setATCH199","M9",-1.07726702924872,-4.37341001676224
"DDA3937_RS17310","DDA3937_RS17310","YggT family protein","setATCH194","PDB",-1.59831685733296,-5.22620941932436
"DDA3937_RS17310","DDA3937_RS17310","YggT family protein","setATCH147","PDB",-1.30941190784918,-4.11979928466005
"DDA3937_RS17395","DDA3937_RS17395","FCD domain-containing protein","setATCH162","Upstate",1.22461045696375,4.13247634079703
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH128","M9",-3.36424074379046,-12.7191288369356
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH163","Upstate",-1.08803999357657,-5.37790231320363
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH153","Atlantic",-1.45200108493054,-5.97711028809102
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH162","Upstate",-1.22578139011025,-7.02258576409928
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH155","Norland",-1.57769512279901,-7.71803717319054
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH130","M9",-2.75136067617378,-12.1570304387845
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH157","Norland",-1.04264026799296,-4.51603022627696
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH160","Upstate",-1.06211294918597,-5.12771929749442
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH194","PDB",-1.19040488777674,-6.06800265074485
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH161","Upstate",-1.16026260739582,-7.10280632574061
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH159","Norland",-1.03878570092424,-4.18715801494995
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH199","M9",-2.66398995233931,-9.27626382435889
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH154","Norland",-1.33001507970448,-7.22079802980738
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH165","Upstate",-1.1756979058737,-7.0838167633797
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH152","Atlantic",-1.64195833653878,-7.05415090065423
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH198","M9",-2.81977023650923,-10.1993639468595
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH197","M9",-3.18610320602692,-10.7060904754075
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH149","Atlantic",-1.63074782395735,-7.82990012342028
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH129","M9",-2.76030651603361,-11.9035003600693
"DDA3937_RS17425","DDA3937_RS17425","diaminopimelate decarboxylase","setATCH156","Norland",-1.40509573526799,-7.54490069853006
"DDA3937_RS17545","DDA3937_RS17545","aspartate/tyrosine/aromatic aminotransferase","setATCH195","PDB",-1.99701599167578,-4.03421305230362
"DDA3937_RS17710","DDA3937_RS17710","LacI family DNA-binding transcriptional regulator","setATCH129","M9",-1.14990505579098,-5.15358434853664
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH146","PDB",1.44534452536785,6.52477194517942
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH159","Norland",-1.53411175157036,-5.30684219914648
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH153","Atlantic",-1.31014004572328,-4.61960959375315
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH150","Atlantic",-1.52313419722643,-6.21738607275438
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH157","Norland",-1.93777256801506,-6.65917166996378
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH163","Upstate",-1.43297691419705,-4.452017068413
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH156","Norland",-1.35018881510781,-4.97815935474897
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH160","Upstate",-2.31504240021326,-8.78459136759083
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH154","Norland",-1.69881682298366,-6.04706513611556
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH164","Upstate",-1.93851013674365,-7.42726328252456
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH151","Atlantic",-1.20490427964733,-4.22663990503225
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH195","PDB",1.23828505899813,5.38157089128499
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH162","Upstate",-1.7700379893955,-6.04762790017957
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH145","PDB",1.28449476238087,5.07023494328807
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH165","Upstate",-1.77959293385475,-6.12514349704021
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH194","PDB",1.38053175304602,5.54088929798853
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH152","Atlantic",-1.55279830881947,-5.40379280721324
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH161","Upstate",-1.59168023486321,-6.11792886779181
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH158","Norland",-1.25187228175189,-4.90152965222696
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH148","Atlantic",-1.0922600356293,-4.32416537924883
"DDA3937_RS17835","DDA3937_RS17835","D-threonate 4-phosphate dehydrogenase","setATCH155","Norland",-1.5336763444324,-4.96656011484086
"DDA3937_RS17955","DDA3937_RS17955","carboxylating nicotinate-nucleotide diphosphorylase","setATCH128","M9",-1.16840997824562,-4.98353902899448
"DDA3937_RS17955","DDA3937_RS17955","carboxylating nicotinate-nucleotide diphosphorylase","setATCH129","M9",-1.2946845990566,-4.14199941782602
"DDA3937_RS17955","DDA3937_RS17955","carboxylating nicotinate-nucleotide diphosphorylase","setATCH198","M9",-1.02932017250013,-4.76508874939302
"DDA3937_RS17955","DDA3937_RS17955","carboxylating nicotinate-nucleotide diphosphorylase","setATCH130","M9",-1.23742368069157,-5.19627823919933
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH130","M9",-1.66488731495597,-7.35316294308525
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH156","Norland",-1.89093971045158,-7.24434507318418
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH159","Norland",-2.07416672095091,-8.940903209586
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH197","M9",-2.09727444823822,-10.8616366465802
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH199","M9",-1.23829665957819,-5.71919684912847
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH150","Atlantic",-1.77299054203959,-7.00155561677443
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH164","Upstate",-1.13648057164342,-4.9441451034636
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH165","Upstate",-1.21201509574523,-6.56026821798131
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH152","Atlantic",-1.66022309085494,-6.59882407312853
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH153","Atlantic",-1.59940233299839,-7.59804354881483
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH128","M9",-2.16429635921795,-9.36067881724593
