locusId	sysName	desc	setATCH200 Time0	setATCH201 Time0	setATCH202 LB	setATCH203 LB	setATCH204 LB	setATCH205 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS20170	HGI48_RS20170	ECA oligosaccharide polymerase	0.0490363261748628	-0.0490363261748594	-0.542145013650567	0.110495331585342	-0.577044277371904	-0.906640181985951	-1.19645536043732	-0.799944553180877	0.262093791901901	-0.32864278768736	1.35635428442754	-0.256070424665527	1.7308287084867	-0.404998337717999	-3.14153939514884	-4.21892427648271	-4.23766410967261	-3.15692009934469	-3.0166868508223	-3.61506576211454	-1.83915567365175	0.155152799931509	-0.956508018125535	1.48086770262974	-1.6396409697614	-1.07427733970741	-0.510919611505871	-0.987543484356546	-0.863459864758119	-1.10971379200979	-1.00910323674797	-1.46771825325111	-0.804072800980155	-0.734194312261936	-1.65704361036607	-0.596926117060578	-0.164551635561945
HGI48_RS20175	HGI48_RS20175	TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase	-1.14722996476495	1.14722996476495	0.763211119837211	0.0692919095116376	-0.640901535543306	-0.861388188584726	1.35206407137454	1.18076634025208	-0.524425156142373	-0.436837525770132	1.38484664987911	-0.289159199568831	0.836318504936121	-1.5215463080467	-0.759780933434379	-1.22794675891543	-2.74539172043692	-2.0935801770077	-4.14254790557609	-2.44557352807322	-0.684007859498464	-0.273607797610227	-0.731821905409064	0.0273410683292012	-1.74155403859556	-0.197486399524998	-0.848332000107682	-0.225766576962363	0.768019935069174	-0.584682526983415	0.0128039888624856	0.647265882293429	-0.84459578018458	-1.07341491659092	-0.642706681715377	-1.674699939678	1.52796666201095
HGI48_RS20180	HGI48_RS20180	lipid III flippase WzxE	0.785273252989231	-0.785273252989228	1.12615931921637	-1.13413943598926	0.606251260880921	0.116788989565701	-1.23826509079261	-1.22799921231838	-0.759603662856105	-0.0700731483241608	-1.04385756602533	-2.11102373069809	-0.878625978324923	-0.378272825431486	-1.5740967688818	-1.58107581653836	-2.32134593333473	-2.02645503131238	-3.52388376038514	-3.39754569072855	0.965435792588447	-1.68515374561661	-0.235461698543406	-1.35220706537554	-1.03314060723811	-0.618900692903968	-1.08620009631162	-0.339687636876942	0.536674159999721	-0.147283098834028	-2.35443002654563	-0.568623648407022	0.456245695658973	-1.45981048304427	-1.01073201591792	-0.584901719092241	-0.664157101556834
HGI48_RS20185	HGI48_RS20185	dTDP-4-amino-4,6-dideoxygalactose transaminase	1.24348954013082	-1.24348954013082	-1.53446850714055	0.176829356992471	-0.0112293535588263	0.68530809144608	0.960732238980747	-0.261408973686707	0.86458542221637	0.093950558924387	0.963010074806707	0.544263341898357	0.129243202435101	-1.08581550848114	-2.25296629797294	-0.856200254383645	-1.60853392328924	-0.239062389418034	0.226879328946771	-2.08117699796688	-0.380508810488039	1.07591797460804	-1.18058795124303	0.201154354278811	-0.0845582845399232	1.00350564239154	0.323408579256399	-0.229477532410361	-1.3039960580003	0.809363446784933	-0.710163317424249	0.94832551123064	1.29176350702116	-0.149828757451831	0.207574335662477	-0.830449776444444	0.898476518074482
HGI48_RS20190	HGI48_RS20190	dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase	-0.0116526120103955	0.0116526120103964	-0.476870252726112	0.751113749167435	0.488667407605809	1.44861159013797	2.06639714297707	0.990912602700093	-2.04599858742523	0.210264093747804	2.48450182565695	0.824640174167974	-0.0473725259841998	0.53708078189883	-2.05046000609792	0.519210186389536	-0.703220099107311	1.35033009632543	-0.109761266631044	0.218424027739845	0.853154115266532	-0.653242646780708	0.24338488097936	-0.771685163566262	-1.25090165029951	0.197841454311221	0.700130037851544	-0.245835885436674	0.87471291384665	-1.08174796441041	2.24742335320023	1.89598468612341	0.94067651510522	-0.287564877392983	0.903776449294291	-0.369789951656603	-0.38688876538711
HGI48_RS20195	HGI48_RS20195	UDP-N-acetyl-D-mannosamine dehydrogenase	-0.507349373172161	0.507349373172164	0.372122300063922	-1.27834290307482	0.90259450859018	0.310801673754682	-1.36799003918617	-0.234860841962618	1.77688804412445	0.463393413785409	0.14800564898627	-1.14613237887732	-0.969987468949211	0.671657569484347	-3.15005192182567	-0.144849729694147	-0.712378625718715	-3.15934805365368	-0.403164420151794	-1.33114214593852	0.412813762627513	1.07635590959966	-0.42361527516509	0.439627354847744	0.136676471853849	1.29322224326324	-0.897349482163925	0.0592721061623481	-0.0905948609978065	0.657993979276416	-0.224384391069212	0.244230171629096	0.125491325853432	0.486503478780326	1.81081343026213	0.301509181231433	-0.122984543696242
HGI48_RS20200	HGI48_RS20200	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	0.317005395061269	-0.317005395061266	0.510286877794593	-0.962528980967339	0.183816048775857	1.21435987217881	-0.866714104129564	0.517406141302096	0.757091988899134	-1.57335929972917	0.188314097962607	-0.309955170835794	-0.896608937250159	0.780091933625673	-3.57158857682374	-0.667268006457759	-1.66997311009198	-2.475631509618	-1.06692273673198	-0.650991137697444	-1.06994951406251	-1.79191582137194	-1.66189241367355	0.810319963467188	0.983400505744516	0.877408665814055	0.31858400287643	-0.16417952910648	0.363466290401289	-1.28445758402586	0.836110304653855	0.699049508952243	-0.260394751579139	-1.04170761929889	3.31248309261589	-0.506850123869256	1.1350117240995
HGI48_RS20205	HGI48_RS20205	ECA polysaccharide chain length modulation protein	1.56498426167248	-1.56498426167247	-1.1214174450523	-0.79036053432355	-1.15350134169573	-0.484750785794934	-1.94848035029582	-0.878081031583264	0.311351456959441	0.0394469377173459	-1.19263718199121	-0.374852207761911	-0.591977723061561	1.24374646874333	-0.245063895863385	-1.67894481730243	-1.69312061088322	-2.75257054780853	-0.86844467082792	0.11162463935848	0.376109203435982	0.933248699777513	-1.2720474500206	0.128549938170182	0.595360428227967	-1.26651659855609	-0.0871902579405789	-0.552034735964277	-1.10258524500119	-0.388973158266076	1.00237389340713	-1.87061309038544	-0.479609742823618	0.744912247568035	-2.1035136415079	-2.48120000573258	0.0698038343352915
HGI48_RS20210	HGI48_RS20210	UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	-0.0421186571797874	0.0421186571797906	0.376835730415469	-0.0327864923319868	0.12959609198398	0.134681861727132	-0.500709112785349	0.254047886975068	0.935247659162839	0.81530633382353	-0.98551181794188	-0.0872186187730196	-0.963884777569657	0.200140364425769	-0.941043903534975	-0.0705266736413449	-0.253322851780522	-0.66706583569083	-0.119472293085853	0.306806922897323	0.31308687053222	-0.822166595202549	-0.511037163166229	-0.87387864932831	0.984043188682516	0.11020009459751	0.618978934425483	-0.462716767162227	0.00519474652659163	0.627538673836089	-0.924403731253758	0.392331176151898	1.46953920709134	0.875061306223841	-0.463691641591295	0.634122812118607	0.769859476141774
HGI48_RS20220	HGI48_RS20220	thioredoxin TrxA	-0.485303636624136	0.485303636624138	0.308831054697386	-0.264233796276788	-2.10832475343065	0.130761769837338	-0.870223824493738	0.45139615427484	-1.23879441710346	-1.03053481742573	-2.38815196106838	-1.56868242783586	-0.38759438155374	-0.868173893074127	-2.8749069754013	-0.629027156221615	-0.659845401108638	-0.956236341836656	-0.976645727047197	-1.71249170756268	-0.35617624054949	-1.24434945607473	0.155872185996501	0.775706075238175	-1.07110411962895	-1.04314718871539	-0.93185219497564	-1.05651592225999	-0.672851791977057	-1.13343663162922	-1.26301219470347	-1.93631709541013	-1.29112012022629	-0.365447849583381	-1.06298742845131	-0.524870022093576	0.453051682679675
HGI48_RS20225	HGI48_RS20225	ATP-dependent RNA helicase RhlB	-0.0647293596839538	0.064729359683957	-1.20905580422705	-2.52481164776154	-2.36803530481343	-1.07401226501724	-1.37658541793773	-2.5880659561122	1.06899010717471	0.565181117311757	0.332474063993225	-0.806935514346041	-0.616799475669967	-0.514328466618968	2.43527403619303	1.92238138111332	1.15809096549223	1.84268150261435	-0.0445969806304357	2.29106389562701	-4.03577845572548	-5.44423155697636	-2.23089114008247	-0.818903177247796	-0.677735074140692	-4.54499154241923	-4.63571585440865	-2.28489524339682	-4.3888051066374	-6.00808613060552	-4.11458322278253	-1.61846313685126	-4.12608386150108	-1.80728671329616	-2.56151707585613	-2.14346271396074	-3.81004043032141
HGI48_RS20230	HGI48_RS20230	exopolyphosphatase	-0.485097554681752	0.485097554681754	-2.30575692276585	-2.87068902865656	-2.13340362159588	-0.510245853337185	-1.7154845811297	-2.67749469085724	1.44113237648758	1.55301486069025	1.62946588423495	1.64438956156238	0.780460028234487	1.69032331481892	-1.31358519426175	-0.737807511046376	-2.43961763632116	-1.51399968672457	-1.36348692210262	0.88108508416532	-4.80631451352771	-3.57889458726749	-3.10346053200097	-1.41380658358264	-3.87956796188716	-6.58825664168486	-4.57328003731394	-5.49406096755563	-4.24030334306397	-3.20974738818866	-4.64071307629798	-6.56571388476686	-5.1689313619195	-3.96935811673374	-4.28343700236619	-2.45278279799154	-2.44172426669001
HGI48_RS20235	HGI48_RS20235	glycoside hydrolase family 28 protein	0.107748800055257	-0.107748800055253	1.6788962287169	0.572547646906538	0.835385441965706	1.24145204908422	-0.0915875849007469	0.729850244715244	0.0277113242290546	0.151236526880428	-0.131258824617515	0.491137080074615	-1.05724597968393	1.78628808806139	0.957338556164055	-0.0165978445278967	1.03351228365858	0.48289428300342	1.01644000466953	0.782772924040321	0.731229044838749	-0.0561495630588225	0.737786175832054	1.11757521821045	0.911579227637836	1.22658959425612	0.835296149914314	0.189000885360831	-0.206755814271542	-0.212250549699513	1.23744265666935	0.374568242307267	0.512533921573836	0.400971606092276	1.26071268327841	0.159614671106371	0.625592951713691
HGI48_RS20240	HGI48_RS20240	right-handed parallel beta-helix repeat-containing protein	0.18327295658348	-0.183272956583476	-0.497730455755782	0.641239638875651	-0.302003027853806	0.535954405004471	-0.516974237239043	-1.65321667604124	1.02139353579902	-0.876812341532186	0.545268725601481	-0.177412479821002	-0.639121039732561	1.01633593543222	-0.654498736194185	-1.33338121339856	-0.978931817256884	-0.45986609675024	-1.16047409525137	0.284315614662604	0.0284815878428259	1.64844196297986	1.00608121155671	-1.03145225861163	0.453522800444236	2.79436093909282	-0.763558217094012	0.0975373657170852	-1.39177030146468	0.671570835304952	1.719681573314	-0.869608731621151	-0.17615799108851	0.482762246248295	0.195047924709259	1.14657085209132	-0.213541137043275
HGI48_RS20250	HGI48_RS20250	peptidylprolyl isomerase	-0.0664488241157404	0.0664488241157415	-0.826653462044502	0.094816569563292	0.914587770056396	-0.351462426627914	-0.454701699148895	-0.667464999134407	0.731886665445948	0.508041727762652	0.126485821877909	1.63704858703898	-0.250017392480424	-1.02507981654841	0.0618951847293986	-1.6702507767229	-1.13944260622176	-0.877916473862435	-0.562585562589207	-0.610687073054341	0.148115430416451	-0.966722336102375	-0.927489045964165	-0.6370026682974	-0.906610864382157	0.238603354356276	-0.735495371249264	10.4458405099805	-0.298844990068032	-0.83807091821529	-0.328016379422096	-0.627751513178883	-0.449572603432193	-0.314254712537948	-0.359516578863501	-0.538308051019684	-0.417209529087402
HGI48_RS20255	HGI48_RS20255	trifunctional transcriptional regulator/proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase	-0.690963564064892	0.690963564064896	-1.15053974082329	0.0880405606918096	1.02733120025262	0.671334240307226	0.823792732811024	0.616976516448348	0.607786417191196	1.25385548308872	1.06798143251656	1.07443840984231	1.82759545713077	-0.530515573516325	-2.47760785934931	-1.14739229406405	0.683335018855459	-0.131077856577465	-0.44667402571485	-0.44671145278439	-0.460995035033845	1.08202715038272	-0.546160789078745	-1.24890888626007	0.31242154299275	0.252261147199602	-0.265483504952142	0.552604829284777	-1.43331610390755	1.29823914839327	1.01268012105051	0.545128390119469	1.32828814788733	-0.143917604958545	0.497367255146462	0.138783598895744	0.459796480599933
HGI48_RS20260	HGI48_RS20260	sodium/proline symporter PutP	-0.442772156294724	0.442772156294726	-0.269435213042298	0.44964312484157	1.22333555213975	0.927119925624402	-0.827726517808693	-0.550386324541106	-0.0805513963691499	0.115795604917032	1.08705151992133	-0.231177617329094	-0.983509610690801	-1.00684899994955	-0.164788243127874	-1.06295741846688	-0.271602763233718	-0.887746599446796	-0.632811190835711	-1.69764126057315	-1.08460870073256	-0.92900105194114	-0.111437680991576	2.6744066331273	-0.659588013060537	0.340590324955657	1.01252185660788	-0.276338415469834	0.140415316960892	-0.301984843786182	-0.787411611116276	-1.47475275715755	-1.03945693519875	0.0362286282620215	0.684016916889877	-0.0668046249646628	-1.08992831573139
HGI48_RS20265	HGI48_RS20265	hypothetical protein	0.440715841357561	-0.44071584135756	-0.161029272249547	2.15484866271159	2.77210645117018	1.10315499416381	0.962519245011124	-0.0896726814489174	1.30688941612033	2.4081470026755	0.797699936586577	1.89088914296672	0.633573702802181	3.02846801440246	1.23900025818828	1.15488869259437	0.640841160429642	0.283565007311638	0.717100830983418	-0.883083391452204	0.0973783387714651	1.16589674073629	1.94283185390867	1.20089534553067	-0.955261317092245	0.103206759498509	1.31552786720868	1.58530197116606	0.912863988795516	-0.368153982901608	1.93862814145464	1.65782374084705	2.41271409790793	1.4122032435667	2.10605251893465	-0.112250066061036	0.794405226425122
HGI48_RS20270	HGI48_RS20270	ketol-acid reductoisomerase	1.41734258676686	-1.41734258676686	-1.94080704539691	-0.17945201597241	-2.54785310156088	-0.340484316758707	-1.25392760734125	-1.33571147875399	-3.4775829693216	-4.11831183777875	-3.70415584136976	-3.19972894060493	-2.37160691778915	-3.46815279226874	-6.3915814845958	-9.14911406268209	-9.99293139886094	-8.70572686292465	-6.15412482921236	-8.56805084387488	-4.66387302184429	-0.902122058897514	-4.92462228665815	-5.35445206321905	-3.69473263395393	-3.85590761108603	-1.90238630771498	-0.519753960572347	0.121185790325367	-0.647070525512229	-0.640041715880158	0.21167553179609	-1.50677480290849	-2.31232099458118	-1.03177107790569	-1.2927166028394	-4.64442361980366
HGI48_RS20275	HGI48_RS20275	HTH-type transcriptional activator IlvY	0.621742382043916	-0.621742382043914	0.106396119223607	0.972015394857863	0.517174668226665	1.32276673420183	-0.636572676685244	0.836259044495202	-0.897640485008345	-0.638915712333097	0.365195542314786	0.181853524072322	0.479970590807994	-0.117177309701786	-1.30383963611933	0.32194108019585	0.613894283674066	-1.23276594606272	-1.62254694303131	0.905454425411077	1.08844742700745	-2.05318143410193	1.02002921657424	2.22269852622281	-0.380626003599929	0.780900649001137	0.447675417141289	-0.240937384508013	0.595268670647553	1.493480359701	-0.883521575399605	0.945152549071336	0.26925506568187	0.0443902138911824	-0.626874251044669	0.927359146998333	0.0028551361850443
HGI48_RS20280	HGI48_RS20280	hypothetical protein	1.77526733095406	-1.77526733095406	0.301853637663197	-1.27401520879233	-1.62558115263935	-1.08052419878542	-0.0839818139793292	-0.741845191894582	0.932526613877935	-1.31429430231263	-0.090875471264398	0.493820185365098	0.0346399421171198	-0.978693672378771	-0.841483753437083	-1.00356625954709	-1.37081137093785	-0.664911255020213	-1.90507548863426	-0.419125978523324	-1.15236139819737	-0.412126387374518	0.192047654367757	1.09568872270998	-2.79418252048844	1.37545894272518	-1.91376423060635	-1.17163812505276	-1.7957394141827	-0.50521927594054	-1.02157617550375	-0.581929143348778	-1.91227654936064	-0.366130967729661	-3.0259371564216	-1.85854340940563	-0.904861256921808
HGI48_RS20285	HGI48_RS20285	DUF2461 domain-containing protein	1.19466144361294	-1.19466144361294	0.514358519740055	1.9922392780045	2.15222748440852	0.463690512003497	-0.12347919023743	0.256333507870158	0.426312302006717	0.501141411907747	0.701306846009067	1.54201234381918	0.885228363202889	-0.12147886411166	-0.692441379715031	1.06810967723469	0.963333808749598	0.446594348316614	-2.29998777870851	-0.0318625326202906	0.193566012978817	0.871201676455948	-0.745433481478035	-0.694900113009878	2.16487101308949	0.765611663473908	1.77016261616857	1.66819584603265	-0.0041766512163927	-1.34495052762082	1.41869690528081	-1.76277343022158	0.544602444990552	0.937885562529547	0.582338863382049	-1.09285663177662	1.74547767959073
HGI48_RS20290	HGI48_RS20290	threonine ammonia-lyase, biosynthetic	-0.472094511772281	0.472094511772284	0.704992610690468	1.48292312305507	0.597957139839327	1.83803097411665	0.150055471147836	0.980342619509676	2.61426858666398	-0.0150851290230157	0.829922445776484	-0.0337828987323555	0.329862256266168	1.00911372742034	-0.995211778139646	-0.252496499158956	-4.96989281358576	-1.11381411620637	-1.59801335330987	-1.61586662515444	-0.545179946094545	0.442754803439782	-2.04421456043173	-2.31526150404178	-0.585326815851159	0.385133978242853	0.968019230770749	1.94262617829923	0.769525144254371	1.14573471652173	1.00583159283941	0.0951070225776765	0.282118242347475	-0.0119350972453696	0.954834011704583	1.43564970359748	0.879642912535908
HGI48_RS20295	HGI48_RS20295	dihydroxy-acid dehydratase	-0.630039514323196	0.630039514323199	0.961449162069123	-0.575572322934648	-0.0805954355734338	1.34013728693336	0.601674208081047	0.703280035240037	-1.97513183361086	-1.63199631288416	-1.43875684440829	1.04882368973535	-0.894900469606673	-0.94761502227209	-6.03824267308483	-6.90948713501926	-6.21685470901621	-7.67995392836047	-7.09975145123018	-7.6680576853903	-4.09492503825188	-0.0656441739601977	-2.51279242232448	-1.2877160784281	-1.62583135855593	-1.88488490963268	-0.653456274334449	0.376258287618084	-0.744832461109452	-1.4747086246739	0.730482273216186	-0.306961882528765	-0.31222034908476	-0.193927217908341	-0.982679415235671	0.526301448912461	-1.04970361851648
HGI48_RS20300	HGI48_RS20300	branched-chain-amino-acid transaminase	0.260549340600379	-0.260549340600375	1.01256212915947	1.5394788983882	0.185839638162685	1.06105476216778	1.37474308272377	1.40847204565439	-0.764582813883598	0.127574943524573	-0.0862962460539674	0.257879322522825	0.84660296256466	0.00348130094721654	0.599610888745023	2.53193208016496	-0.942209136325381	1.68226867521603	0.94301177618722	3.42256521672278	0.307257733024138	-0.717231580075842	-0.589180615581074	-1.95803568744311	-0.557657528086993	-0.856516792608325	-0.478824253045778	-0.33621579672892	0.180674621502301	-0.631523868921633	0.533437999309451	0.156303626183364	0.28641508824562	0.502871965390184	-1.62399184101834	-0.56327537763545	-0.570254120736333
HGI48_RS20305	HGI48_RS20305	acetolactate synthase 2 small subunit	0.352905749721231	-0.35290574972123	0.888821782287651	-0.0581669071885913	-1.69503130044682	-1.05782468833195	0.385692168064621	-1.04513373476098	-1.19203714749712	-1.30741636079491	0.32434144742192	0.414947913086059	-0.211322875210806	-0.916135599368122	-0.792032273145835	-0.271453312996976	0.614092111226382	0.337596779333139	1.67977285434476	1.54307103887397	0.112678281409627	-0.336422945550074	-2.05515361888496	-1.97607258550021	0.828753481315432	-1.25314473599075	0.792659118411848	0.871690590173567	-0.531165348464683	-0.115414986435594	1.21294947683869	-0.3392101249181	-1.19797493857048	0.550307037038753	0.839302925573008	2.32696484020766	-0.368919447991498
HGI48_RS20310	HGI48_RS20310	acetolactate synthase 2 catalytic subunit	-0.0682414281900415	0.0682414281900448	-1.26882089540237	0.719046713713046	0.59346462322512	-0.331819061586514	-1.37964444778199	-0.349837729550262	-2.42815207773733	-0.106702711233179	0.211651779462286	0.966945869439295	1.20413756790105	0.723395540556042	2.71841672221754	-0.188130436574746	3.05110532835829	2.09509562805258	0.0375266530763595	-1.00712978096774	-0.931018092442672	0.713555775227798	-0.64326264498724	-1.20958607616167	-2.23579398954578	0.0463324213220745	0.228280616356411	-0.8954552272674	-1.12505842229973	-0.701320336388615	-1.11932283556983	-1.76206341208114	0.103942171882387	-0.278452345962217	-0.0121415037738607	-1.09492934678814	-2.44570609358765
HGI48_RS20320	HGI48_RS20320	MFS transporter	0.352591667547783	-0.352591667547781	-0.76051659143541	-0.38077563600807	1.21264185041085	0.517421648595499	-0.0939818721275436	-0.428980437502439	-0.080067684051456	-0.0718095425115073	-0.443471325491585	0.152990972956014	-0.98158143236266	-0.933605732891725	0.714836284320718	-0.229434121697886	-0.297103909190944	0.232417288443986	1.15333329523868	1.47754911048745	0.749587789975551	-0.785453458360013	1.87453079767909	-1.06364238999035	-0.25244278236444	0.336682207401463	1.17496044490661	0.676032746928221	-0.580891431363769	-0.143704218354284	0.621632522787721	0.405862213648251	-0.740518585125317	0.217955624454425	0.379413482402092	1.69164872726761	-0.546794553653889
HGI48_RS20325	HGI48_RS20325	YifB family Mg chelatase-like AAA ATPase	-0.527215874005563	0.527215874005566	0.278518263874961	1.10213390414276	0.711527781049046	1.28708510967044	0.918970951677567	0.203266851442764	0.717651220675649	1.42053081330294	2.86296655371125	2.22451882777586	1.7829469348257	1.27105273007303	0.88296241914281	2.51253221916194	0.692869085328793	1.27446150058934	1.82250939976469	2.30740484039491	-0.0983156536944384	-0.447999186107708	-0.784989745975007	0.680885347753708	0.521200855048949	1.42375412751345	1.50140554836824	0.617346679147889	0.210984095733027	0.672479272480979	2.48805272003793	0.282737199016366	0.500310714377951	0.0410881789209909	1.48657584052667	0.754254769173113	1.77367627848501
HGI48_RS20330	HGI48_RS20330	DUF413 domain-containing protein	-0.235953302101055	0.235953302101058	0.68377053348002	-0.0904234351725673	-1.23738180144519	-0.486278970384715	-0.741034947032717	-0.293285685828616	3.79743925143818	2.86455360695274	4.29396384914395	3.14015382142536	4.4190622545601	3.54107986270099	6.37835489515188	7.38028843389388	5.707116054917	4.35485471978172	6.12696109921038	8.40296012174929	-0.292208946662268	1.10466673451852	1.04767330532866	0.897219195268381	0.823449126500037	-0.203617667550735	-0.651818381535828	0.434814197489531	0.444743398869542	0.147211537805568	0.350592166311077	0.0407733738816396	-0.321636667946253	-1.33507691900909	-0.992462868543117	-1.3131786045186	-1.21379548461745
HGI48_RS20335	HGI48_RS20335	HTH-type transcriptional regulator HdfR	2.46363180268368	-2.46363180268368	0.463917810906555	-0.488268210773305	-0.426902423336453	0.983065071465998	2.34901477497719	1.03725403649106	3.83844660209408	4.29883195249501	2.89727695798945	3.90698950961365	4.15329834838738	2.9512534629446	7.25307235224127	7.52077460434159	5.28591118875077	5.23735894214285	6.64987181050128	8.20833916416997	-0.356798897907701	-0.100900421032127	0.314279058849362	0.0395775507583811	-0.983318546636236	0.496988865005424	1.27091418704383	0.603082394359862	-0.692852776522901	0.68306580543046	-0.310564943527322	0.0248518228403395	-0.110030909947632	-0.405168798524644	-0.338852143760174	1.72889126732277	1.25600103017869
HGI48_RS20375	HGI48_RS20375	glutamate racemase	-0.637258738904451	0.637258738904454	1.13680122315528	0.104546358545294	0.292117207000305	-0.395954404800673	0.477890206695285	-0.673050902872733	-12.7008361921439	-10.1558840110976	-11.0989957087526	-11.4312945776097	-8.29145442010143	-11.440174287277	-0.000651938113547485	-0.431432477646833	2.17057528796796	0.495791396411296	0.0416395810679549	0.464315021479218	-1.48364275139711	-2.01559485119862	-0.547323305109454	-3.06045218137212	-1.70866177797789	-1.01337940101871	-4.65580964327622	-2.78264603332103	-6.55966208759196	-3.60000767440767	-2.81734366382455	-3.48837149048656	-1.57825742411794	-2.78283222846476	-0.291535824112438	-1.13951704200352	-2.51998755017753
HGI48_RS20380	HGI48_RS20380	TonB-dependent vitamin B12 receptor BtuB	0.336247698885538	-0.336247698885534	-0.639152675834573	0.251140237732706	-0.575878433796656	0.235505003272243	-0.292164328300911	-0.462084103172758	-2.18595205245368	-1.73082090943088	-0.905407198905398	-1.89132233305975	-1.7849928103145	-2.22488942381302	0.905023430694787	0.215068925603668	-0.022218334826537	0.463752856457199	0.0165149866683451	0.0566406959491983	0.166747239967567	-0.209937969941237	-0.183309695504133	-1.33464599333481	-0.440896591321793	0.238506810590315	-0.181447954588502	-1.11231032618075	-1.92371036634743	0.0173147070031605	0.0450309704116217	-0.000266651277560968	0.654785431227787	-0.268260496104993	-0.370941796077277	-0.840302519562633	0.556562816379877
HGI48_RS20385	HGI48_RS20385	tRNA (uridine(54)-C5)-methyltransferase TrmA	0.0736495414020333	-0.0736495414020301	0.859321559080365	-0.178324959146339	1.15851626370304	0.899820743765759	-0.682878910581991	-0.0828638072381219	0.00776936096726387	-0.92936548576566	0.0147756294823599	-0.106712677589848	-0.0477116569273916	-0.712431665922407	-0.784371337086791	-0.143511191693326	1.73974174036708	-0.241252114168032	1.88515080714894	0.446382038130988	-1.2387955861145	0.188240445291381	1.3931619851153	-1.26767147162763	1.72105072844946	-0.254545465762738	0.811758285321444	-0.35398624603908	-1.77354434592547	0.114874035210776	-0.825167668943114	0.416761793925831	-0.158279180956386	0.688070030178435	-0.177039475834662	0.380738919491937	0.573078822647357
HGI48_RS20390	HGI48_RS20390	YijD family membrane protein	1.16244473886693	-1.16244473886693	0.106935796120553	-1.24376381032531	-0.381516150808438	-0.281290737842624	-1.24721983398789	-0.530027786482354	0.192404436415221	0.948543184110092	-0.973570135944703	-1.54314927657153	0.259473254008745	0.280672629129646	-0.182965757443422	0.701836105139222	-0.943387651865575	-0.509576843940297	0.89710169051397	-0.497848917570367	1.43744458161779	1.05498593417923	1.15429714280368	-1.42897393817245	0.305006135666835	-0.628989755722523	-0.277912131258783	-0.335968405105534	-0.0430221309328543	3.17445740392706	0.0393103436516067	1.9969211098022	-0.498978353706477	-1.00660737045508	-1.24694811356015	2.13462397221342	-0.536814396850336
HGI48_RS20395	HGI48_RS20395	HTH-type transcriptional repressor FabR	0.672521998949974	-0.672521998949972	0.0343154121788529	0.244445547658889	-0.862297271912819	-0.754168496657396	-1.75974715415034	-1.33508538117672	-3.05233889450278	-2.85624967944819	-1.34892349408992	-4.59958595312467	-4.60753261973933	-2.96919665281394	1.24151987903375	2.38624496880564	2.47528809646529	2.90948054816606	3.19440310194756	-0.449519721903307	-3.1881536243039	-2.33937921095008	-2.26457350330932	-1.06263004164675	0.946566972229853	-4.24308021624655	-1.82471139822001	-2.01138451433382	-2.57270019610983	-1.65725498273315	0.115873099781179	-1.63585393636231	-0.183564124910647	-1.33586668526068	-2.79656848169874	-1.29830145776499	-1.94883373821483
HGI48_RS20400	HGI48_RS20400	Si-specific NAD(P)(+) transhydrogenase	0.0202369010937451	-0.0202369010937431	-2.42973363086622	-1.06601845261733	-1.42483781013313	-2.30592653208473	-0.630384541854552	-2.91830814669567	-2.29679798032837	-2.03273575430494	-2.21186417618534	-1.60782759982817	-1.52367783229801	-2.57260441595465	0.378813579655909	-0.0101083548279712	-0.205784851517338	-1.85385363173764	-1.02564508347572	0.366451106260577	-3.6305146559129	-2.7869077263735	-3.27781476945231	-1.72165127866996	-1.40624404979991	-0.125296855698292	-2.18225461776894	-3.21458132156625	-3.45303171178979	-0.35641165030451	-1.89228582122766	-3.04926160572682	-2.48366753332148	-2.48154227901859	-0.654147567290835	-2.67030174073065	-2.83507457951106
HGI48_RS20405	HGI48_RS20405	DNA-binding transcriptional regulator OxyR	0.60548385551442	-0.605483855514419	-1.08131767795406	-0.4936026784579	-0.119456240747599	-2.33847363905677	-1.91629783693214	-1.37265648218981	1.65873237677827	0.727132868194476	-0.842339303378534	0.389206850240506	-0.524749206945198	-0.714226331275506	-2.44626882549063	-1.33391855436299	-0.393665390455847	-0.602966545888751	0.271525458442225	-2.41003870813841	-0.816709515622674	0.594213508449631	-0.630697372909121	-0.819749072669256	-1.35427239742597	1.71399057196132	-1.40142900502561	-1.20172567796057	-0.920354573307362	-1.605607395767	-0.496454821896423	1.24010382630258	1.07391976075633	-0.7669081692963	-1.74866327862438	-1.53082639896084	-0.140563827057042
