locusId	sysName	desc	comb	setATCH203 LB	setATCH204 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS16150	HGI48_RS16150	class 1b ribonucleoside-diphosphate reductase subunit alpha	HGI48_RS16150 class 1b ribonucleoside-diphosphate reductase subunit alpha	0.127526731055219	-0.0972189181398788	-0.0352365925187698	0.144371264303036	0.112748819290513	0.0344390811939556	0.170651443527021	0.0965010301408491	0.0568370734372463	0.0609958333565016	-0.0261908773142802	0.132068206204313	0.0565514113289518	0.300924346078442	-0.12356123909504	0.234895069140219	0.0922543984694432	0.0484907232159684	0.206214221675335	-0.264790686319297	0.147436697883523	0.107528639483024	-0.205635220185665	0.0247619920782249	-0.0454904101199656	-0.0567608013194794	0.119846917432367	0.0404186069578795	0.202172731529491	0.141130717181346	-0.178427203293779	0.0518620978525344	0.035332745019989
HGI48_RS16155	HGI48_RS16155	class 1b ribonucleoside-diphosphate reductase subunit beta	HGI48_RS16155 class 1b ribonucleoside-diphosphate reductase subunit beta	0.000397312724295662	0.00987848110507994	0.0655493184325803	0.00392882235431447	-0.205859861507068	0.113714995786538	0.0376953225899322	-0.179256289206703	0.0310188079689937	0.118356832440029	0.331094730575382	-0.0551597622926797	0.0296080773375962	0.130561466803574	-0.182755906338201	0.0141931896860695	0.0796161290067103	0.0270778391289339	-0.0610061125640796	-0.046681593901256	0.0403697208429079	-0.0267324288673731	-0.059883575296489	0.109782000149703	0.000326688797427588	-0.0978943069020115	-0.156719023348379	-0.160478740017533	-0.0093346094237643	-0.176842159203984	0.022389384332398	0.153632902788212	-0.0544057358286787
HGI48_RS16170	HGI48_RS16170	ribonuclease HI	HGI48_RS16170 ribonuclease HI	-0.410933920396427	-0.453250712103981	-0.573819283317822	0.0204806411498667	0.261273994207044	0.182994399864065	0.145349605825997	0.687987034646048	-0.000247099173310783	0.458614560931857	0.748213143161278	-0.162948241650361	-0.699434949217697	-0.274177507234148	0.309425342984643	-0.107731575027811	0.394578918276214	-0.781503315633185	-0.761965667675977	-0.605734945877516	-0.223438291197375	-0.607891950624029	0.251832302808665	-0.417888532687534	-0.102248792411656	-0.272721964440603	-0.653485070128818	-0.224830952823789	0.0907011795938333	-0.424216583237458	-0.818149485632796	-0.46292334004494	-0.299355022953385
HGI48_RS16175	HGI48_RS16175	methyltransferase domain-containing protein	HGI48_RS16175 methyltransferase domain-containing protein	-0.237702243983481	-0.041069356522112	-0.136997581762122	0.021729678987693	-0.290770743316035	-0.480792401029879	-0.713729067732922	-0.44857701455368	-0.750042775156506	-0.603286712225335	0.0731752518096153	-0.0574972228877589	-0.155931073051831	-0.167110561643153	-0.0428674900500543	-0.0846813755775507	-0.0789997417248203	-0.0596555907662111	-0.205104260753379	0.0654575074191116	0.266158198238122	-0.188908798904561	-0.262248508672116	-0.188419923527767	-0.210815407386417	-0.0333685473018075	-0.0760995951655492	-0.0864756459552366	-0.133469273813097	0.0547697835184053	-0.282451367843564	-0.0379206111937235	-0.274951471180042
HGI48_RS16180	HGI48_RS16180	hydroxyacylglutathione hydrolase	HGI48_RS16180 hydroxyacylglutathione hydrolase	-0.0197762557132938	-0.0908485915349427	-0.106413226634785	-0.0391346152627317	-0.0988800328071468	-0.198084055681029	-0.111234769063012	-0.208139035569902	-0.0983394876389656	-0.169370563938461	0.0383659565128732	-0.00394721114824048	0.0973740017544913	-0.224689440237565	-0.136654200398769	-0.20386381155755	0.318635359891744	0.0301823066238572	-0.210049495483523	-0.149085062609595	0.0478033530649998	0.224402440996476	-0.0388258038868243	0.0689195961736173	-0.0205395242020598	0.182921091131511	-0.0208805239854835	-0.112673020007238	-0.122500890930819	0.179237744776817	0.109261231393877	-0.0492883863564511	0.0985301500556945
HGI48_RS16185	HGI48_RS16185	murein transglycosylase D	HGI48_RS16185 murein transglycosylase D	-0.182460752703153	-0.125499905428578	-0.178458383985494	0.0347092695707111	0.565504209767245	0.507052585265645	-0.00298252627258666	0.0739816449985269	0.488574471353718	0.306827956372058	0.798580670594911	1.00609292756214	0.94930221825951	0.62186744898913	0.412134395409437	0.536468541566749	-0.0180055344548775	-0.515419201628507	-0.532068476181279	-0.525314625946079	-0.431952088960094	-0.463024995430904	-0.270178866382416	-0.178387273882913	-0.232956716530636	-0.546316121593747	-0.329928566169325	-0.503348686200331	-0.558512933596392	-0.563574087798564	-0.393467430081372	-0.58948572629923	-0.606616411035424
HGI48_RS16190	HGI48_RS16190	endonuclease/exonuclease/phosphatase family protein	HGI48_RS16190 endonuclease/exonuclease/phosphatase family protein	0.0218575823980472	-0.213756112437944	0.15202363333747	0.0656732609889534	-0.450507183449281	-0.404014151633984	-0.71342542859163	-0.362181180191607	-0.810226819645271	-0.711150664344522	0.828733149202552	0.539234306527759	0.333052173762875	0.685676858069294	0.715549240163989	0.449572711207394	0.364377482299205	0.491488941077157	0.286111898480682	0.0909099228158846	0.209467956717227	0.0930653819636601	0.116185994585402	0.294701238972202	0.278298176571517	0.356939707953026	0.507757398213998	-0.0490037629851607	0.348125871403164	0.104430823429829	0.356710740400462	-0.106660369304425	0.00993758517234422
HGI48_RS16205	HGI48_RS16205	23S ribosomal RNA	HGI48_RS16205 23S ribosomal RNA	-0.946967204800906	-0.7410204308431	-0.435503566884404	0.0704065977664288	-0.398596589093059	0.130509112499058	0.00199079336172969	-0.609025121385537	-0.61921654270789	1.00157109707325	-1.00609330591903	-0.904659451830442	-0.814717607704826	-0.9063071494774	0.312821517414029	-1.26350798966695	0.357877759947049	-1.72452951455741	1.06628016625398	-0.925489684445526	1.46278009274722	0.707537160401353	0.232994690251104	-0.140670495567393	0.897019403080916	0.596096899836787	0.164682864764538	0.269527311316213	0.166048059197996	-0.105723390687046	-0.00912921296195457	-0.081738429912204	0.262135731767488
HGI48_RS16225	HGI48_RS16225	ATP-dependent chaperone ClpB	HGI48_RS16225 ATP-dependent chaperone ClpB	-0.104259252661738	-0.0668076764746253	-0.0313790339070881	0.126059642050124	-0.0218507629448236	-0.0372553539188057	-0.0651177007921298	-0.0873855707773665	0.0548205297045137	0.0734142504257019	-0.115884339687892	0.1718227335786	-0.0167553924965513	0.105009119165114	0.16494993171081	0.156342163695377	-0.104169695686188	-0.177594726803147	0.0616013883179013	0.0052045137838751	0.140833312122137	0.0738998007793491	0.160561808012982	0.0747182578946165	0.0264141410188568	0.204042798362904	0.104908803505055	0.0292809988486863	-0.0967477796770996	0.150830407604044	0.058350307343913	0.0758165408542295	0.218057910576058
HGI48_RS16230	HGI48_RS16230	polyphenol oxidase	HGI48_RS16230 polyphenol oxidase	-0.0406115238264189	0.12073643679625	0.0347991576132661	-0.0113470791197263	-0.551371028237309	-0.346664996691866	-0.811086320293442	-0.456453626868125	-0.663539477954136	-0.488092747740927	0.0654507566106088	-0.319501568972582	-0.00773489899989988	-0.0841902228448526	0.193340974157911	0.0659417949707625	0.0314905172663618	-0.0438005424653922	-0.103312545203302	-0.355540659341558	-0.00699698560831341	-0.119148164158493	-0.090021992218439	0.0328819535271954	-0.0518976715289332	-0.181954924779476	-0.298667335955629	-0.0943150943432722	0.144010020280845	-0.169123714010204	-0.0845128659506955	-0.161907647856873	-0.104060113393602
HGI48_RS16235	HGI48_RS16235	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	HGI48_RS16235 23S rRNA pseudouridine(1911/1915/1917) synthase RluD	-0.0652274098801807	-0.662310466765423	0.00453390378647978	0.0938199181927918	0.928166578654273	1.00468658763976	1.06916622372913	0.938135608162055	0.849778796005835	0.999787378045344	0.375724840215932	0.515596596455909	0.801230378587869	0.89657770342274	0.514267045415566	0.698229485728285	-0.538873547372696	-0.420812395304767	-0.0219522608946513	-0.509596423300212	-0.269164144758201	-0.264564119712817	-0.601842547495637	-0.612284892007138	-0.0109151248543438	-0.478641840187739	-0.155770850744926	-0.155229921523149	-0.566550728891112	-0.236725878815376	-0.376301550947381	-0.384904040491833	-0.583422483770164
HGI48_RS16245	HGI48_RS16245	ribosome-associated translation inhibitor RaiA	HGI48_RS16245 ribosome-associated translation inhibitor RaiA	-0.199343045693839	-0.164056618414228	-0.27545701678232	0.0590294867444318	-0.104760660641901	-0.130101945895116	-0.305389931573174	-0.0596052420502695	-0.229744700869024	-0.0876989369837556	-0.117626108729493	-0.176775592978623	-0.301920257922816	-0.0804664760758196	-0.194107771807628	0.1938474812324	-0.15768468317289	-0.160254425522469	-0.0245843956672355	-0.22369211431066	-0.021106063596151	-0.0037296151302153	0.147582437634047	0.000658526496423506	-0.158823320122218	-0.375305143944066	0.0819487449386759	0.00130159648500661	-0.188872663168124	-0.110176022449735	-0.0642365765326376	-0.141101740354423	-0.0405696710830881
HGI48_RS16250	HGI48_RS16250	bifunctional chorismate mutase/prephenate dehydratase	HGI48_RS16250 bifunctional chorismate mutase/prephenate dehydratase	-0.0166458684533572	-0.171960636957435	-0.21674636818566	-0.119825077280661	0.126765055397306	-0.0759458089741962	0.0268303786270493	-0.176854883132854	-0.202880501093813	-0.143848253166684	-1.02908007899884	-0.734361738528452	-1.20870926921188	-0.776443400767737	-1.16974660562739	-0.934930696496726	-0.390270355390954	-0.108069413131726	-1.26500992151399	-0.661655285409266	-0.890943472542927	-0.613106858437048	-0.462766344437309	-0.31401657661525	-0.105625583933203	-0.614697839120494	-0.227195304794003	-0.236228755390195	-0.308113672473716	-0.257082089105456	-0.17456740057133	-0.226758219000274	0.139448617896119
HGI48_RS16265	HGI48_RS16265	class I SAM-dependent methyltransferase	HGI48_RS16265 class I SAM-dependent methyltransferase	-0.163779830466478	-0.039177478164279	0.07359434600335	-0.018644522887763	-0.0206482600062339	-0.100812029684433	0.042553090540995	-0.189546424350214	-0.121627409753683	-0.158527707859738	0.0553008673959765	-0.0216905174684208	-0.060639507576886	-0.0937592961191012	0.217321478177975	0.0599875098210341	0.0433067845575235	0.170333746377557	0.0278884444768607	0.253688912720233	0.217836917257038	-0.267859953266847	0.00898558737560851	0.093165338534229	0.070442591330228	-0.151038244850717	-0.0968223914772715	-0.0777181686267959	-0.0987777317037154	-0.174310051746106	-0.0441288764628807	0.0726353488053203	0.0683869966449464
HGI48_RS16295	HGI48_RS16295	inner membrane protein YpjD	HGI48_RS16295 inner membrane protein YpjD	-0.00798885612667877	0.129845392262397	0.0861486546923771	-0.0107628449087844	0.0503057785204212	0.324794919021275	-0.0121103668603901	0.248666335401699	0.175995354273334	0.0262203431127204	-0.904432173494286	-0.79459795078604	0.10042629128402	-1.01572265762168	-1.22160910901754	-1.07962224010226	0.00916971949610823	-0.201152728437748	-0.14946200817246	-0.161505563042932	-0.257829400464097	-0.44907506363245	-0.318089989055479	-0.106455706453534	-0.283465828292982	-0.226537508761352	-0.141995217269278	-0.182896803822775	-0.407387018793994	-0.201033175643595	-0.333387768212593	-0.595192928758841	-0.281173541389377
HGI48_RS16300	HGI48_RS16300	S-ribosylhomocysteine lyase	HGI48_RS16300 S-ribosylhomocysteine lyase	-0.198159570026905	-0.0353082313653849	0.493384595827181	0.603229965358405	0.402270522680966	0.306718031965292	0.599444011022654	0.49065948935872	0.656639474722304	0.121291646826622	0.652582510985714	0.21641743969396	-0.167337347025081	-0.153995618404594	0.379587810624648	-0.316687436144563	0.185835488315963	0.00140730932180422	0.310643604020698	-0.485442503145392	1.43199025040916	0.306498706926228	0.168853267216918	0.228171422062195	0.351917688846962	0.497644072168595	0.046256065333979	0.384346237393557	0.366851586912434	-0.198544819401009	0.398181262910894	0.0235747765802352	0.223671192832525
HGI48_RS16305	HGI48_RS16305	glutamate--cysteine ligase	HGI48_RS16305 glutamate--cysteine ligase	-0.336423336999662	-0.420321582573954	-0.632444826315241	-0.258666293241856	-0.265785494909439	-0.0335966472587758	-0.0335135798036376	-0.378789056570919	0.146433785348892	-0.0413980509044619	-0.597178804449064	-0.284387945045254	-0.396437419380208	-0.34601355466305	-0.412275165166549	-0.0631753208940034	0.107272445685154	-0.376587581967836	-0.495169071761408	-0.0270174989340954	-0.298696278810738	0.00684809785433638	-0.475474347053301	-0.120811392219532	-0.387749727208496	-0.34149149218243	-0.2051811614288	-0.120123634065405	-0.234500940579292	-0.301133749145791	-0.247265304268969	-0.125268336469962	-0.137941122752955
HGI48_RS16310	HGI48_RS16310	DedA family protein	HGI48_RS16310 DedA family protein	0.00773175743219556	-0.0964210429087156	0.0786326708364389	0.0242324386566196	-0.131889191318731	0.111361367846747	-0.130006389425924	-0.0181134778891847	0.153732286523469	0.023890118503164	0.074981066636357	-0.164961229719348	0.100673990392902	0.0636875205568643	0.0663424171807017	0.00171463085245782	-0.036601444468078	-0.0916768751451763	-0.0146230463422753	0.0526036279470944	0.0971913335799626	-0.129108931075328	-0.0839984236708529	0.218689767862982	-0.0048620886182027	-0.0272173357024557	-0.0922592001396737	-0.166235285341352	0.209050115725775	0.0364302234548269	-0.0971013289553716	0.0649903767670821	-0.175627236674904
HGI48_RS16315	HGI48_RS16315	fructose-1-phosphate/6-phosphogluconate phosphatase	HGI48_RS16315 fructose-1-phosphate/6-phosphogluconate phosphatase	0.329709456640948	0.499205275894972	0.0490517155350406	-0.0177005798959771	0.306398559131721	0.145747216302758	-0.0450514672465921	0.443821728102755	0.0258494883307141	0.106922032820042	0.2656290088946	0.620406331505289	0.366118210443903	0.132570680800284	0.341018119714213	-0.0134709880732369	0.56456192259691	0.676054690538466	-0.0481458444265127	0.438509365107287	0.613767997112101	0.28885560250485	0.233111286000994	-0.165571486287507	0.0630954400991983	-0.00322446926456044	0.0475570989273595	-0.0158785611352936	0.014424329970289	-0.115773278805926	0.0982665756361696	0.386958994595868	0.0468360618145676
HGI48_RS16320	HGI48_RS16320	tRNA-Arg	HGI48_RS16320 tRNA-Arg	0.00377412248905851	-0.357506368253683	-0.15357907485047	-0.509395150650505	-0.310569512998784	-0.211296347362356	-0.722648599839386	-0.963835855448612	-0.261607174654628	-0.154004267919446	-0.395293980544128	-0.35427429041962	-0.262553239422253	-0.0931104242437448	0.4622262419903	0.0649288362559421	-0.330688178669542	-0.261306722371407	-1.0208093453885	-0.165480012943064	0.0761378539514291	-0.195867962843228	-0.564561095852804	-0.222837285273675	-0.027041550207336	0.30256140579944	-0.0258481720680416	-0.333447212214716	0.0792284852291412	-0.334493695093402	-0.03307331848496	-0.191099230029027	-0.346972349381712
HGI48_RS16350	HGI48_RS16350	recombination regulator RecX	HGI48_RS16350 recombination regulator RecX	0.00352765967313706	0.212891042689501	0.0813853814835647	-0.0718680380759021	0.290748934475972	0.235776835477232	-0.0648634812063286	0.0472932275035715	0.224340185838524	0.18967076563301	-0.137566112932138	0.339438710827598	0.192570728256386	0.180775786762595	-0.259084418393782	0.281899261595139	0.161923898225175	0.168460858904085	0.0844281279044145	0.410991588075543	0.308721746348219	0.117491950401129	-0.0589963378624724	0.0727356627240583	0.00746522469180255	0.0389828828527354	0.0525882583644667	-0.296782732513631	-0.0635455302979657	0.143431152170062	0.244952397180684	-0.105130006744088	-0.0215800910503625
HGI48_RS16355	HGI48_RS16355	recombinase RecA	HGI48_RS16355 recombinase RecA	-1.33971898646574	-1.39255767380658	-1.95490553313522	-0.617946945113129	-1.56689648259707	-1.43823977171797	-0.874751404764889	-1.84005045949522	-1.0347028010461	-1.03181946717401	-3.60918401583082	-1.96897159493249	-0.761756573562987	-0.54332486306973	-0.943118521555391	-0.917413627414554	-1.65844463727206	-0.419870124675753	-3.40406388396989	-3.79539303516512	-3.35707156110892	-0.924444760112109	-1.3036875353985	-1.26483122019137	-1.77830467322156	-1.4181996425668	-1.64022064754058	-2.00639881182961	-1.81777323919587	-1.63643637374622	-0.610060426047964	-0.734141125911949	-1.50900100645563
HGI48_RS16360	HGI48_RS16360	nicotinamide-nucleotide amidase	HGI48_RS16360 nicotinamide-nucleotide amidase	-0.320566678465238	-0.202107703037813	-0.0876545082007714	-0.414265747199843	-0.814236884324902	-0.418530812787468	-0.416652614748793	-0.432264514935358	-1.29928111264629	-0.567764051314179	-0.265404085401324	-0.50058509918386	-0.568470780647427	-0.662693702101218	-0.778610256409671	-0.510054758784462	-0.121957910736445	-0.514449313324036	-0.526175379510693	-0.00277511798267216	-0.357958400704463	-0.469329287629525	-0.25871807385829	-0.0476114657681722	-0.0294459659726432	0.101270020218409	-0.14454760072947	-0.493216731531353	-0.0202736829222419	-0.159796201421801	-0.470774388362343	-0.395308733342636	-0.325113739742404
HGI48_RS16365	HGI48_RS16365	SRPBCC family protein	HGI48_RS16365 SRPBCC family protein	0.170655338063842	0.465617118533009	0.402416277576008	0.107198346112384	0.00667707035877912	-0.016753601464581	0.430545493536334	0.0241921705928443	0.452313250818667	0.43334914635748	0.441190694750752	0.276299445570547	0.575498840496494	0.432312582680283	0.522058377693513	0.68488719706557	0.49088912801575	-0.148364870047227	-0.628865785844618	0.0734425938123722	-0.207631625701875	-0.377210020701249	0.211291739178272	0.047035706199238	0.110257590904456	-0.136352755915595	0.256558154887182	0.0836494757421802	-0.0750680873904961	0.0657513002759389	0.53958220891438	0.271266167685205	0.119395334381332
HGI48_RS16370	HGI48_RS16370	cytochrome b561	HGI48_RS16370 cytochrome b561	0.044111311826276	-0.211240351427737	0.00309012103187722	0.297617180040184	0.203925709075641	-0.116532808010844	0.15717101338457	0.0966028736015418	-0.0633786989053382	0.293813878481969	-0.0215900663272255	0.097582293755648	0.0254648827377496	-0.197612103926961	0.209930068325088	0.140985487608998	0.286480648751135	-0.0149969427439401	-0.138891207186169	0.426121968768247	0.222059306432334	-0.0109909129519428	0.371694796704794	0.248883470035848	0.0499246155037343	0.232505590797022	-0.00280995647099225	-0.0420563570987003	-0.181658142730515	0.098458821387838	-0.185282797640901	0.0312642077409616	0.468386628699994
HGI48_RS16375	HGI48_RS16375	hypothetical protein	HGI48_RS16375 hypothetical protein	0.166585013776372	0.228259078635255	-0.226409898010516	-0.0985870038689254	-0.0426854331893198	-0.0225973275577916	-0.399128519614774	0.0462797245195631	0.162949072288941	-0.0243403127134146	0.0457669712319551	-0.244812834373054	-0.0342223381059344	0.168506009294894	0.190426302874792	-0.147501212317698	-0.000729573868987199	-0.0521134101884931	-0.686670870001207	0.304590704570948	-0.208589992343861	-0.0475689168358266	0.132355541922855	0.0352266474609126	-0.119570457410401	0.135283832919508	-0.057041210998461	-0.121765413834048	-0.0394070610068038	-0.192860427238286	-0.03924880568223	-0.275204586213958	-0.0672205213961374
HGI48_RS16380	HGI48_RS16380	(S)-acetoin forming diacetyl reductase	HGI48_RS16380 (S)-acetoin forming diacetyl reductase	-0.115304422007526	-0.0163494668810653	-0.181108785889066	-0.202717905217716	-0.171320831267833	-0.0712737385381761	0.222067593508969	-0.0832097718562318	-0.0686681592715741	0.0567907583781564	0.135170229212974	-0.0842406072880657	0.237853084092776	-0.0493906847669012	-0.0224496742167364	-0.0755933314620606	-0.245084869008219	-0.155713807528127	-0.367115202996371	0.218082867233757	-0.11171351712428	-0.354856948014638	-0.0435975417695925	0.165577447061186	-0.464982586180814	-0.448545381657684	-0.219458973913318	-0.18732416329026	-0.442295140793094	-0.0910270461843303	-0.02009612257033	-0.0421933678748908	-0.217697565807508
HGI48_RS16385	HGI48_RS16385	catalase	HGI48_RS16385 catalase	0.174594987721206	0.0574542787647986	0.123687002823627	0.11668374165841	0.00151442630675602	0.212111335050063	0.169267521791366	0.0101831656267057	0.257443985999911	0.0640102039460987	0.0268192516653005	0.150662266098619	-0.0413305031537295	0.165890175806598	0.264035717608954	-0.0706246582528576	0.256956780627804	-0.0922829962888633	-0.125114181410487	0.222054976770453	-0.0258026248965473	0.15970199738641	0.219552433995992	0.0455848489557455	0.177578400037706	0.0157442700978971	0.0616489942487443	0.106196868210548	0.0483069894477337	0.22510698512851	0.0548629950059505	0.00372701540361919	0.0447204509805472
HGI48_RS16390	HGI48_RS16390	ankyrin repeat domain-containing protein	HGI48_RS16390 ankyrin repeat domain-containing protein	0.294440250861485	0.0750081849002381	-0.177931150529221	0.132808461684456	-0.087855845746469	0.0741765721657691	0.415990098038682	-0.026032171596135	-0.213857444317058	0.162474976132106	0.470482331600192	-0.280442812204624	-0.298007904714603	0.10125461260765	-0.366143256908608	-0.219234833789755	-0.159532011603915	-0.19187310277031	0.326219079805749	0.404646584695067	-0.156241465286858	0.0259919123016614	0.210376013510463	0.242873866359224	0.112649117423496	0.32700771133302	0.0509992378436395	-0.00715486310129687	0.0950373300894174	-0.292465564659977	-0.0889846494462853	0.211736111463706	0.325717058329702
HGI48_RS16400	HGI48_RS16400	ABC transporter substrate-binding protein	HGI48_RS16400 ABC transporter substrate-binding protein	-0.289277505127598	0.123801539963523	-0.319745380568479	0.0652893642007872	-0.34961672120569	-0.182858055831964	-0.119365101883152	-0.0407582252621141	0.109051265281225	-0.395087849043654	-0.109098149401079	-0.482521634158211	-0.124644440175454	0.046051080181568	-0.291692841132183	-0.00928424187385313	0.0986558950367055	-0.0472431843438512	0.201955412769365	0.216379368295838	-0.424473257462938	-0.232639887823295	-0.0269998022037171	-0.167323679230874	0.0462658493491424	-0.0538059229741195	-0.512630008082928	0.086957181712797	-0.194256434952369	0.0339643687627363	-0.17539579360009	-0.424311342257603	-0.448931764229293
HGI48_RS16405	HGI48_RS16405	sugar ABC transporter ATP-binding protein	HGI48_RS16405 sugar ABC transporter ATP-binding protein	0.0160205095040246	-0.0672515511212078	0.153275763792258	0.117517540659857	-0.226166220460533	0.290112538617401	-0.0317801137439648	0.136465309204084	0.000505347769320652	0.28874581035542	-0.0129684205395542	0.0407025585905763	0.0627650829357291	0.158601842951231	0.153007726301544	0.0409476662568696	0.179563276289266	0.257166145807006	0.0447452145130598	0.0398522028474673	0.266883965912609	-0.0501348447332175	0.330626768744467	0.277728324497903	0.0703886729845018	0.0411099553173215	0.179594463910156	0.124524914704138	0.240815927791143	0.141137017980141	0.10950483042674	0.160666075468775	0.213507372450021
HGI48_RS16410	HGI48_RS16410	ABC transporter permease	HGI48_RS16410 ABC transporter permease	0.158823856719273	-0.0412306449842078	-0.806506123627612	-0.127042346009662	-0.0090310334396157	0.166206081467862	0.14894128917426	0.0416512460641817	0.171945346567234	0.353123491400981	-0.0697251067087149	-0.238098047768153	-0.386869095263624	-0.233668188464005	-0.0747619997376283	-0.308784916574649	-0.368246168237921	-0.534157402625139	0.386088222638599	-0.0484291543789165	-0.0693942162529675	-0.246890901788565	-0.264990543298972	-0.0485971726736589	0.100230487341282	0.258051037960834	-0.261691283652664	-0.342827669155823	0.0819659462100985	0.108843388942072	-0.108732099537881	0.0937612071576133	-0.295144671563037
HGI48_RS16415	HGI48_RS16415	sugar ABC transporter permease YjfF	HGI48_RS16415 sugar ABC transporter permease YjfF	-0.0150750586405903	0.18619750023878	-0.0185087305273683	0.0205223425775729	0.141773570087058	-0.0526815585627193	0.086812629776728	0.142235288856165	-0.0444481566300143	0.0686164808833216	0.0458618870047035	-0.134531609833612	0.0595510718798874	0.27534285708744	0.296275005956582	0.206605180348012	0.145747340070181	0.212309983145681	0.150831563065601	-0.0120598906387404	0.307291079269454	0.249333290006473	0.0973603545796626	0.1175010424352	-0.154819034624385	0.146482882323067	0.242419113965843	0.229997048964909	0.00807755179628611	0.134410677835465	0.181907758417491	0.230336247311806	-0.0933629822450059
HGI48_RS16420	HGI48_RS16420	phophatidylserine decarboxylase associated domain-containing protein	HGI48_RS16420 phophatidylserine decarboxylase associated domain-containing protein	-0.00705923273211129	0.39950160874552	0.046917822147838	0.112659026523497	-0.0885169390087496	0.184522068031044	0.0606049843233337	-0.00645702963236305	0.056353295731306	0.36587124886745	0.320519881116327	-0.00165768782337816	0.194447150956489	0.189267909869708	0.0500819305005302	0.226956562198056	-0.0404553167991	-0.200857428712522	-0.0856421426434797	0.471039143571607	0.145032281446605	0.0397339631634535	-0.0239823153343957	0.037076895362492	0.50013831434277	0.0647874265397652	0.226344926115705	-0.38187048288075	0.0127981597882232	0.0697922156871108	0.0726780651804519	-0.0799747476175564	0.256878634506381
HGI48_RS16425	HGI48_RS16425	C69 family dipeptidase	HGI48_RS16425 C69 family dipeptidase	-0.258086913832172	-0.0199770716256596	-0.118101517765812	-0.186067097557059	-0.1541382991127	-0.118043717706241	0.0416640798174053	-0.104310392939202	-0.156187890533782	0.159525390735058	-0.0474847235874485	-0.0298819369761145	-0.0451878402537992	0.120106030658007	-0.0576165473259544	-0.0128831789906069	-0.103300376567637	-0.19272493421328	-0.0997754785603939	-0.0417160526796759	-0.147324223081752	-0.100861707165887	0.125478450122427	-0.256103624587778	-0.33427127601729	-0.0762565616797715	0.0655767535236054	-0.0220656528847571	-0.117487649332197	-0.194890767562883	-0.111904984682344	-0.169917245811229	0.0640045191713692
HGI48_RS16430	HGI48_RS16430	aldehyde dehydrogenase EutE	HGI48_RS16430 aldehyde dehydrogenase EutE	-0.00220995117364287	-0.0348735395407539	0.0922912011433598	0.261131362657765	0.169424359714356	0.145743012657222	0.0205919436641916	-0.107744956139307	-0.153627335259501	-0.0421942165173267	0.01612315753094	0.30364878160244	0.156388990292452	0.314139752490721	0.216797540094496	-0.137328240587993	-0.183654264013625	-0.195697980592365	-0.325816093234059	0.0200973515598916	0.647571622921367	0.135957638787962	0.0187827232678059	-0.117443303846951	-0.227137738467675	-0.405696392676309	-0.00280995647099225	-0.0164916739449812	0.056699191387509	0.0336543612570708	-0.247674641933272	0.0344590807962928	-0.0910616214968556
HGI48_RS16435	HGI48_RS16435	HTH-type transcriptional regulator EutR	HGI48_RS16435 HTH-type transcriptional regulator EutR	0.0400839328647643	0.0693546312705753	0.0869291244180438	0.085431554772705	0.0142126772996699	0.0150596083253337	0.116345047951484	0.0841098085878551	-0.110674744465653	0.198023384822306	0.18921290942732	0.232317683567619	0.124296082827644	0.194798834859416	0.261931306697525	0.366609167448468	0.239757252846228	0.0367794781496336	0.141472914065098	-0.0933650529258343	0.0418746255564291	-0.00722626834953477	0.206304021357011	0.0364027251609745	0.00339871769910216	-0.123517737685463	0.391490373136471	-0.101575632120492	0.0311567356288046	0.131226580905702	0.323397396722824	0.0681866928052967	-0.147702003432291
HGI48_RS16440	HGI48_RS16440	hypothetical protein	HGI48_RS16440 hypothetical protein	-0.147330354478958	-0.0694909645403934	0.0314995914698158	0.0308069953482352	0.250775389129894	-0.204610548072889	-0.179960322193042	-0.580258645090677	-0.478283268086521	-0.173762855465606	-0.102610114758478	-0.129755500060166	-0.0914580012569717	-0.144593353877904	0.187342068834519	-0.185830129265626	-0.00323290675733201	-0.269046968495792	-0.027020517783661	-0.0533393143114598	0.249452368418697	-0.127194324838421	0.180601293409473	0.128978908646997	0.0711578081231816	0.158618814492021	-0.0275410759274048	-0.0332578742528843	-0.0681156694464811	-0.167166552819988	-0.219765489540896	-0.319476914563218	-0.020858803392146
